gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
1000-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_blue	brown_banana
1000-2	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	avocado_red	purple_carrot
1000-2	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_orange	orange_carrot
1000-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	orange_pear
1000-2	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_yellow	carrot_purple	orange_carrot
1000-2	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	tomato_red	yellow_pear
1000-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_green	purple_tomato
1000-2	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	tomato_red	green_tomato
1000-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	apple_green	green_pear
1000-2	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_green	apple_blue	banana
1000-2	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	apple_blue	yellow_banana
1000-2	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	tomato_purple	purple_carrot
1000-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_red	banana_blue	apple
1000-2	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	carrot_purple	avocado_red	green
1000-2	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
1000-2	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	pepper_black	carrot_orange	tomato
1000-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	pepper_black	black_avocado
1000-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_orange	red_pepper
1000-2	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_red	banana_brown	pepper
1000-2	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_yellow	apple_red	avocado
1000-2	overinformative	0.966	OTHER	0	0	0	FALSE	FALSE	TRUE	avocado	carrot_purple	pear_orange	other
1000-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_black	black_pepper
1000-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_purple	brown_carrot
1000-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_green	yellow_pear
1000-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_green	avocado_red	pear
1000-2	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	banana_blue	blue_apple
1000-2	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_green	orange_pepper
1000-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_red	apple_red	blue_apple
1000-2	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	pepper_red	carrot
1000-2	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	pear_green	avocado_red	orange
1000-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	carrot_brown	tomato
1000-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_green	pepper_orange	red_pepper
5381-c	overinformative-cc	0.966	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	pepper_green	tomato_red	other
5381-c	informative-cc	0.841	OTHER	0	0	0	TRUE	FALSE	TRUE	pepper	pepper_black	avocado_green	other
5381-c	overinformative-cc	0.637	OTHER	0	0	0	TRUE	FALSE	TRUE	pepper	avocado_green	avocado_black	other
5381-c	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	carrot_purple	apple
5381-c	overinformative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	tomato_purple	apple_blue	orange
5381-c	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_red	apple_blue	banana
5381-c	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_purple	banana_yellow	orange
5381-c	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	pepper_black	pepper_orange	purple
5381-c	overinformative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	pepper_red	apple_green	orange
5381-c	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	carrot_brown	tomato_purple	red
5381-c	overinformative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	avocado_red	pepper_red	yellow
5381-c	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_black	pear_yellow	banana
5381-c	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	banana_brown	pear_yellow	orange
5381-c	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	pear_orange	red_pepper
5381-c	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_red	banana_blue	apple
5381-c	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_blue	brown_banana
5381-c	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_red	pear_green	carrot
5381-c	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_orange	carrot_brown	banana
5381-c	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	banana_brown	pear
5381-c	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_brown	tomato_red	purple
5381-c	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_purple	brown_carrot
5381-c	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_blue	pear_green	banana
5381-c	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_black	pear_green	red
5381-c	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_orange	tomato_green	black
5381-c	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_red	pear_orange	apple
5381-c	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	tomato_purple	purple_carrot
5381-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
5381-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	carrot_purple	green_pear
5381-c	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	apple_green	pear_orange	tomato
5381-c	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_green	blue_apple
5381-c	overinformative-cc	0.696	OTHER	0	0	0	FALSE	FALSE	FALSE	avocado	apple_red	carrot_purple	other
5381-c	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pepper_red	pear_green	yellow_pear
5381-c	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	apple_red	pear_yellow	tomato
5381-c	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_yellow	carrot_purple	tomato
5381-c	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_green	pear_green	pepper
5381-c	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_yellow	blue_banana
5381-c	informative-cc	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	avocado_green	pepper_black	other
5381-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	tomato_red	red_apple
5381-c	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_orange	tomato_red	tomato
5381-c	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	tomato_purple	black_avocado
4573-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_green	carrot_purple	brown_carrot
4573-2	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_red	pear_yellow	banana
4573-2	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_green	banana_brown	tomato
4573-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_black	carrot_orange	apple
4573-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_green	banana_yellow	pear
4573-2	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	tomato_purple	red_pepper
4573-2	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	apple_green	orange_pepper
4573-2	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	tomato_red	banana_brown	tomato
4573-2	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_blue	pepper_orange	carrot
4573-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_red	purple_tomato
4573-2	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	banana_blue	apple
4573-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	pear_orange	tomato
4573-2	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	tomato_green	red_tomato
4573-2	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	pepper_red	pepper_black	blue
4573-2	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	tomato_purple	pepper_orange	black
4573-2	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	carrot_purple	banana_yellow	blue
4573-2	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_green	carrot_orange	red
4573-2	informative-cc	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_green	banana_blue	blue
4573-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	pear_orange	red_pepper
4573-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	pepper_black	pear
4573-2	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_orange	orange_carrot
4573-2	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	tomato_purple	pear
4573-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
4573-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_yellow	apple_green	red_apple
4573-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_yellow	brown_banana
4573-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
4573-2	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_yellow	avocado_black	green_avocado
4573-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	apple_blue	blue_banana
4573-2	overinformative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	avocado_black	banana_brown	orange
4573-2	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	pepper_red	brown_banana
4573-2	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	pepper_orange	carrot
4573-2	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_yellow	apple_red	green_apple
4573-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	apple_green	green_pear
4573-2	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	avocado_black	red_avocado
4573-2	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	tomato_green	banana_yellow	black
4573-2	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	avocado_green	carrot_orange	purple
4573-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_black	black_avocado
4573-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_purple	brown_carrot
4573-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_orange	tomato_purple	green_tomato
4573-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	pear_yellow	yellow_banana
4573-2	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pear_green	banana_blue	black
4573-2	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	tomato_red	carrot_purple	green
3602-8	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	carrot_brown	banana_yellow	pepper
3602-8	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	apple_blue	pepper_orange	red
3602-8	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	pepper_red	carrot
3602-8	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_red	purple_tomato
3602-8	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	pepper_red	pear
3602-8	overinformative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	carrot_brown	orange_pear
3602-8	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	carrot_brown	green_tomato
3602-8	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	tomato_red	blue_banana
3602-8	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_red	blue_apple
3602-8	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_blue	tomato_red	pepper
3602-8	overinformative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	apple_blue	purple_tomato
3602-8	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_black	tomato_red	apple
3602-8	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_green	carrot_purple	orange_carrot
3602-8	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	tomato_purple	purple_carrot
3602-8	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_purple	orange_pear
3602-8	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
3602-8	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	avocado_green	blue_apple
3602-8	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
3602-8	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_orange	avocado_red	apple
3602-8	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_yellow	carrot_purple	brown_carrot
3602-8	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	tomato_purple	pepper_black	avocado
3602-8	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
3602-8	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	tomato_purple	banana
3602-8	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	avocado_green	red_tomato
3602-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pepper_black	pear_yellow	green_pear
3602-8	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_yellow	pepper_red	black_pepper
3602-8	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	avocado_black	red_avocado
3602-8	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_blue	yellow_banana
3602-8	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_orange	pepper_red	avocado
3602-8	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_black	red_pepper
3602-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_yellow	apple_green	red_apple
3602-8	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	avocado_green	blue_banana
3602-8	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_green	green_avocado
3602-8	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_black	black_pepper
3602-8	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_orange	carrot_orange	banana
3602-8	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_blue	pear_orange	tomato
3602-8	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_blue	avocado_black	tomato
3602-8	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_green	orange_pepper
3602-8	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_green	carrot_brown	banana
3602-8	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_purple	pear_orange	yellow_pear
3602-8	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	apple_red	carrot_orange	purple_carrot
8013-4	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
8013-4	overinformative	0.738	OTHER	0	0	0	FALSE	TRUE	TRUE	tomato	carrot_brown	pepper_black	other
8013-4	informative-cc	0.962	OTHER	0	0	0	TRUE	TRUE	TRUE	tomato	carrot_purple	tomato_purple	other
8013-4	informative	0.637	OTHER	0	0	0	FALSE	TRUE	TRUE	pepper	avocado_green	pepper_orange	other
8013-4	informative	0.961	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	tomato_purple	apple_blue	other
8013-4	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	carrot_brown	brown_banana
8013-4	overinformative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	apple_red	pear_green	other
8013-4	informative	0.657	OTHER	0	0	0	TRUE	TRUE	TRUE	banana	pepper_black	banana_yellow	other
8013-4	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	tomato_purple	red_pepper
8013-4	informative	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	banana_blue	pear_yellow	other
8013-4	overinformative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	avocado_green	orange_carrot
8013-4	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	carrot_orange	red_tomato
8013-4	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_brown	yellow_banana
8013-4	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	pepper_orange	yellow_banana
8013-4	informative	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	avocado_red	pear_yellow	other
8013-4	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	carrot_orange	blue_banana
8013-4	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	pear_yellow	blue_apple
8013-4	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_green	purple_tomato
8013-4	overinformative-cc	0.462	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	avocado_black	banana_blue	other
8013-4	informative	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	tomato_red	pear_green	other
8013-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_black	red_pepper
8013-4	informative	0.841	OTHER	0	0	0	TRUE	TRUE	TRUE	pepper	tomato_purple	pepper_black	other
8013-4	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	carrot_orange	banana_brown	red_apple
8013-4	overinformative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_brown	banana_yellow	yellow_pear
8013-4	overinformative	0.953	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	pepper_black	banana_blue	other
8013-4	overinformative	0.961	OTHER	0	0	0	FALSE	TRUE	TRUE	apple	carrot_brown	carrot_orange	other
8013-4	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_red	black_avocado
8013-4	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	avocado_black	orange_carrot
8013-4	overinformative-cc	0.503	OTHER	0	0	0	TRUE	TRUE	TRUE	carrot	tomato_purple	banana_blue	other
8013-4	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
8013-4	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	avocado_green	orange_pepper
8013-4	overinformative	0.565	OTHER	0	0	0	TRUE	TRUE	TRUE	carrot	banana_yellow	apple_blue	other
8013-4	overinformative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	tomato_red	green_avocado
8013-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
8013-4	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	pear_orange	brown_carrot
8013-4	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_blue	tomato_purple	green_avocado
8013-4	informative	0.953	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	apple_green	banana_yellow	other
8013-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	pear_green	purple_tomato
8013-4	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	pepper_black	blue_banana
8013-4	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_red	carrot_orange	purple_carrot
8013-4	informative	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	avocado_green	pepper_orange	other
8013-4	informative	0.953	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	pear_yellow	banana_yellow	other
3829-3	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	tomato_red	banana_yellow	brown_banana
3829-3	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_green	tomato_red	black_pepper
3829-3	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	pepper_black	red_avocado
3829-3	informative	0.962	OTHER	0	0	0	FALSE	TRUE	TRUE	tomato	pepper_orange	tomato_purple	other
3829-3	overinformative	0.962	OTHER	0	0	0	FALSE	TRUE	TRUE	tomato	pear_green	banana_brown	other
3829-3	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
3829-3	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	pepper_red	green_pear
3829-3	informative-cc	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	pepper_orange	carrot_purple	other
3829-3	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	apple_green	brown_banana
3829-3	overinformative	0.953	OTHER	0	0	0	FALSE	TRUE	TRUE	apple	pepper_orange	banana_blue	other
3829-3	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	tomato_purple	black_avocado
3829-3	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_orange	tomato_red	green_tomato
3829-3	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
3829-3	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_green	red_apple
3829-3	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pear_green	purple_tomato
3829-3	informative-cc	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	banana_blue	pear_yellow	other
3829-3	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_black	tomato_red	purple_tomato
3829-3	overinformative	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	pepper_red	carrot_purple	other
3829-3	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	tomato_red	pear
3829-3	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	avocado_red	orange_pear
3829-3	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_green	banana_yellow	blue_banana
3829-3	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	banana_blue	blue_apple
3829-3	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_blue	banana_brown	avocado
3829-3	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_brown	brown_carrot
3829-3	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_purple	banana_yellow	red_pepper
3829-3	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	apple_green	pepper_orange	orange_carrot
3829-3	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_yellow	pear_orange	red_pepper
3829-3	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_green	banana_brown	orange_pepper
3829-3	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	pear_orange	brown_carrot
3829-3	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	banana_yellow	orange_pepper
3829-3	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
