gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
5106-7	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	orange_pepper	brown_carrot	pear	pear
5106-7	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	orange_pepper	orange carrot	orange_carrot
5106-7	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	green_tomato	black_avocado	apple	apple
5106-7	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	brown_carrot	purple carrot	purple_carrot
5106-7	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	red_apple	blue_banana	yellow banana	yellow_banana
5106-7	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	red_apple	red avocado	red_avocado
5106-7	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_pear	orange_pear	blue banana	blue_banana
5106-7	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	green_tomato	brown_carrot	banana	banana
5106-7	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	orange_carrot	apple	apple
5106-7	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	blue_apple	dark avocado	black_avocado
5106-7	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	black_pepper	apple	apple
5106-7	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	black_pepper	pear	pear
5106-7	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	green_pear	orange_pear	tomato	tomato
5106-7	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	purple_carrot	black_avocado	green avocado	green_avocado
5106-7	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	purple_carrot	blue_apple	pepper	pepper
5106-7	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	orange_pear	brown banana	brown_banana
5106-7	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	green_avocado	blue banana	blue_banana
5106-7	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	green_avocado	green_apple	red avocado	red_avocado
5106-7	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	brown_carrot	avocado	avocado
5106-7	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	green_pear	green tomato	green_tomato
5106-7	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	green_tomato	red tomato	red_tomato
5106-7	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	red_tomato	purple_carrot	purple tomato	purple_tomato
5106-7	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	purple_tomato	black_avocado	pepper	pepper
5106-7	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	brown_carrot	orange_pear	tomato	tomato
5106-7	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	yellow_pear	yellow banana	yellow_banana
5106-7	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	green_pear	brown_carrot	purple carrot	purple_carrot
5106-7	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	black_avocado	brown_banana	pear	pear
1000-2	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	green_apple	purple_carrot	tomatoe	tomato
1000-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	blue_apple	blue banana	blue_banana
1000-2	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	yellow_pear	brown_carrot	banana	banana
1000-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	blue_apple	red apple	red_apple
1000-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	green_apple	yellow pepper	orange_pepper
1000-2	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	brown_banana	red_pepper	green tomatoe	green_tomato
1000-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	blue_banana	yellow_pear	yellow banana	yellow_banana
1000-2	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	blue_apple	black_pepper	avocado	avocado
1000-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	blue_banana	brown banana	brown_banana
1000-2	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	red_avocado	purple carrot	purple_carrot
1000-2	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	orange_pepper	orange carrot	orange_carrot
1000-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	orange_carrot	orange pear	orange_pear
1000-2	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	yellow_pear	purple_carrot	orange carrot	orange_carrot
1000-2	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	red_tomato	green pear	yellow_pear
1000-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	red_tomato	purple_carrot	purple tomatoe	purple_tomato
1000-2	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	green_pear	green tomatoe	green_tomato
1000-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	green_apple	green pear	green_pear
1000-2	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	green_avocado	blue_apple	banana	banana
1000-2	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	blue_banana	blue_apple	yellow banana	yellow_banana
1000-2	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	purple_tomato	purple carrot	purple_carrot
1000-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	red_tomato	blue_banana	apple	apple
1000-2	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	purple_carrot	red_avocado	green 	green
1000-2	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	blue_apple	green apple	green_apple
1000-2	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	black_pepper	orange_carrot	tomatoe	tomato
1000-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	black_pepper	dark avocado	black_avocado
1000-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	red pepper	red_pepper
1000-2	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	red_avocado	brown_banana	pepper	pepper
1000-2	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	yellow_banana	red_apple	avocado	avocado
1000-2	overinformative	0.966	OTHER	0	0	0	FALSE	FALSE	TRUE	avocado	green	green_avocado	purple_carrot	orange_pear	same	other
1000-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	black_avocado	dark pepper	black_pepper
1000-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	purple_carrot	dark carrot	brown_carrot
1000-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	green_pear	yellow pear	yellow_pear
1000-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	green_apple	red_avocado	pear	pear
1000-2	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_apple	blue_banana	blue apple	blue_apple
1000-2	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	orange_pear	orange pepper	orange_pepper
1000-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_pepper	red_apple	blue apple	blue_apple
1000-2	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	red_pepper	carrott	carrot
1000-2	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	green_pear	red_avocado	orange	orange
1000-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	brown_carrot	tomatoe	tomato
1000-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	green_pear	orange_pepper	red pepper	red_pepper
5381-c	overinformative-cc	0.966	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	green	green_avocado	green_pepper	red_tomato	It is dark green, not light green	other
5381-c	informative-cc	0.841	OTHER	0	0	0	TRUE	FALSE	TRUE	pepper	orange	orange_pepper	black_pepper	orange_pear	it is orange with a green stem	other
5381-c	overinformative-cc	0.637	OTHER	0	0	0	TRUE	FALSE	TRUE	pepper	black	black_pepper	green_avocado	black_avocado	has green stem	other
5381-c	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	purple_carrot	apple	apple
5381-c	overinformative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	purple_tomato	blue_apple	orange	orange
5381-c	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	red_avocado	blue_apple	banana	banana
5381-c	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	orange	orange_carrot	purple_carrot	yellow_banana	orange	orange
5381-c	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	black_pepper	orange_pepper	purple	purple
5381-c	overinformative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	orange	orange_carrot	red_pepper	green_apple	orange	orange
5381-c	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	brown_carrot	purple_tomato	red	red
5381-c	overinformative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	yellow	yellow_pear	red_avocado	red_pepper	yellow	yellow
5381-c	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	black_avocado	yellow_pear	banana	banana
5381-c	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	brown_banana	yellow_pear	orange	orange
5381-c	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	black_pepper	red_tomato	red pepper	red_pepper
5381-c	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	red_pepper	blue_banana	apple	apple
5381-c	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	blue_banana	brown banana	brown_banana
5381-c	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	red_avocado	green_pear	carrot	carrot
5381-c	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	orange_carrot	brown_carrot	banana	banana
5381-c	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_carrot	brown_banana	pear	pear
5381-c	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	brown_banana	red_tomato	purple	purple
5381-c	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	purple_carrot	brown carrot	brown_carrot
5381-c	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	blue_apple	green_pear	banana	banana
5381-c	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	black_avocado	green_pear	red	red
5381-c	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	orange_pepper	green_tomato	black	black
5381-c	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	red_tomato	orange_pear	apple	apple
5381-c	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	purple_tomato	purple carrot	purple_carrot
5381-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear	orange_pear
5381-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	orange_pear	purple_carrot	green pear	green_pear
5381-c	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	green_apple	orange_pear	tomato	tomato
5381-c	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	green_apple	blue apple	blue_apple
5381-c	overinformative-cc	0.696	OTHER	0	0	0	FALSE	FALSE	FALSE	avocado	red	red_avocado	red_apple	purple_carrot	berry?	other
5381-c	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	red_pepper	green_pear	yellow pear	yellow_pear
5381-c	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	red_apple	yellow_pear	tomato	tomato
5381-c	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	yellow_banana	red_pepper	tomato	tomato
5381-c	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	green_avocado	green_pear	pepper	pepper
5381-c	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	yellow_banana	blue banana	blue_banana
5381-c	informative-cc	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	black	black_avocado	green_avocado	black_pepper	black no stem	other
5381-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_apple	red_tomato	red apple	red_apple
5381-c	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	orange_pear	green_pear	thank you! tomato	tomato
5381-c	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	red_avocado	purple_tomato	black avacado	black_avocado
4573-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_avocado	purple_carrot	Brown carrot	brown_carrot
4573-2	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	red_tomato	yellow_pear	Banana	banana
4573-2	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	brown_banana	Tomatoe	tomato
4573-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	black_avocado	orange_carrot	Apple	apple
4573-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	green_tomato	yellow_banana	Pear	pear
4573-2	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	blue_apple	purple_tomato	Red Pepper	red_pepper
4573-2	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	green_apple	Yellow Pepper	orange_pepper
4573-2	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	green_pear	brown_banana	Tomatoe	tomato
4573-2	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	blue_banana	orange_pepper	Carrot	carrot
4573-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	red_tomato	Purple Tomatoe	purple_tomato
4573-2	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	yellow_banana	blue_banana	Apple	apple
4573-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	orange_pear	Tomatoe	tomato
4573-2	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	blue_apple	green_tomato	Red Tomatoe	red_tomato
4573-2	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	red_pepper	black_pepper	Blue	blue
4573-2	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	purple_tomato	orange_pepper	Black	black
4573-2	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	purple_carrot	yellow_banana	Blue	blue
4573-2	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	green_avocado	orange_carrot	Red	red
4573-2	informative-cc	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	green_apple	blue_banana	Blue	blue
4573-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	black_pepper	red_tomato	Red Pepper	red_pepper
4573-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	yellow_banana	black_pepper	Pear	pear
4573-2	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	orange_pepper	Orange Carrot	orange_carrot
4573-2	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	purple_tomato	Pear	pear
4573-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	green_pear	yellow_banana	Yellow Pear	yellow_pear
4573-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	yellow_banana	green_apple	Red Apple	red_apple
4573-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	yellow_banana	Brown Banana	brown_banana
4573-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	Orange Pear	orange_pear
4573-2	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	yellow_banana	black_avocado	Green Avacado	green_avocado
4573-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	blue_apple	Blue Banana	blue_banana
4573-2	overinformative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	black_avocado	brown_banana	Yellow	orange
4573-2	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	red_pepper	Brown Banana	brown_banana
4573-2	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	brown_banana	orange_pepper	Carrot	carrot
4573-2	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	yellow_pear	red_apple	Green Apple	green_apple
4573-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	orange_pear	green_apple	Green Pear	green_pear
4573-2	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	red_apple	black_avocado	Red Avacado	red_avocado
4573-2	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	green_tomato	yellow_banana	Black	black
4573-2	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	green_avocado	orange_carrot	Purple	purple
4573-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	red_avocado	black_pepper	Black Avacado	black_avocado
4573-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	purple_carrot	Brown Carrot	brown_carrot
4573-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	orange_pear	purple_tomato	Green Tomatoe	green_tomato
4573-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	yellow_pear	Yellow Banana	yellow_banana
4573-2	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	green_pear	blue_banana	Black	black
4573-2	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	red_tomato	purple_carrot	Green	green
3602-8	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	brown_carrot	yellow_banana	pepper	pepper
3602-8	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	blue_apple	orange_pepper	reddish brown thing	red
3602-8	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	red_pepper	carrot	carrot
3602-8	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	red_tomato	purple tomato	purple_tomato
3602-8	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	red_pepper	pear	pear
3602-8	overinformative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	brown_carrot	orange pear	orange_pear
3602-8	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	brown_carrot	green tomato	green_tomato
3602-8	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	red_tomato	blue banana	blue_banana
3602-8	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_tomato	red_apple	blue apple	blue_apple
3602-8	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	blue_apple	red_tomato	pepper	pepper
3602-8	overinformative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_pear	blue_apple	purple tomato	purple_tomato
3602-8	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	black_avocado	red_tomato	apple	apple
3602-8	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	green_pear	purple_carrot	it's okay! Orange carrot	orange_carrot
3602-8	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	purple_tomato	purple carrot	purple_carrot
3602-8	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	yellow_pear	purple_carrot	orange pear	orange_pear
3602-8	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	green_apple	orange_pear	green pear	green_pear
3602-8	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	black_avocado	green_avocado	blue apple	blue_apple
3602-8	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	orange carrot	orange_carrot
3602-8	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	orange_pepper	red_avocado	apple	apple
3602-8	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	yellow_pear	purple_carrot	brown carrot	brown_carrot
3602-8	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	purple_tomato	black_pepper	avocado	avocado
3602-8	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	blue_apple	green apple	green_apple
3602-8	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	purple_tomato	banana	banana
3602-8	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	purple_tomato	green_avocado	red tomato	red_tomato
3602-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	black_pepper	yellow_pear	green pear	green_pear
3602-8	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	yellow_pear	red_pepper	black pepper	black_pepper
3602-8	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	red_apple	black_avocado	red avocado	red_avocado
3602-8	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	blue_banana	yellow banana	yellow_banana
3602-8	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	orange_carrot	red_pepper	avocado	avocado
3602-8	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	black_pepper	red pepper	red_pepper
3602-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	yellow_pear	green_apple	red apple	red_apple
3602-8	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	green_avocado	blue banana	blue_banana
3602-8	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_avocado	green_pepper	green avocado	green_avocado
3602-8	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	black_avocado	black pepper	black_pepper
3602-8	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	orange_pepper	orange_carrot	banana	banana
3602-8	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	blue_banana	orange_pear	tomato	tomato
3602-8	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	blue_banana	black_avocado	tomato	tomato
3602-8	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	orange_pear	yellow pepper	orange_pepper
