gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
6879-8	2	basic12	sunflower	flower	plant	yellow flower		yellow flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
6879-8	3	basic22	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	iguana	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	4	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	snake	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
6879-8	6	basic12	grizzlybear	bear	animal	grizzly		grizzly	TRUE	FALSE	FALSE	lobster	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
6879-8	8	basic12	poloshirt	shirt	clothing	blue polo shirt		blue polo shirt	TRUE	FALSE	FALSE	socks	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
6879-8	10	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	bathrobe	NA	clothing	pig	NA	animal	super_sufficient	nonsub_sufficient
6879-8	12	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	elephant	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
6879-8	13	basic33	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	train	NA	vehicle	gloves	NA	clothing	super_sufficient	nonsub_sufficient
6879-8	14	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	popcorn	NA	snack	snake	NA	animal	super_sufficient	nonsub_sufficient
6879-8	16	basic22	minivan	car	vehicle	car___van		car	TRUE	FALSE	FALSE	firetruck	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
6879-8	18	basic23	pandabear	bear	animal	panda?		panda?	TRUE	FALSE	FALSE	wardrobe	NA	furniture	hamster	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	22	basic33	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	pottedplant	NA	plant	dress	NA	clothing	super_sufficient	nonsub_sufficient
6879-8	24	basic22	gummybears	candy	snack	gummy bear		gummy bear	TRUE	FALSE	FALSE	cookies	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
6879-8	25	basic22	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	rhino	NA	animal	elephant	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	31	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	lobster	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
6879-8	32	basic22	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	rabbit	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	34	basic23	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	crocodile	NA	animal	socks	NA	clothing	basic_sufficient	nonsub_sufficient
6879-8	35	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	dress	NA	clothing	basic_sufficient	nonsub_sufficient
6879-8	37	basic33	picnictable	table	furniture	bench		bench	FALSE	TRUE	FALSE	popcorn	NA	snack	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
6879-8	39	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
6879-8	40	basic33	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	pottedplant	NA	plant	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
6879-8	41	basic12	mnms	candy	snack	mms		mms	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
6879-8	42	basic23	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	cookies	NA	snack	lion	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	44	basic33	daisy	flower	plant	white flower		white flower	FALSE	TRUE	FALSE	chips	NA	snack	lamp	NA	furniture	super_sufficient	nonsub_sufficient
6879-8	45	basic23	jellybeans	candy	snack	jellybean		jellybean	TRUE	FALSE	FALSE	popcorn	NA	snack	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	48	basic23	swordfish	fish	animal	sword		sword	TRUE	FALSE	FALSE	gloves	NA	clothing	lion	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	50	basic22	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	snake	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
6879-8	51	basic23	dressshirt	shirt	clothing	dress shirt		dress shirt	TRUE	FALSE	FALSE	snake	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
6879-8	57	basic33	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	grasses	NA	plant	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
6879-8	58	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	lion	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
6879-8	59	basic12	pigeon	bird	animal	pidgeon		pidgeon	TRUE	FALSE	FALSE	sparrow	bird	animal	elephant	NA	animal	sub_necessary	sub_necessary
6879-8	60	basic22	bedsidetable	table	furniture	stand		stand	TRUE	FALSE	FALSE	bed	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
6879-8	62	basic33	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	popcorn	NA	snack	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
6879-8	66	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	elephant	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	1	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	socks	NA	clothing	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
0842-a	2	basic12	jellybeans	candy	snack	multicolor candies___there are some black ones among them	beans or corns	multicolor candies	FALSE	TRUE	FALSE	popcorn	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
0842-a	6	basic12	goldfish	fish	animal	golden fish		golden fish	FALSE	TRUE	FALSE	discusfish	fish	animal	snake	NA	animal	sub_necessary	sub_necessary
0842-a	8	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bison	NA	animal	bed	NA	furniture	super_sufficient	nonsub_sufficient
0842-a	10	basic33	pigeon	bird	animal	dove		dove	TRUE	FALSE	FALSE	pretzels	NA	snack	bed	NA	furniture	super_sufficient	nonsub_sufficient
0842-a	14	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	discusfish	fish	animal	elephant	NA	animal	sub_necessary	sub_necessary
0842-a	15	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	squirrel	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
0842-a	18	basic33	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	bathrobe	NA	clothing	lobster	NA	animal	super_sufficient	nonsub_sufficient
0842-a	19	basic33	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	bookcase	NA	furniture	cookies	NA	snack	super_sufficient	nonsub_sufficient
0842-a	25	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
0842-a	28	basic33	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	wardrobe	NA	furniture	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
0842-a	29	basic33	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	train	NA	vehicle	socks	NA	clothing	super_sufficient	nonsub_sufficient
0842-a	30	basic12	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	sheep	NA	animal	sub_necessary	sub_necessary
0842-a	31	basic12	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	discusfish	fish	animal	iguana	NA	animal	sub_necessary	sub_necessary
0842-a	33	basic12	skittles	candy	snack	mm		mm	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
0842-a	36	basic22	sportscar	car	vehicle	racing car		racing car	TRUE	FALSE	FALSE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
0842-a	40	basic22	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
0842-a	41	basic22	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	rhino	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	42	basic22	suv	car	vehicle	offroad car		offroad car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
0842-a	47	basic23	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	elephant	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
0842-a	49	basic33	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	chips	NA	snack	ambulance	NA	vehicle	super_sufficient	nonsub_sufficient
0842-a	51	basic23	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	bathrobe	NA	clothing	ivy	NA	plant	basic_sufficient	nonsub_sufficient
0842-a	53	basic33	mnms	candy	snack	mm		mm	TRUE	FALSE	FALSE	firetruck	NA	vehicle	rhino	NA	animal	super_sufficient	nonsub_sufficient
0842-a	54	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	firetruck	NA	vehicle	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	57	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	pretzels	NA	snack	lamp	NA	furniture	super_sufficient	nonsub_sufficient
0842-a	58	basic22	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	pottedplant	NA	plant	ivy	NA	plant	basic_sufficient	nonsub_sufficient
0842-a	59	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	60	basic23	picnictable	table	furniture	bench		bench	FALSE	TRUE	FALSE	bed	NA	furniture	rhino	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	61	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	sheep	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	65	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	hamster	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
0842-a	66	basic22	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	iguana	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	67	basic22	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lion	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
0842-a	70	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	rabbit	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
5222-f	2	basic12	tshirt	shirt	clothing	blue shirt no buttons		blue shirt no buttons	FALSE	TRUE	FALSE	campshirt	shirt	clothing	dress	NA	clothing	sub_necessary	sub_necessary
5222-f	4	basic22	mnms	candy	snack	candy 		candy 	FALSE	TRUE	FALSE	pretzels	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
5222-f	7	basic23	gummybears	candy	snack	gummie bears		gummie bears	TRUE	FALSE	FALSE	bed	NA	furniture	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
5222-f	16	basic22	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	bison	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
5222-f	17	basic12	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	candycorn	candy	snack	chips	NA	snack	sub_necessary	sub_necessary
5222-f	20	basic33	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	socks	NA	clothing	lion	NA	animal	super_sufficient	nonsub_sufficient
5222-f	26	basic33	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	pottedplant	NA	plant	chips	NA	snack	super_sufficient	nonsub_sufficient
5222-f	33	basic12	pug	dog	animal	pug dog		pug dog	TRUE	FALSE	FALSE	pig	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
5222-f	34	basic12	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	greyhound	dog	animal	lion	NA	animal	sub_necessary	sub_necessary
5222-f	37	basic23	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	snake	NA	animal	basic_sufficient	nonsub_sufficient
5222-f	38	basic23	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	firetruck	NA	vehicle	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
5222-f	39	basic22	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
5222-f	40	basic23	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	bed	NA	furniture	hamster	NA	animal	basic_sufficient	nonsub_sufficient
5222-f	41	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	pottedplant	NA	plant	rhino	NA	animal	super_sufficient	nonsub_sufficient
5222-f	42	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	sparrow	bird	animal	rabbit	NA	animal	sub_necessary	sub_necessary
5222-f	44	basic22	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
5222-f	45	basic22	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	elephant	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
5222-f	46	basic12	diningtable	table	furniture	long table		long table	FALSE	TRUE	FALSE	sidetable	table	furniture	lamp	NA	furniture	sub_necessary	sub_necessary
5222-f	47	basic22	skittles	candy	snack	candy		candy	FALSE	TRUE	FALSE	popcorn	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
5222-f	48	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	socks	NA	clothing	lamp	NA	furniture	super_sufficient	nonsub_sufficient
5222-f	50	basic23	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	lobster	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
5222-f	51	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	cookies	NA	snack	super_sufficient	nonsub_sufficient
5222-f	54	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	hamster	NA	animal	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
5222-f	56	basic12	goldfish	fish	animal	small fish		small fish	FALSE	TRUE	FALSE	bison	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
5222-f	57	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	chips	NA	snack	dress	NA	clothing	super_sufficient	nonsub_sufficient
5222-f	61	basic23	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lobster	NA	animal	socks	NA	clothing	basic_sufficient	nonsub_sufficient
5222-f	62	basic33	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lamp	NA	furniture	popcorn	NA	snack	super_sufficient	nonsub_sufficient
5222-f	67	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bed	NA	furniture	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
5222-f	68	basic22	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
5222-f	72	basic23	parrot	bird	animal	bird	one blank	bird	FALSE	TRUE	FALSE	gloves	NA	clothing	rhino	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	1	basic12	husky	dog	animal	dog with big ears		dog with big ears	FALSE	TRUE	FALSE	greyhound	dog	animal	snake	NA	animal	sub_necessary	sub_necessary
8691-9	2	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	pig	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
8691-9	3	basic12	hawaiishirt	shirt	clothing	floral shirt		floral shirt	FALSE	TRUE	FALSE	dress	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
8691-9	5	basic12	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	discusfish	fish	animal	kitten	NA	animal	sub_necessary	sub_necessary
8691-9	7	basic12	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
8691-9	10	basic33	tulip	flower	plant	tulip		tulip	TRUE	FALSE	FALSE	popcorn	NA	snack	pig	NA	animal	super_sufficient	nonsub_sufficient
8691-9	11	basic22	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	pretzels	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
8691-9	14	basic33	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	wardrobe	NA	furniture	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
8691-9	16	basic23	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	gloves	NA	clothing	pig	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	19	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	pig	NA	animal	grasses	NA	plant	basic_sufficient	nonsub_sufficient
8691-9	23	basic22	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	lamp	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
8691-9	24	basic33	mnms	candy	snack	m m		m m	TRUE	FALSE	FALSE	lobster	NA	animal	grasses	NA	plant	super_sufficient	nonsub_sufficient
8691-9	27	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	rosemary	NA	plant	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
8691-9	30	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	kitten	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
8691-9	32	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	bookcase	NA	furniture	rhino	NA	animal	super_sufficient	nonsub_sufficient
8691-9	33	basic12	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
8691-9	38	basic23	jellybeans	candy	snack	jelly		jelly	TRUE	FALSE	FALSE	crocodile	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
8691-9	43	basic23	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	kitten	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	48	basic22	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	iguana	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	49	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	socks	NA	clothing	hamster	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	54	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	hamster	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	57	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	discusfish	fish	animal	crocodile	NA	animal	sub_necessary	sub_necessary
8691-9	59	basic22	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	rabbit	NA	animal	bison	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	62	basic22	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	iguana	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	64	basic22	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	wardrobe	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
8691-9	66	basic33	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	dress	NA	clothing	bed	NA	furniture	super_sufficient	nonsub_sufficient
8691-9	69	basic23	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	grasses	NA	plant	iguana	NA	animal	basic_sufficient	nonsub_sufficient
8691-9	70	basic33	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	firetruck	NA	vehicle	pretzels	NA	snack	super_sufficient	nonsub_sufficient
8691-9	72	basic33	pigeon	bird	animal	dove		dove	TRUE	FALSE	FALSE	cookies	NA	snack	grasses	NA	plant	super_sufficient	nonsub_sufficient
4810-9	4	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	hamster	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
4810-9	6	basic23	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	firetruck	NA	vehicle	elephant	NA	animal	basic_sufficient	nonsub_sufficient
4810-9	14	basic33	suv	car	vehicle	SUV		SUV	TRUE	FALSE	FALSE	cookies	NA	snack	pig	NA	animal	super_sufficient	nonsub_sufficient
4810-9	15	basic33	skittles	candy	snack	skittles___candy		skittles	TRUE	FALSE	FALSE	squirrel	NA	animal	ivy	NA	plant	super_sufficient	nonsub_sufficient
4810-9	16	basic33	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	popcorn	NA	snack	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
4810-9	19	basic23	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	elephant	NA	animal	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
4810-9	20	basic33	hummingbird	bird	animal	dog___hello??___hummingbird	?___I clicked dog now have bird case dress	dog	TRUE	FALSE	FALSE	bookcase	NA	furniture	dress	NA	clothing	super_sufficient	nonsub_sufficient
4810-9	21	basic22	coffeetable	table	furniture	sorry freezing up / slow on my end to update___table	armoire bed or table?	sorry freezing up / slow on my end to update	FALSE	TRUE	FALSE	wardrobe	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
4810-9	25	basic12	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	greyhound	dog	animal	squirrel	NA	animal	sub_necessary	sub_necessary
4810-9	27	basic22	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	cow	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
4810-9	29	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	pig	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
4810-9	30	basic23	poloshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	lobster	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4810-9	31	basic23	minivan	car	vehicle	minivan		minivan	TRUE	FALSE	FALSE	firetruck	NA	vehicle	bison	NA	animal	basic_sufficient	nonsub_sufficient
4810-9	32	basic33	convertible	car	vehicle	convertible		convertible	TRUE	FALSE	FALSE	bathrobe	NA	clothing	rosemary	NA	plant	super_sufficient	nonsub_sufficient
5895-f	2	basic33	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	pig	NA	animal	train	NA	vehicle	super_sufficient	nonsub_sufficient
5895-f	3	basic12	germanshepherd	dog	animal	smallest dog		smallest dog	FALSE	TRUE	FALSE	greyhound	dog	animal	cow	NA	animal	sub_necessary	sub_necessary
5895-f	4	basic12	tulip	flower	plant	red flower		red flower	FALSE	TRUE	FALSE	grasses	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
5895-f	5	basic22	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	cow	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	6	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	kitten	NA	animal	gloves	NA	clothing	super_sufficient	nonsub_sufficient
5895-f	8	basic23	mnms	candy	snack	m&m's		m&m's	TRUE	FALSE	FALSE	firetruck	NA	vehicle	chips	NA	snack	basic_sufficient	nonsub_sufficient
5895-f	9	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	chips	NA	snack	bed	NA	furniture	basic_sufficient	nonsub_sufficient
5895-f	12	basic12	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	koalabear	bear	animal	hamster	NA	animal	sub_necessary	sub_necessary
5895-f	17	basic22	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
5895-f	18	basic22	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	horse	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	19	basic23	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	socks	NA	clothing	sheep	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	21	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	iguana	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	23	basic33	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	cookies	NA	snack	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
5895-f	32	basic23	jellybeans	candy	snack	colored candy		colored candy	FALSE	TRUE	FALSE	chips	NA	snack	kitten	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	33	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	ambulance	NA	vehicle	cookies	NA	snack	super_sufficient	nonsub_sufficient
5895-f	35	basic33	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lamp	NA	furniture	socks	NA	clothing	super_sufficient	nonsub_sufficient
5895-f	36	basic12	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
5895-f	37	basic23	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	dress	NA	clothing	horse	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	38	basic22	picnictable	table	furniture	picnic		picnic	TRUE	FALSE	FALSE	bed	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
5895-f	42	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	lion	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
5895-f	46	basic33	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	rosemary	NA	plant	super_sufficient	nonsub_sufficient
5895-f	48	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	crocodile	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	50	basic12	dressshirt	shirt	clothing	long sleeved shirt		long sleeved shirt	FALSE	TRUE	FALSE	campshirt	shirt	clothing	bathrobe	NA	clothing	sub_necessary	sub_necessary
5895-f	53	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	lion	NA	animal	sub_necessary	sub_necessary
5895-f	55	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	kitten	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	56	basic12	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	sidetable	table	furniture	bed	NA	furniture	sub_necessary	sub_necessary
5895-f	57	basic12	hawaiishirt	shirt	clothing	flower shirt		flower shirt	TRUE	FALSE	FALSE	bathrobe	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
