condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,red,apple,green,apple,black,avocado,red_apple,0.5730051448556202,0
informative,red,apple,green,apple,black,avocado,apple,0.02259793192545206,0
informative,red,apple,green,apple,black,avocado,red,0.4043966644812165,0
overinformative,yellow,banana,blue,apple,black,pepper,black_pepper,4.902629802097501e-9,0
overinformative,yellow,banana,blue,apple,black,pepper,pepper,0.0000017796153373953254,0
overinformative,yellow,banana,blue,apple,black,pepper,black,2.693319365317323e-8,0
overinformative,yellow,banana,blue,apple,black,pepper,blue_apple,1.131481505283178e-8,0
overinformative,yellow,banana,blue,apple,black,pepper,apple,0.000023345383456108806,0
overinformative,yellow,banana,blue,apple,black,pepper,blue,1.0044889391541098e-8,0
overinformative,yellow,banana,blue,apple,black,pepper,yellow_banana,0.35437961146194996,0
overinformative,yellow,banana,blue,apple,black,pepper,banana,0.4424538302566733,0
overinformative,yellow,banana,blue,apple,black,pepper,yellow,0.2031413800870554,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,black_pepper,4.380073327121029e-9,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,pepper,0.0000015952794679698376,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,black,4.6412442432513673e-7,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_carrot,6.116820464550009e-8,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,carrot,0.000002924979980740901,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_banana,0.6690721171549556,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,banana,0.30361208431396197,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown,0.02731074859893122,0
informative,green,avocado,red,avocado,red,tomato,red_tomato,5.5067230115861595e-9,0
informative,green,avocado,red,avocado,red,tomato,tomato,3.863867326136614e-9,0
informative,green,avocado,red,avocado,red,tomato,red_avocado,0.0000023483471017242023,0
informative,green,avocado,red,avocado,red,tomato,red,6.140711252097108e-9,0
informative,green,avocado,red,avocado,red,tomato,green_avocado,0.5388971673241758,0
informative,green,avocado,red,avocado,red,tomato,avocado,0.2096370912705698,0
informative,green,avocado,red,avocado,red,tomato,green,0.25146337754685083,0
informative,orange,pear,green,pear,purple,tomato,purple_tomato,6.754765703443798e-8,0
informative,orange,pear,green,pear,purple,tomato,tomato,0.00003967893700842114,0
informative,orange,pear,green,pear,purple,tomato,purple,2.0422210221152242e-8,0
informative,orange,pear,green,pear,purple,tomato,green_pear,1.7071034915363936e-7,0
informative,orange,pear,green,pear,purple,tomato,green,6.012619173357971e-7,0
informative,orange,pear,green,pear,purple,tomato,orange_pear,0.6941189791604643,0
informative,orange,pear,green,pear,purple,tomato,pear,0.0011462839024979495,0
informative,orange,pear,green,pear,purple,tomato,orange,0.3046941980578951,0
overinformative,orange,pepper,green,apple,red,avocado,red_avocado,1.0696558114634065e-7,0
overinformative,orange,pepper,green,apple,red,avocado,avocado,4.7063119551080737e-7,0
overinformative,orange,pepper,green,apple,red,avocado,red,0.00005331736426220641,0
overinformative,orange,pepper,green,apple,red,avocado,green_apple,8.718215521944386e-10,0
overinformative,orange,pepper,green,apple,red,avocado,apple,2.4645447908584107e-9,0
overinformative,orange,pepper,green,apple,red,avocado,green,7.706369954348321e-8,0
overinformative,orange,pepper,green,apple,red,avocado,orange_pepper,0.45559335485657093,0
overinformative,orange,pepper,green,apple,red,avocado,pepper,0.2968219329670804,0
overinformative,orange,pepper,green,apple,red,avocado,orange,0.24753073681524382,0
informative-cc,green,tomato,red,tomato,red,tomato,red_tomato,1.2854594234249477e-8,0
informative-cc,green,tomato,red,tomato,red,tomato,red,1.695926732322929e-9,0
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato,0.5092577527807552,0
informative-cc,green,tomato,red,tomato,red,tomato,tomato,0.00016597696769043646,0
informative-cc,green,tomato,red,tomato,red,tomato,green,0.49057625570103347,0
overinformative,blue,banana,green,apple,orange,carrot,orange_carrot,1.1156903252004798e-9,0
overinformative,blue,banana,green,apple,orange,carrot,carrot,1.7419845443693613e-9,0
overinformative,blue,banana,green,apple,orange,carrot,orange,1.328037774062397e-8,0
overinformative,blue,banana,green,apple,orange,carrot,green_apple,1.0030862695533506e-9,0
overinformative,blue,banana,green,apple,orange,carrot,apple,2.41089629302998e-9,0
overinformative,blue,banana,green,apple,orange,carrot,green,2.507301012999774e-8,0
overinformative,blue,banana,green,apple,orange,carrot,blue_banana,0.5983373133404898,0
overinformative,blue,banana,green,apple,orange,carrot,banana,0.07819672696138143,0
overinformative,blue,banana,green,apple,orange,carrot,blue,0.32346591507308353,0
overinformative,brown,banana,green,apple,orange,carrot,orange_carrot,1.0398633733256436e-9,0
overinformative,brown,banana,green,apple,orange,carrot,carrot,1.0201372062341225e-9,0
overinformative,brown,banana,green,apple,orange,carrot,orange,1.383539769306737e-8,0
overinformative,brown,banana,green,apple,orange,carrot,green_apple,9.539556897526628e-10,0
overinformative,brown,banana,green,apple,orange,carrot,apple,2.3070256373126516e-9,0
overinformative,brown,banana,green,apple,orange,carrot,green,6.068814731613772e-8,0
overinformative,brown,banana,green,apple,orange,carrot,brown_banana,0.5137237215287743,0
overinformative,brown,banana,green,apple,orange,carrot,banana,0.23326490268579073,0
overinformative,brown,banana,green,apple,orange,carrot,brown,0.2530112959409082,0
overinformative,orange,pepper,green,pear,red,tomato,red_tomato,1.042316329423633e-8,0
overinformative,orange,pepper,green,pear,red,tomato,tomato,2.7735661936490504e-9,0
overinformative,orange,pepper,green,pear,red,tomato,red,9.979928226100571e-8,0
overinformative,orange,pepper,green,pear,red,tomato,green_pear,1.4306826471588074e-8,0
overinformative,orange,pepper,green,pear,red,tomato,pear,4.518358392595155e-9,0
overinformative,orange,pepper,green,pear,red,tomato,green,0.0000010795371440162904,0
overinformative,orange,pepper,green,pear,red,tomato,orange_pepper,0.45983091786306207,0
overinformative,orange,pepper,green,pear,red,tomato,pepper,0.30965381562260463,0
overinformative,orange,pepper,green,pear,red,tomato,orange,0.2305140551559926,0
informative,black,pepper,orange,pepper,purple,tomato,purple_tomato,0.0000012751474493505096,0
informative,black,pepper,orange,pepper,purple,tomato,tomato,0.00028757334500572116,0
informative,black,pepper,orange,pepper,purple,tomato,purple,9.956579034930061e-8,0
informative,black,pepper,orange,pepper,purple,tomato,orange_pepper,2.3299926936051896e-7,0
informative,black,pepper,orange,pepper,purple,tomato,orange,2.3102709529468257e-7,0
informative,black,pepper,orange,pepper,purple,tomato,black_pepper,0.35743401044612483,0
informative,black,pepper,orange,pepper,purple,tomato,pepper,0.0032414039939543835,0
informative,black,pepper,orange,pepper,purple,tomato,black,0.6390351734753108,0
informative,red,pepper,orange,pepper,purple,tomato,purple_tomato,2.0124043124594607e-7,0
informative,red,pepper,orange,pepper,purple,tomato,tomato,0.00004496780725690143,0
informative,red,pepper,orange,pepper,purple,tomato,purple,2.8888963503894232e-8,0
informative,red,pepper,orange,pepper,purple,tomato,orange_pepper,0.0000030531003483124514,0
informative,red,pepper,orange,pepper,purple,tomato,orange,0.000016367155762575463,0
informative,red,pepper,orange,pepper,purple,tomato,red_pepper,0.35742311986383735,0
informative,red,pepper,orange,pepper,purple,tomato,pepper,0.060197805678653085,0
informative,red,pepper,orange,pepper,purple,tomato,red,0.5823144562647475,0
overinformative,green,pear,black,avocado,brown,carrot,brown_carrot,1.7295333818226707e-8,0
overinformative,green,pear,black,avocado,brown,carrot,carrot,0.000006915752983798774,0
overinformative,green,pear,black,avocado,brown,carrot,brown,4.7193229471025454e-8,0
overinformative,green,pear,black,avocado,brown,carrot,black_avocado,3.522287298774852e-9,0
overinformative,green,pear,black,avocado,brown,carrot,avocado,4.143685362861199e-8,0
overinformative,green,pear,black,avocado,brown,carrot,black,8.164186932020722e-10,0
overinformative,green,pear,black,avocado,brown,carrot,green_pear,0.4437848220227274,0
overinformative,green,pear,black,avocado,brown,carrot,pear,0.43756097615069844,0
overinformative,green,pear,black,avocado,brown,carrot,green,0.11864717580946756,0
overinformative,purple,carrot,red,avocado,blue,banana,blue_banana,8.890774248194761e-9,0
overinformative,purple,carrot,red,avocado,blue,banana,banana,0.000025386329915779568,0
overinformative,purple,carrot,red,avocado,blue,banana,blue,9.440967655517854e-9,0
overinformative,purple,carrot,red,avocado,blue,banana,red_avocado,7.708031488519064e-8,0
overinformative,purple,carrot,red,avocado,blue,banana,avocado,6.659444844845815e-7,0
overinformative,purple,carrot,red,avocado,blue,banana,red,0.00009314807479890359,0
overinformative,purple,carrot,red,avocado,blue,banana,purple_carrot,0.5321942555839433,0
overinformative,purple,carrot,red,avocado,blue,banana,carrot,0.19210465916669756,0
overinformative,purple,carrot,red,avocado,blue,banana,purple,0.27558178948810325,0
informative,green,avocado,red,avocado,yellow,banana,yellow_banana,2.507928450829034e-9,0
informative,green,avocado,red,avocado,yellow,banana,banana,2.522526753718721e-9,0
informative,green,avocado,red,avocado,yellow,banana,yellow,1.5616717603407743e-7,0
informative,green,avocado,red,avocado,yellow,banana,red_avocado,0.0000026743285174854777,0
informative,green,avocado,red,avocado,yellow,banana,red,0.000008254955546500377,0
informative,green,avocado,red,avocado,yellow,banana,green_avocado,0.5321857923423481,0
informative,green,avocado,red,avocado,yellow,banana,avocado,0.20921746608655398,0
informative,green,avocado,red,avocado,yellow,banana,green,0.258585651089403,0
overinformative,brown,carrot,green,pear,red,pepper,red_pepper,6.766001316833343e-10,0
overinformative,brown,carrot,green,pear,red,pepper,pepper,5.302570969207941e-9,0
overinformative,brown,carrot,green,pear,red,pepper,red,3.750081067859761e-8,0
overinformative,brown,carrot,green,pear,red,pepper,green_pear,2.5446584337897255e-9,0
overinformative,brown,carrot,green,pear,red,pepper,pear,3.548556851418582e-9,0
overinformative,brown,carrot,green,pear,red,pepper,green,4.671539679134998e-7,0
overinformative,brown,carrot,green,pear,red,pepper,brown_carrot,0.7117949801113705,0
overinformative,brown,carrot,green,pear,red,pepper,carrot,0.12932543288603743,0
overinformative,brown,carrot,green,pear,red,pepper,brown,0.1588790702754268,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow_pear,6.042149930596106e-9,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,green_pear,1.615804956015226e-8,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,pear,7.379459444450763e-10,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,green,9.681109799091465e-7,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow_banana,0.4344836096943746,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana,0.5481986445832808,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow,0.017316754673218693,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,red_pepper,9.667763314655788e-10,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pepper,2.259656617969418e-8,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,red,2.571698394369268e-8,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,yellow_banana,1.6669043134308032e-9,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,banana,2.641635421890618e-9,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,yellow_pear,0.4348478095599192,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear,0.5604644154471874,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,yellow,0.004687721404027579,0
overinformative-cc,purple,tomato,green,avocado,green,pear,green_pear,3.395450846907351e-9,0
overinformative-cc,purple,tomato,green,avocado,green,pear,pear,2.4729545714729784e-9,0
overinformative-cc,purple,tomato,green,avocado,green,pear,green_avocado,1.7595739445504063e-9,0
overinformative-cc,purple,tomato,green,avocado,green,pear,avocado,4.098567958792671e-9,0
overinformative-cc,purple,tomato,green,avocado,green,pear,green,5.743210334065038e-8,0
overinformative-cc,purple,tomato,green,avocado,green,pear,purple_tomato,0.5760693373217064,0
overinformative-cc,purple,tomato,green,avocado,green,pear,tomato,0.10193996098517584,0
overinformative-cc,purple,tomato,green,avocado,green,pear,purple,0.3219906325344667,0
informative-cc,red,avocado,red,apple,black,avocado,black_avocado,9.567802147723696e-7,0
informative-cc,red,avocado,red,apple,black,avocado,black,3.718205179437243e-9,0
informative-cc,red,avocado,red,apple,black,avocado,red_apple,1.590505049244548e-8,0
informative-cc,red,avocado,red,apple,black,avocado,apple,5.229171505824578e-9,0
informative-cc,red,avocado,red,apple,black,avocado,red_avocado,0.9953421568428674,0
informative-cc,red,avocado,red,apple,black,avocado,avocado,0.0041499770502637645,0
informative-cc,red,avocado,red,apple,black,avocado,red,0.0005068844742265697,0
overinformative,purple,tomato,yellow,banana,red,pepper,red_pepper,1.5467009408170504e-9,0
overinformative,purple,tomato,yellow,banana,red,pepper,pepper,5.79117725998339e-9,0
overinformative,purple,tomato,yellow,banana,red,pepper,red,6.640261855834483e-8,0
overinformative,purple,tomato,yellow,banana,red,pepper,yellow_banana,1.132756549177291e-9,0
overinformative,purple,tomato,yellow,banana,red,pepper,banana,1.665915886474639e-9,0
overinformative,purple,tomato,yellow,banana,red,pepper,yellow,9.568965713973458e-8,0
overinformative,purple,tomato,yellow,banana,red,pepper,purple_tomato,0.538991603102359,0
overinformative,purple,tomato,yellow,banana,red,pepper,tomato,0.11923193831047219,0
overinformative,purple,tomato,yellow,banana,red,pepper,purple,0.3417762863583422,0
overinformative,blue,apple,green,pear,orange,pepper,orange_pepper,6.4174315606627914e-9,0
overinformative,blue,apple,green,pear,orange,pepper,pepper,1.823917922220122e-8,0
overinformative,blue,apple,green,pear,orange,pepper,orange,6.408473924226443e-8,0
overinformative,blue,apple,green,pear,orange,pepper,green_pear,3.2010699083530427e-9,0
overinformative,blue,apple,green,pear,orange,pepper,pear,1.586947166780442e-9,0
overinformative,blue,apple,green,pear,orange,pepper,green,0.0000017358501100876614,0
overinformative,blue,apple,green,pear,orange,pepper,blue_apple,0.6593717801370422,0
overinformative,blue,apple,green,pear,orange,pepper,apple,0.06476474461650393,0
overinformative,blue,apple,green,pear,orange,pepper,blue,0.2758616458669766,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_pear,1.6187583316792273e-8,0
informative-cc,yellow,banana,brown,banana,yellow,pear,pear,3.5238576248812314e-8,0
informative-cc,yellow,banana,brown,banana,yellow,pear,brown_banana,7.475852603696663e-7,0
informative-cc,yellow,banana,brown,banana,yellow,pear,brown,1.1349081449087748e-7,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana,0.6073741649096507,0
informative-cc,yellow,banana,brown,banana,yellow,pear,banana,0.3523210664047953,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow,0.04030385618331956,0
informative,black,avocado,green,avocado,purple,tomato,purple_tomato,8.33398208142518e-8,0
informative,black,avocado,green,avocado,purple,tomato,tomato,0.00009490454413171795,0
informative,black,avocado,green,avocado,purple,tomato,purple,1.9019356774384017e-8,0
informative,black,avocado,green,avocado,purple,tomato,green_avocado,0.000001502877179712419,0
informative,black,avocado,green,avocado,purple,tomato,green,7.497564110999256e-7,0
informative,black,avocado,green,avocado,purple,tomato,black_avocado,0.663949489803412,0
informative,black,avocado,green,avocado,purple,tomato,avocado,0.004402700188173215,0
informative,black,avocado,green,avocado,purple,tomato,black,0.3315505504715147,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green_tomato,3.9336303065149046e-9,0
overinformative-cc,green,apple,yellow,banana,green,tomato,tomato,2.5668796673341236e-7,0
overinformative-cc,green,apple,yellow,banana,green,tomato,yellow_banana,1.1582777048557214e-9,0
overinformative-cc,green,apple,yellow,banana,green,tomato,banana,4.3701370584193605e-9,0
overinformative-cc,green,apple,yellow,banana,green,tomato,yellow,0.00000209155459765178,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green_apple,0.3963441243439743,0
overinformative-cc,green,apple,yellow,banana,green,tomato,apple,0.5898879509691568,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green,0.013765566982259038,0
informative,orange,pepper,blue,banana,black,pepper,black_pepper,7.798641260904547e-8,0
informative,orange,pepper,blue,banana,black,pepper,black,2.033764836706686e-8,0
informative,orange,pepper,blue,banana,black,pepper,blue_banana,6.358021186787903e-9,0
informative,orange,pepper,blue,banana,black,pepper,banana,0.000027166735489553664,0
informative,orange,pepper,blue,banana,black,pepper,blue,8.123512985568849e-9,0
informative,orange,pepper,blue,banana,black,pepper,orange_pepper,0.5759641575964717,0
informative,orange,pepper,blue,banana,black,pepper,pepper,0.09726139938385273,0
informative,orange,pepper,blue,banana,black,pepper,orange,0.32674716347859073,0
informative,orange,carrot,green,apple,brown,carrot,brown_carrot,0.0000028515100204758585,0
informative,orange,carrot,green,apple,brown,carrot,brown,4.545363366327696e-7,0
informative,orange,carrot,green,apple,brown,carrot,green_apple,2.307117553493384e-9,0
informative,orange,carrot,green,apple,brown,carrot,apple,1.4732057663185244e-9,0
informative,orange,carrot,green,apple,brown,carrot,green,5.8062374516868234e-8,0
informative,orange,carrot,green,apple,brown,carrot,orange_carrot,0.3764398390809908,0
informative,orange,carrot,green,apple,brown,carrot,carrot,0.286067973394294,0
informative,orange,carrot,green,apple,brown,carrot,orange,0.33748881963566085,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,purple_carrot,7.02457720013173e-9,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,purple,2.565910707893252e-8,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,brown_carrot,1.6858716006150698e-8,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,carrot,2.4085586695601087e-7,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,brown,2.8930783278359485e-7,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,red_tomato,0.40575844151244034,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,tomato,0.31721233929806175,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,red,0.27702863948339773,0
overinformative,orange,pear,brown,carrot,red,tomato,red_tomato,3.471694557966062e-9,0
overinformative,orange,pear,brown,carrot,red,tomato,tomato,1.0894593794761622e-9,0
overinformative,orange,pear,brown,carrot,red,tomato,red,4.627799989748987e-7,0
overinformative,orange,pear,brown,carrot,red,tomato,brown_carrot,5.6197203231166057e-8,0
overinformative,orange,pear,brown,carrot,red,tomato,carrot,0.0000043000212055989515,0
overinformative,orange,pear,brown,carrot,red,tomato,brown,2.912685182423864e-7,0
overinformative,orange,pear,brown,carrot,red,tomato,orange_pear,0.4681911719908094,0
overinformative,orange,pear,brown,carrot,red,tomato,pear,0.3539450848150514,0
overinformative,orange,pear,brown,carrot,red,tomato,orange,0.1778586283660587,0
informative,red,tomato,blue,banana,green,tomato,green_tomato,1.0472070615451462e-7,0
informative,red,tomato,blue,banana,green,tomato,green,5.872692059897391e-8,0
informative,red,tomato,blue,banana,green,tomato,blue_banana,6.622921416775832e-9,0
informative,red,tomato,blue,banana,green,tomato,banana,0.00002083076543339365,0
informative,red,tomato,blue,banana,green,tomato,blue,8.46532445647244e-9,0
informative,red,tomato,blue,banana,green,tomato,red_tomato,0.4863658864374039,0
informative,red,tomato,blue,banana,green,tomato,tomato,0.10554449399584052,0
informative,red,tomato,blue,banana,green,tomato,red,0.4080686102654494,0
informative,blue,apple,red,apple,orange,pear,orange_pear,1.5797032248070618e-8,0
informative,blue,apple,red,apple,orange,pear,pear,3.0986716575303537e-7,0
informative,blue,apple,red,apple,orange,pear,orange,6.336453742758753e-8,0
informative,blue,apple,red,apple,orange,pear,red_apple,1.2784431142134774e-8,0
informative,blue,apple,red,apple,orange,pear,red,1.5186692488931898e-7,0
informative,blue,apple,red,apple,orange,pear,blue_apple,0.6919012762584112,0
informative,blue,apple,red,apple,orange,pear,apple,0.000009936507336180883,0
informative,blue,apple,red,apple,orange,pear,blue,0.3080882335541614,0
overinformative,green,tomato,orange,carrot,yellow,pear,yellow_pear,4.762344190478564e-9,0
overinformative,green,tomato,orange,carrot,yellow,pear,pear,1.0414605045038276e-8,0
overinformative,green,tomato,orange,carrot,yellow,pear,yellow,9.616945491522074e-7,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange_carrot,1.1696429986455948e-9,0
overinformative,green,tomato,orange,carrot,yellow,pear,carrot,1.2301084319626438e-9,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange,7.93478486472646e-9,0
overinformative,green,tomato,orange,carrot,yellow,pear,green_tomato,0.36345920693737127,0
overinformative,green,tomato,orange,carrot,yellow,pear,tomato,0.3518514874069416,0
overinformative,green,tomato,orange,carrot,yellow,pear,green,0.2846883184496527,0
informative,green,tomato,black,pepper,purple,tomato,purple_tomato,3.063850807649716e-7,0
informative,green,tomato,black,pepper,purple,tomato,purple,2.1315753792816077e-8,0
informative,green,tomato,black,pepper,purple,tomato,black_pepper,4.203073690456907e-9,0
informative,green,tomato,black,pepper,purple,tomato,pepper,0.0000030795578218748367,0
informative,green,tomato,black,pepper,purple,tomato,black,2.8559679357909642e-8,0
informative,green,tomato,black,pepper,purple,tomato,green_tomato,0.43457399661407925,0
informative,green,tomato,black,pepper,purple,tomato,tomato,0.20105446121921683,0
informative,green,tomato,black,pepper,purple,tomato,green,0.3643681021452946,0
overinformative,red,avocado,brown,banana,orange,pepper,orange_pepper,7.520056393948769e-9,0
overinformative,red,avocado,brown,banana,orange,pepper,pepper,4.041563189553184e-8,0
overinformative,red,avocado,brown,banana,orange,pepper,orange,9.005511608473934e-8,0
overinformative,red,avocado,brown,banana,orange,pepper,brown_banana,3.573902284331716e-9,0
overinformative,red,avocado,brown,banana,orange,pepper,banana,7.800348501181331e-7,0
overinformative,red,avocado,brown,banana,orange,pepper,brown,0.0000031874110279132833,0
overinformative,red,avocado,brown,banana,orange,pepper,red_avocado,0.75751255121644,0
overinformative,red,avocado,brown,banana,orange,pepper,avocado,0.17634440348668423,0
overinformative,red,avocado,brown,banana,orange,pepper,red,0.06613893628629117,0
informative,green,pear,brown,carrot,yellow,pear,yellow_pear,0.000040429254648291544,0
informative,green,pear,brown,carrot,yellow,pear,yellow,0.00018947388780740263,0
informative,green,pear,brown,carrot,yellow,pear,brown_carrot,3.638386339763408e-8,0
informative,green,pear,brown,carrot,yellow,pear,carrot,0.000014556173127623532,0
informative,green,pear,brown,carrot,yellow,pear,brown,8.65242693205145e-8,0
informative,green,pear,brown,carrot,yellow,pear,green_pear,0.7122290126285928,0
informative,green,pear,brown,carrot,yellow,pear,pear,0.05600128200183026,0
informative,green,pear,brown,carrot,yellow,pear,green,0.2315251231458615,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_pear,1.1916462686365333e-8,0
informative-cc,yellow,banana,blue,banana,yellow,pear,pear,2.594081375323962e-8,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue_banana,1.7327453042745437e-7,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue,1.2846240159111063e-8,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana,0.49350798949711855,0
informative-cc,yellow,banana,blue,banana,yellow,pear,banana,0.47706290154277003,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow,0.02942888498206357,0
overinformative-cc,purple,tomato,green,pear,black,pepper,black_pepper,3.6726201326078122e-9,0
overinformative-cc,purple,tomato,green,pear,black,pepper,pepper,0.0000016642346261869134,0
overinformative-cc,purple,tomato,green,pear,black,pepper,black,1.5008892828827732e-8,0
overinformative-cc,purple,tomato,green,pear,black,pepper,green_pear,3.565501523227212e-9,0
overinformative-cc,purple,tomato,green,pear,black,pepper,pear,2.637206361768312e-9,0
overinformative-cc,purple,tomato,green,pear,black,pepper,green,0.000001042803978120313,0
overinformative-cc,purple,tomato,green,pear,black,pepper,purple_tomato,0.5669762545395134,0
overinformative-cc,purple,tomato,green,pear,black,pepper,tomato,0.09690911708272373,0
overinformative-cc,purple,tomato,green,pear,black,pepper,purple,0.3361118964549376,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple_tomato,1.6378682103494786e-7,0
overinformative,brown,carrot,black,pepper,purple,tomato,tomato,0.000022918040692892706,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple,9.533897240723355e-9,0
overinformative,brown,carrot,black,pepper,purple,tomato,black_pepper,2.659199757265477e-9,0
overinformative,brown,carrot,black,pepper,purple,tomato,pepper,0.0000013719073454660793,0
overinformative,brown,carrot,black,pepper,purple,tomato,black,9.57618889617323e-8,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown_carrot,0.7076365647974205,0
overinformative,brown,carrot,black,pepper,purple,tomato,carrot,0.1312912860346715,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown,0.16104758747806247,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red_pepper,1.294338637974432e-9,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,pepper,5.983724465074584e-9,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red,4.728780415668007e-8,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_carrot,6.007462968141461e-8,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,carrot,0.000003021117594117887,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_banana,0.6567123265970992,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,banana,0.31628480687181887,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown,0.026999730772990598,0
overinformative,brown,banana,blue,apple,red,avocado,red_avocado,4.067335166572434e-8,0
overinformative,brown,banana,blue,apple,red,avocado,avocado,5.025056197421886e-7,0
overinformative,brown,banana,blue,apple,red,avocado,red,0.00001911590100639977,0
overinformative,brown,banana,blue,apple,red,avocado,blue_apple,7.948386004435653e-8,0
overinformative,brown,banana,blue,apple,red,avocado,apple,0.000019521499675914714,0
overinformative,brown,banana,blue,apple,red,avocado,blue,6.5578052571154364e-9,0
overinformative,brown,banana,blue,apple,red,avocado,brown_banana,0.5376079446954143,0
overinformative,brown,banana,blue,apple,red,avocado,banana,0.25779630726489045,0
overinformative,brown,banana,blue,apple,red,avocado,brown,0.20455648141837587,0
informative,red,tomato,blue,apple,purple,tomato,purple_tomato,3.8867033533602167e-7,0
informative,red,tomato,blue,apple,purple,tomato,purple,3.07421830061382e-8,0
informative,red,tomato,blue,apple,purple,tomato,blue_apple,8.298046512794543e-9,0
informative,red,tomato,blue,apple,purple,tomato,apple,0.0000536481852061791,0
informative,red,tomato,blue,apple,purple,tomato,blue,8.632019549421658e-9,0
informative,red,tomato,blue,apple,purple,tomato,red_tomato,0.4117562671790384,0
informative,red,tomato,blue,apple,purple,tomato,tomato,0.2591302376913079,0
informative,red,tomato,blue,apple,purple,tomato,red,0.32905941060186295,0
overinformative,orange,carrot,red,apple,blue,banana,blue_banana,6.798746711295835e-9,0
overinformative,orange,carrot,red,apple,blue,banana,banana,0.00006598068979870804,0
overinformative,orange,carrot,red,apple,blue,banana,blue,6.361267197587161e-9,0
overinformative,orange,carrot,red,apple,blue,banana,red_apple,1.3271421152255904e-9,0
overinformative,orange,carrot,red,apple,blue,banana,apple,1.352565978216812e-9,0
overinformative,orange,carrot,red,apple,blue,banana,red,0.0000015313103190438614,0
overinformative,orange,carrot,red,apple,blue,banana,orange_carrot,0.3293517235007307,0
overinformative,orange,carrot,red,apple,blue,banana,carrot,0.41707967399422874,0
overinformative,orange,carrot,red,apple,blue,banana,orange,0.25350107466520017,0
overinformative,yellow,pear,black,avocado,black,pepper,black_pepper,1.5943949845717069e-9,0
overinformative,yellow,pear,black,avocado,black,pepper,pepper,0.000004707701205906593,0
overinformative,yellow,pear,black,avocado,black,pepper,black_avocado,2.1436324862514926e-9,0
overinformative,yellow,pear,black,avocado,black,pepper,avocado,2.618441119037411e-8,0
overinformative,yellow,pear,black,avocado,black,pepper,black,1.7817669827178285e-10,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow_pear,0.3818637157906035,0
