condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,orange,pepper,brown,carrot,red,pepper,red,-6.3100308539932115,0
informative,orange,pepper,brown,carrot,red,pepper,brown_carrot,-6.858853680231604,0
informative,orange,pepper,brown,carrot,red,pepper,carrot,-5.565101245789464,0
informative,orange,pepper,brown,carrot,red,pepper,brown,-5.164792897128564,0
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper,-0.5766822764132228,0
informative,orange,pepper,brown,carrot,red,pepper,pepper,-2.582564250040228,0
informative,orange,pepper,brown,carrot,red,pepper,orange,-1.0636521166255264,0
informative,blue,banana,brown,banana,purple,carrot,purple_carrot,-7.795874344941296,0
informative,blue,banana,brown,banana,purple,carrot,carrot,-6.5041168914507566,0
informative,blue,banana,brown,banana,purple,carrot,purple,-7.709155774978974,0
informative,blue,banana,brown,banana,purple,carrot,brown_banana,-7.189849996366441,0
informative,blue,banana,brown,banana,purple,carrot,brown,-7.6831835241852815,0
informative,blue,banana,brown,banana,purple,carrot,blue_banana,-0.8270469981757174,0
informative,blue,banana,brown,banana,purple,carrot,banana,-4.8522686254816705,0
informative,blue,banana,brown,banana,purple,carrot,blue,-0.5955153016023829,0
informative,purple,tomato,yellow,banana,green,tomato,green_tomato,-6.843886838404181,0
informative,purple,tomato,yellow,banana,green,tomato,green,-7.023571659491807,0
informative,purple,tomato,yellow,banana,green,tomato,yellow_banana,-7.763758455435614,0
informative,purple,tomato,yellow,banana,green,tomato,banana,-7.798552383761063,0
informative,purple,tomato,yellow,banana,green,tomato,yellow,-7.078868128237076,0
informative,purple,tomato,yellow,banana,green,tomato,purple_tomato,-1.156391447901278,0
informative,purple,tomato,yellow,banana,green,tomato,tomato,-4.722766277813555,0
informative,purple,tomato,yellow,banana,green,tomato,purple,-0.3962246961119718,0
informative,green,avocado,black,avocado,black,pepper,black_pepper,-7.3763084669196886,0
informative,green,avocado,black,avocado,black,pepper,pepper,-6.337780193434199,0
informative,green,avocado,black,avocado,black,pepper,black_avocado,-6.097310525056116,0
informative,green,avocado,black,avocado,black,pepper,black,-9.142446987720774,0
informative,green,avocado,black,avocado,black,pepper,green_avocado,-0.5372974808216853,0
informative,green,avocado,black,avocado,black,pepper,avocado,-1.8189929766399828,0
informative,green,avocado,black,avocado,black,pepper,green,-1.3913645159021115,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green_tomato,-7.406019333417923,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,tomato,-6.723820071266097,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green,-6.97334825369569,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_banana,-7.413884069236701,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,banana,-6.444080155440204,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_carrot,-0.27784989542178806,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,carrot,-1.6886963861747262,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown,-2.939531394824918,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_pepper,-7.364084196464667,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,pepper,-7.237651691515623,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown_carrot,-6.048073174675679,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown,-7.0574823998286575,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot,-0.5044991540354785,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,carrot,-1.2584552506088258,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange,-2.2300450138042436,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,orange_pear,-8.082549682114774,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,pear,-7.28275942959548,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,orange,-6.429041286106042,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,purple_carrot,-8.151414778081914,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,carrot,-7.0713068119587135,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,purple,-8.087473565377287,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,red_pepper,-0.7479421446010335,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,pepper,-0.9234325810305251,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,red,-2.075832338967736,0
informative-cc,black,avocado,green,avocado,black,pepper,black_pepper,-6.440181466535755,0
informative-cc,black,avocado,green,avocado,black,pepper,pepper,-6.037107070916775,0
informative-cc,black,avocado,green,avocado,black,pepper,green_avocado,-5.479118850703067,0
informative-cc,black,avocado,green,avocado,black,pepper,green,-6.333185885783486,0
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado,-0.2614996769119103,0
informative-cc,black,avocado,green,avocado,black,pepper,avocado,-2.8979236679117193,0
informative-cc,black,avocado,green,avocado,black,pepper,black,-1.801613797261112,0
informative-cc,green,apple,red,apple,green,tomato,green_tomato,-6.723921778967281,0
informative-cc,green,apple,red,apple,green,tomato,tomato,-6.193650021931234,0
informative-cc,green,apple,red,apple,green,tomato,red_apple,-6.024817056619767,0
informative-cc,green,apple,red,apple,green,tomato,red,-6.009295838224645,0
informative-cc,green,apple,red,apple,green,tomato,green_apple,-0.3529078135146194,0
informative-cc,green,apple,red,apple,green,tomato,apple,-1.7697970048403988,0
informative-cc,green,apple,red,apple,green,tomato,green,-2.129703944645655,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_pepper,-8.082908776940684,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,pepper,-8.134812488944178,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red_avocado,-8.108444465693594,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,avocado,-7.589317999893062,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red,-6.443289389313442,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_carrot,-0.8829489262887336,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,carrot,-0.6159556762084861,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange,-3.1392774304755733,0
informative,black,pepper,blue,apple,red,pepper,red_pepper,-6.710621438495217,0
informative,black,pepper,blue,apple,red,pepper,red,-7.1160232184753625,0
informative,black,pepper,blue,apple,red,pepper,blue_apple,-7.445781941137362,0
informative,black,pepper,blue,apple,red,pepper,apple,-5.9290522784903175,0
informative,black,pepper,blue,apple,red,pepper,blue,-6.60156892886377,0
informative,black,pepper,blue,apple,red,pepper,black_pepper,-0.6718790391688075,0
informative,black,pepper,blue,apple,red,pepper,pepper,-4.158055245828031,0
informative,black,pepper,blue,apple,red,pepper,black,-0.7614665667689593,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_tomato,-6.861231170546652,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,tomato,-5.5212627724246275,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange_carrot,-6.463664279585387,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange,-6.979060180461275,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot,-0.1422624161565694,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,carrot,-4.625014599086477,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple,-2.160528279018834,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange_pear,-4.5926679404162485,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange,-5.432555011817215,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_banana,-7.20856468872956,0
informative-cc,yellow,pear,yellow,banana,orange,pear,banana,-7.010662533258696,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear,-0.3225322492072422,0
informative-cc,yellow,pear,yellow,banana,orange,pear,pear,-1.545697954632793,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow,-3.0707955769271464,0
overinformative,red,avocado,blue,apple,brown,banana,brown_banana,-7.530864212834587,0
overinformative,red,avocado,blue,apple,brown,banana,banana,-6.486973164895296,0
overinformative,red,avocado,blue,apple,brown,banana,brown,-5.551108427861948,0
overinformative,red,avocado,blue,apple,brown,banana,blue_apple,-7.821242150916902,0
overinformative,red,avocado,blue,apple,brown,banana,apple,-5.841879229240078,0
overinformative,red,avocado,blue,apple,brown,banana,blue,-7.281873803208605,0
overinformative,red,avocado,blue,apple,brown,banana,red_avocado,-0.4521033119996077,0
overinformative,red,avocado,blue,apple,brown,banana,avocado,-1.3159605270816215,0
overinformative,red,avocado,blue,apple,brown,banana,red,-2.45853713522294,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_pepper,-8.590579206519095,0
overinformative,green,apple,orange,carrot,orange,pepper,pepper,-8.400746551930972,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_carrot,-8.851531149515282,0
overinformative,green,apple,orange,carrot,orange,pepper,carrot,-8.882372076923915,0
overinformative,green,apple,orange,carrot,orange,pepper,orange,-10.545810597928757,0
overinformative,green,apple,orange,carrot,orange,pepper,green_apple,-0.8586134756304843,0
overinformative,green,apple,orange,carrot,orange,pepper,apple,-0.8570939525623301,0
overinformative,green,apple,orange,carrot,orange,pepper,green,-1.8895595834861538,0
informative,orange,pear,blue,apple,green,pear,green_pear,-6.4258576371398775,0
informative,orange,pear,blue,apple,green,pear,green,-6.6595033431409405,0
informative,orange,pear,blue,apple,green,pear,blue_apple,-7.333790373999072,0
informative,orange,pear,blue,apple,green,pear,apple,-5.708991777330191,0
informative,orange,pear,blue,apple,green,pear,blue,-7.188692505271462,0
informative,orange,pear,blue,apple,green,pear,orange_pear,-0.6953986094581381,0
informative,orange,pear,blue,apple,green,pear,pear,-3.63871966437339,0
informative,orange,pear,blue,apple,green,pear,orange,-0.7609692504766272,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow_banana,-8.163907665961034,0
overinformative,orange,pepper,red,apple,yellow,banana,banana,-8.324832018708463,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow,-6.54805729254182,0
overinformative,orange,pepper,red,apple,yellow,banana,red_apple,-8.18111138384517,0
overinformative,orange,pepper,red,apple,yellow,banana,apple,-7.983297396849075,0
overinformative,orange,pepper,red,apple,yellow,banana,red,-6.93755677713375,0
overinformative,orange,pepper,red,apple,yellow,banana,orange_pepper,-0.7385308955559466,0
overinformative,orange,pepper,red,apple,yellow,banana,pepper,-0.9866526627088419,0
overinformative,orange,pepper,red,apple,yellow,banana,orange,-1.925448376911092,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_carrot,-7.359011251191092,0
overinformative-cc,brown,banana,green,apple,brown,carrot,carrot,-6.622349929048696,0
overinformative-cc,brown,banana,green,apple,brown,carrot,green_apple,-7.924789109113512,0
overinformative-cc,brown,banana,green,apple,brown,carrot,apple,-7.783834409352231,0
overinformative-cc,brown,banana,green,apple,brown,carrot,green,-7.128699086499481,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana,-0.25426393459019186,0
overinformative-cc,brown,banana,green,apple,brown,carrot,banana,-1.8137021096165284,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown,-2.8487522313747675,0
overinformative,purple,carrot,red,avocado,green,tomato,green_tomato,-7.851495865219846,0
overinformative,purple,carrot,red,avocado,green,tomato,tomato,-7.090686423181786,0
overinformative,purple,carrot,red,avocado,green,tomato,green,-7.365959799152186,0
overinformative,purple,carrot,red,avocado,green,tomato,red_avocado,-7.441141070905125,0
overinformative,purple,carrot,red,avocado,green,tomato,avocado,-6.740457258493912,0
overinformative,purple,carrot,red,avocado,green,tomato,red,-5.67883738141613,0
overinformative,purple,carrot,red,avocado,green,tomato,purple_carrot,-0.6493861873464795,0
overinformative,purple,carrot,red,avocado,green,tomato,carrot,-2.3037239396120484,0
overinformative,purple,carrot,red,avocado,green,tomato,purple,-0.9923437119324703,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,purple_tomato,-6.294016191923227,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,tomato,-5.76653757425548,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,purple,-6.6884893149960405,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_banana,-7.206430903760641,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,banana,-5.740121360274628,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_apple,-0.211816945759054,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,apple,-2.3054684515326826,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue,-2.513356983622181,0
informative,red,avocado,black,avocado,yellow,banana,yellow_banana,-7.051227548042796,0
informative,red,avocado,black,avocado,yellow,banana,banana,-6.868234289885706,0
informative,red,avocado,black,avocado,yellow,banana,yellow,-6.350212394204746,0
informative,red,avocado,black,avocado,yellow,banana,black_avocado,-5.417792469621162,0
informative,red,avocado,black,avocado,yellow,banana,black,-6.6745614470313726,0
informative,red,avocado,black,avocado,yellow,banana,red_avocado,-0.24917866365596802,0
informative,red,avocado,black,avocado,yellow,banana,avocado,-2.8141950574678276,0
informative,red,avocado,black,avocado,yellow,banana,red,-1.888796397307992,0
overinformative,blue,banana,orange,carrot,red,pepper,red_pepper,-8.328264626811674,0
overinformative,blue,banana,orange,carrot,red,pepper,pepper,-7.937050325098149,0
overinformative,blue,banana,orange,carrot,red,pepper,red,-8.23657153642688,0
overinformative,blue,banana,orange,carrot,red,pepper,orange_carrot,-8.305803507826305,0
overinformative,blue,banana,orange,carrot,red,pepper,carrot,-8.250986329092505,0
overinformative,blue,banana,orange,carrot,red,pepper,orange,-8.457703625166744,0
overinformative,blue,banana,orange,carrot,red,pepper,blue_banana,-0.6736610654671439,0
overinformative,blue,banana,orange,carrot,red,pepper,banana,-3.4272565726131177,0
overinformative,blue,banana,orange,carrot,red,pepper,blue,-0.7850399002611752,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black_pepper,-7.27170924194364,0
overinformative-cc,black,avocado,blue,apple,black,pepper,pepper,-6.833292382772704,0
overinformative-cc,black,avocado,blue,apple,black,pepper,blue_apple,-7.9988469808467,0
overinformative-cc,black,avocado,blue,apple,black,pepper,apple,-6.484071562916725,0
overinformative-cc,black,avocado,blue,apple,black,pepper,blue,-8.038557293422073,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black_avocado,-0.5043586320624485,0
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado,-1.1513576917166688,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black,-2.5777902011251825,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,yellow_pear,-7.4765152240132196,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,pear,-7.222005397030479,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,yellow,-6.285515306504401,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_avocado,-7.201036995608483,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,avocado,-6.818594423143935,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_pepper,-0.26496006421700713,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,pepper,-1.7321474099768466,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black,-2.978667397085921,0
informative,green,pear,yellow,banana,yellow,pear,yellow_pear,-4.616319207863,0
informative,green,pear,yellow,banana,yellow,pear,yellow_banana,-7.171267972673242,0
informative,green,pear,yellow,banana,yellow,pear,banana,-7.393227067595639,0
informative,green,pear,yellow,banana,yellow,pear,yellow,-6.308975171171177,0
informative,green,pear,yellow,banana,yellow,pear,green_pear,-0.5619785101549013,0
informative,green,pear,yellow,banana,yellow,pear,pear,-2.017146632619692,0
informative,green,pear,yellow,banana,yellow,pear,green,-1.2595113763736876,0
overinformative,blue,apple,orange,pepper,green,tomato,green_tomato,-8.171341195213458,0
overinformative,blue,apple,orange,pepper,green,tomato,tomato,-7.400097721799334,0
overinformative,blue,apple,orange,pepper,green,tomato,green,-7.284637834605768,0
overinformative,blue,apple,orange,pepper,green,tomato,orange_pepper,-8.092298497535495,0
overinformative,blue,apple,orange,pepper,green,tomato,pepper,-7.736780546666175,0
overinformative,blue,apple,orange,pepper,green,tomato,orange,-7.428010233052156,0
overinformative,blue,apple,orange,pepper,green,tomato,blue_apple,-0.7769406694185506,0
overinformative,blue,apple,orange,pepper,green,tomato,apple,-3.1440376745656593,0
overinformative,blue,apple,orange,pepper,green,tomato,blue,-0.7048868625227556,0
informative,orange,carrot,black,avocado,brown,carrot,brown_carrot,-6.81398208424072,0
informative,orange,carrot,black,avocado,brown,carrot,brown,-7.224934838789878,0
informative,orange,carrot,black,avocado,brown,carrot,black_avocado,-8.201847917412323,0
informative,orange,carrot,black,avocado,brown,carrot,avocado,-7.815598259913344,0
informative,orange,carrot,black,avocado,brown,carrot,black,-8.275695905066797,0
informative,orange,carrot,black,avocado,brown,carrot,orange_carrot,-0.9523126742015222,0
informative,orange,carrot,black,avocado,brown,carrot,carrot,-1.7877515222780644,0
informative,orange,carrot,black,avocado,brown,carrot,orange,-0.8118008386661444,0
overinformative,black,pepper,red,avocado,brown,banana,brown_banana,-7.639568099394218,0
overinformative,black,pepper,red,avocado,brown,banana,banana,-6.712864302028528,0
overinformative,black,pepper,red,avocado,brown,banana,brown,-7.7866572567763725,0
overinformative,black,pepper,red,avocado,brown,banana,red_avocado,-7.360441447281573,0
overinformative,black,pepper,red,avocado,brown,banana,avocado,-6.909777327205241,0
overinformative,black,pepper,red,avocado,brown,banana,red,-6.224269898234546,0
overinformative,black,pepper,red,avocado,brown,banana,black_pepper,-0.5397268567839291,0
overinformative,black,pepper,red,avocado,brown,banana,pepper,-1.968402561974841,0
overinformative,black,pepper,red,avocado,brown,banana,black,-1.303105995120923,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_banana,-7.434632759505504,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,banana,-6.3291084572909,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,green_avocado,-7.518133994395512,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,avocado,-7.4317490978476,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,green,-6.50533525981561,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot,-0.2334885912391656,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,carrot,-1.8328174967618054,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown,-3.1403805971019167,0
informative,green,apple,red,apple,brown,banana,brown_banana,-7.665720824347794,0
informative,green,apple,red,apple,brown,banana,banana,-6.773760487855583,0
informative,green,apple,red,apple,brown,banana,brown,-7.656589106673394,0
informative,green,apple,red,apple,brown,banana,red_apple,-6.859814823615579,0
informative,green,apple,red,apple,brown,banana,red,-7.117998978609904,0
informative,green,apple,red,apple,brown,banana,green_apple,-0.5556125474780345,0
informative,green,apple,red,apple,brown,banana,apple,-2.6537488535804883,0
informative,green,apple,red,apple,brown,banana,green,-1.0442718090788858,0
informative,orange,pepper,green,pear,black,pepper,black_pepper,-6.788744175139776,0
informative,orange,pepper,green,pear,black,pepper,black,-7.309269039486054,0
informative,orange,pepper,green,pear,black,pepper,green_pear,-7.465657840930106,0
informative,orange,pepper,green,pear,black,pepper,pear,-7.701759648201609,0
informative,orange,pepper,green,pear,black,pepper,green,-6.638644067547403,0
informative,orange,pepper,green,pear,black,pepper,orange_pepper,-0.6157231281352651,0
informative,orange,pepper,green,pear,black,pepper,pepper,-2.1754648115362443,0
informative,orange,pepper,green,pear,black,pepper,orange,-1.0727526662748232,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_pear,-8.211076797803699,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,pear,-8.359843878288686,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,green_apple,-8.409980625544712,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,apple,-8.65461075303891,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,green,-7.969225950979919,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_banana,-0.6471785361809097,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,banana,-0.7839132808857272,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow,-3.983790050096701,0
overinformative-cc,green,tomato,red,pepper,red,tomato,red_tomato,-7.1556765121717945,0
overinformative-cc,green,tomato,red,pepper,red,tomato,red_pepper,-7.913607245605448,0
overinformative-cc,green,tomato,red,pepper,red,tomato,pepper,-7.367365529218738,0
overinformative-cc,green,tomato,red,pepper,red,tomato,red,-9.580605682547393,0
overinformative-cc,green,tomato,red,pepper,red,tomato,green_tomato,-0.5771030793415193,0
overinformative-cc,green,tomato,red,pepper,red,tomato,tomato,-3.698343924147025,0
overinformative-cc,green,tomato,red,pepper,red,tomato,green,-0.8870570867402492,0
overinformative,yellow,pear,black,avocado,green,avocado,green_avocado,-9.1258851909245,0
overinformative,yellow,pear,black,avocado,green,avocado,green,-7.018196148957784,0
overinformative,yellow,pear,black,avocado,green,avocado,black_avocado,-8.980411705023371,0
overinformative,yellow,pear,black,avocado,green,avocado,avocado,-10.506630669909761,0
overinformative,yellow,pear,black,avocado,green,avocado,black,-8.410134845438954,0
overinformative,yellow,pear,black,avocado,green,avocado,yellow_pear,-0.7710561410037897,0
overinformative,yellow,pear,black,avocado,green,avocado,pear,-0.8880328441800955,0
overinformative,yellow,pear,black,avocado,green,avocado,yellow,-2.0823958859601177,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_pepper,-8.004659271765583,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,pepper,-7.898438969528293,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,green_apple,-8.274395660854083,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,apple,-8.523713194838507,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,green,-7.858848073039901,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_carrot,-0.8491955612406556,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot,-0.6542831373019808,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange,-2.978259241878611,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,green_pear,-7.830918023683793,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,pear,-7.90627112090511,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,green,-6.700517702346737,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,orange_carrot,-8.16522012143102,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,carrot,-7.856057170484291,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,orange,-7.4466327255967855,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,purple_tomato,-1.0073317631222807,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,tomato,-2.9510692939678904,0
overinformative-cc,purple,tomato,orange,carrot,green,pear,purple,-0.5459814194566093,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_tomato,-6.770212168085003,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,tomato,-5.326645735474003,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,brown_carrot,-6.096795930373965,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,brown,-6.394478714408649,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot,-0.19335829438933413,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,carrot,-3.2171557854970345,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple,-2.0729355472589077,0
informative,yellow,pear,green,pear,purple,tomato,purple_tomato,-6.1463003838888355,0
informative,yellow,pear,green,pear,purple,tomato,tomato,-5.245938690952535,0
informative,yellow,pear,green,pear,purple,tomato,purple,-6.578873841173454,0
informative,yellow,pear,green,pear,purple,tomato,green_pear,-4.9237353362194725,0
informative,yellow,pear,green,pear,purple,tomato,green,-5.640316551314825,0
informative,yellow,pear,green,pear,purple,tomato,yellow_pear,-0.4968874751534713,0
informative,yellow,pear,green,pear,purple,tomato,pear,-1.851127062865423,0
informative,yellow,pear,green,pear,purple,tomato,yellow,-1.5376049486975987,0
overinformative,red,apple,yellow,banana,purple,carrot,purple_carrot,-8.33738426194757,0
overinformative,red,apple,yellow,banana,purple,carrot,carrot,-7.177566979564148,0
overinformative,red,apple,yellow,banana,purple,carrot,purple,-7.669844516863499,0
overinformative,red,apple,yellow,banana,purple,carrot,yellow_banana,-8.397411218367665,0
overinformative,red,apple,yellow,banana,purple,carrot,banana,-8.335889488023781,0
overinformative,red,apple,yellow,banana,purple,carrot,yellow,-8.000263415500747,0
overinformative,red,apple,yellow,banana,purple,carrot,red_apple,-0.7411457126488585,0
overinformative,red,apple,yellow,banana,purple,carrot,apple,-0.8765791211402103,0
overinformative,red,apple,yellow,banana,purple,carrot,red,-2.254195469079633,0
informative,purple,carrot,brown,banana,brown,carrot,brown_carrot,-6.737986594091154,0
informative,purple,carrot,brown,banana,brown,carrot,brown_banana,-7.4961784271511505,0
informative,purple,carrot,brown,banana,brown,carrot,banana,-6.89211835474309,0
informative,purple,carrot,brown,banana,brown,carrot,brown,-9.291558326089877,0
informative,purple,carrot,brown,banana,brown,carrot,purple_carrot,-0.9376440566211741,0
informative,purple,carrot,brown,banana,brown,carrot,carrot,-3.7524019422024892,0
informative,purple,carrot,brown,banana,brown,carrot,purple,-0.5410421366407903,0
overinformative,red,avocado,orange,carrot,purple,tomato,purple_tomato,-6.758787324376414,0
overinformative,red,avocado,orange,carrot,purple,tomato,tomato,-5.769608763434668,0
overinformative,red,avocado,orange,carrot,purple,tomato,purple,-6.121602593412909,0
overinformative,red,avocado,orange,carrot,purple,tomato,orange_carrot,-7.376642897387896,0
overinformative,red,avocado,orange,carrot,purple,tomato,carrot,-7.769044501343288,0
overinformative,red,avocado,orange,carrot,purple,tomato,orange,-7.1167398324159805,0
overinformative,red,avocado,orange,carrot,purple,tomato,red_avocado,-0.4562428345606975,0
overinformative,red,avocado,orange,carrot,purple,tomato,avocado,-1.2370316333786207,0
overinformative,red,avocado,orange,carrot,purple,tomato,red,-2.691793687078068,0
informative,purple,tomato,red,avocado,green,tomato,green_tomato,-6.607952617101439,0
informative,purple,tomato,red,avocado,green,tomato,green,-6.829481015729584,0
informative,purple,tomato,red,avocado,green,tomato,red_avocado,-6.9218155143298645,0
informative,purple,tomato,red,avocado,green,tomato,avocado,-6.324680499922323,0
informative,purple,tomato,red,avocado,green,tomato,red,-5.641054465247677,0
informative,purple,tomato,red,avocado,green,tomato,purple_tomato,-0.8009846127910265,0
informative,purple,tomato,red,avocado,green,tomato,tomato,-4.579264952445222,0
informative,purple,tomato,red,avocado,green,tomato,purple,-0.6309368351774153,0
overinformative,brown,banana,red,apple,red,tomato,red_tomato,-8.216280672275438,0
overinformative,brown,banana,red,apple,red,tomato,tomato,-8.097578128256863,0
overinformative,brown,banana,red,apple,red,tomato,red_apple,-8.233217191624867,0
overinformative,brown,banana,red,apple,red,tomato,apple,-8.038392449045837,0
overinformative,brown,banana,red,apple,red,tomato,red,-9.38879514064596,0
overinformative,brown,banana,red,apple,red,tomato,brown_banana,-0.45847586684011066,0
overinformative,brown,banana,red,apple,red,tomato,banana,-1.8325673964608384,0
overinformative,brown,banana,red,apple,red,tomato,brown,-1.5774328208836508,0
overinformative,black,avocado,brown,banana,orange,pepper,orange_pepper,-8.406301396894087,0
overinformative,black,avocado,brown,banana,orange,pepper,pepper,-7.890250650282795,0
overinformative,black,avocado,brown,banana,orange,pepper,orange,-8.170777837723662,0
overinformative,black,avocado,brown,banana,orange,pepper,brown_banana,-8.488445782790954,0
overinformative,black,avocado,brown,banana,orange,pepper,banana,-7.446909233378065,0
overinformative,black,avocado,brown,banana,orange,pepper,brown,-8.40457244381922,0
overinformative,black,avocado,brown,banana,orange,pepper,black_avocado,-0.7991948967279257,0
