condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,black,avocado,yellow,banana,red,pepper,avocado,-1.1763350285293654,0
overinformative,black,avocado,yellow,banana,red,pepper,black,-1.3453500366943545,0
overinformative,orange,carrot,green,pear,red,pepper,red_pepper,-18.308835352816303,0
overinformative,orange,carrot,green,pear,red,pepper,pepper,-17.207290333643233,0
overinformative,orange,carrot,green,pear,red,pepper,red,-13.541830407427785,0
overinformative,orange,carrot,green,pear,red,pepper,green_pear,-17.411767529979777,0
overinformative,orange,carrot,green,pear,red,pepper,pear,-17.43263044577182,0
overinformative,orange,carrot,green,pear,red,pepper,green,-12.5573988973782,0
overinformative,orange,carrot,green,pear,red,pepper,orange_carrot,-0.9610830153879184,0
overinformative,orange,carrot,green,pear,red,pepper,carrot,-0.9677660422020766,0
overinformative,orange,carrot,green,pear,red,pepper,orange,-1.4372264764390028,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,purple_carrot,-16.367077771237387,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,carrot,-10.811258360964473,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,purple,-15.396381647604407,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,blue_banana,-16.949433441458833,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,banana,-9.64703562790173,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,blue,-16.656239266359336,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,red_tomato,-0.9116686393648332,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,tomato,-1.1141052984848283,0
overinformative-cc,red,tomato,blue,banana,purple,carrot,red,-1.3098782331161667,0
informative-cc,black,avocado,red,avocado,black,pepper,black_pepper,-14.308815666313539,0
informative-cc,black,avocado,red,avocado,black,pepper,pepper,-11.056865447228235,0
informative-cc,black,avocado,red,avocado,black,pepper,red_avocado,-11.79855236692988,0
informative-cc,black,avocado,red,avocado,black,pepper,red,-9.05211827766537,0
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado,-0.22754649239348407,0
informative-cc,black,avocado,red,avocado,black,pepper,avocado,-2.223720440722118,0
informative-cc,black,avocado,red,avocado,black,pepper,black,-2.3521138719115853,0
informative-cc,brown,banana,blue,banana,brown,carrot,brown_carrot,-14.697757782556994,0
informative-cc,brown,banana,blue,banana,brown,carrot,carrot,-10.958981011697114,0
informative-cc,brown,banana,blue,banana,brown,carrot,blue_banana,-13.978268936968078,0
informative-cc,brown,banana,blue,banana,brown,carrot,blue,-16.257961883032372,0
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana,-0.23132496123744728,0
informative-cc,brown,banana,blue,banana,brown,carrot,banana,-1.8531155605912732,0
informative-cc,brown,banana,blue,banana,brown,carrot,brown,-3.0007120870807253,0
overinformative,yellow,pear,purple,carrot,red,pepper,red_pepper,-18.043053889488885,0
overinformative,yellow,pear,purple,carrot,red,pepper,pepper,-15.530911427982318,0
overinformative,yellow,pear,purple,carrot,red,pepper,red,-15.603123382576666,0
overinformative,yellow,pear,purple,carrot,red,pepper,purple_carrot,-16.12540354475427,0
overinformative,yellow,pear,purple,carrot,red,pepper,carrot,-10.692070228426958,0
overinformative,yellow,pear,purple,carrot,red,pepper,purple,-16.13118755906124,0
overinformative,yellow,pear,purple,carrot,red,pepper,yellow_pear,-0.897561790634111,0
overinformative,yellow,pear,purple,carrot,red,pepper,pear,-0.891774840573083,0
overinformative,yellow,pear,purple,carrot,red,pepper,yellow,-1.7010763747171347,0
informative-cc,red,apple,blue,apple,red,tomato,red_tomato,-15.759468198591644,0
informative-cc,red,apple,blue,apple,red,tomato,tomato,-16.373627501746856,0
informative-cc,red,apple,blue,apple,red,tomato,blue_apple,-13.902680656982088,0
informative-cc,red,apple,blue,apple,red,tomato,blue,-16.019440462254554,0
informative-cc,red,apple,blue,apple,red,tomato,red_apple,-0.4723212519341673,0
informative-cc,red,apple,blue,apple,red,tomato,apple,-1.0041100330391854,0
informative-cc,red,apple,blue,apple,red,tomato,red,-4.5976940018615275,0
overinformative-cc,black,pepper,black,avocado,green,tomato,green_tomato,-16.692843147608812,0
overinformative-cc,black,pepper,black,avocado,green,tomato,tomato,-12.206360981133505,0
overinformative-cc,black,pepper,black,avocado,green,tomato,green,-13.807701773385228,0
overinformative-cc,black,pepper,black,avocado,green,tomato,black_avocado,-15.940024441336822,0
overinformative-cc,black,pepper,black,avocado,green,tomato,avocado,-14.02071592482561,0
overinformative-cc,black,pepper,black,avocado,green,tomato,black_pepper,-0.6123306844738514,0
overinformative-cc,black,pepper,black,avocado,green,tomato,pepper,-0.8010521036499658,0
overinformative-cc,black,pepper,black,avocado,green,tomato,black,-4.704927869781837,0
overinformative-cc,red,avocado,red,apple,blue,banana,blue_banana,-16.41661737254402,0
overinformative-cc,red,avocado,red,apple,blue,banana,banana,-8.730920691815616,0
overinformative-cc,red,avocado,red,apple,blue,banana,blue,-16.42579673496438,0
overinformative-cc,red,avocado,red,apple,blue,banana,red_apple,-15.746337388625259,0
overinformative-cc,red,avocado,red,apple,blue,banana,apple,-16.722448751979034,0
overinformative-cc,red,avocado,red,apple,blue,banana,red_avocado,-0.3630977144002002,0
overinformative-cc,red,avocado,red,apple,blue,banana,avocado,-1.1933546260558994,0
overinformative-cc,red,avocado,red,apple,blue,banana,red,-6.796888928435763,0
overinformative,brown,carrot,yellow,pear,orange,pepper,orange_pepper,-15.151750149254628,0
overinformative,brown,carrot,yellow,pear,orange,pepper,pepper,-14.916642750989542,0
overinformative,brown,carrot,yellow,pear,orange,pepper,orange,-14.640219189521055,0
overinformative,brown,carrot,yellow,pear,orange,pepper,yellow_pear,-17.16739843198011,0
overinformative,brown,carrot,yellow,pear,orange,pepper,pear,-16.554236989577728,0
overinformative,brown,carrot,yellow,pear,orange,pepper,yellow,-12.584517952908506,0
overinformative,brown,carrot,yellow,pear,orange,pepper,brown_carrot,-0.44112738227758946,0
overinformative,brown,carrot,yellow,pear,orange,pepper,carrot,-1.6663563415511584,0
overinformative,brown,carrot,yellow,pear,orange,pepper,brown,-1.7852777474134713,0
informative,orange,pepper,green,avocado,red,pepper,red_pepper,-11.884238122759204,0
informative,orange,pepper,green,avocado,red,pepper,red,-13.597868176367589,0
informative,orange,pepper,green,avocado,red,pepper,green_avocado,-16.907798057369003,0
informative,orange,pepper,green,avocado,red,pepper,avocado,-16.948068699893422,0
informative,orange,pepper,green,avocado,red,pepper,green,-11.730703524537441,0
informative,orange,pepper,green,avocado,red,pepper,orange_pepper,-0.457082793967071,0
informative,orange,pepper,green,avocado,red,pepper,pepper,-4.283998761537607,0
informative,orange,pepper,green,avocado,red,pepper,orange,-1.0410935051073493,0
overinformative-cc,green,pear,green,apple,yellow,banana,yellow_banana,-17.48789305328014,0
overinformative-cc,green,pear,green,apple,yellow,banana,banana,-18.19834601134094,0
overinformative-cc,green,pear,green,apple,yellow,banana,yellow,-8.77662028593232,0
overinformative-cc,green,pear,green,apple,yellow,banana,green_apple,-14.682948304598685,0
overinformative-cc,green,pear,green,apple,yellow,banana,apple,-14.804276279643844,0
overinformative-cc,green,pear,green,apple,yellow,banana,green_pear,-0.6395348287137872,0
overinformative-cc,green,pear,green,apple,yellow,banana,pear,-0.7586037029814512,0
overinformative-cc,green,pear,green,apple,yellow,banana,green,-5.5246598805323135,0
overinformative-cc,green,apple,black,avocado,green,tomato,green_tomato,-16.844797321676765,0
overinformative-cc,green,apple,black,avocado,green,tomato,tomato,-13.46185079574677,0
overinformative-cc,green,apple,black,avocado,green,tomato,black_avocado,-16.268922015848744,0
overinformative-cc,green,apple,black,avocado,green,tomato,avocado,-14.925708192947326,0
overinformative-cc,green,apple,black,avocado,green,tomato,black,-17.76850888807226,0
overinformative-cc,green,apple,black,avocado,green,tomato,green_apple,-0.8014186441271991,0
overinformative-cc,green,apple,black,avocado,green,tomato,apple,-0.6317817933666556,0
overinformative-cc,green,apple,black,avocado,green,tomato,green,-3.929045207911737,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,orange_carrot,-17.47300514956607,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,carrot,-17.328893268204016,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,orange,-15.43358418496293,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,blue_apple,-15.06588355624144,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,apple,-9.089592582167219,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,blue_banana,-0.20116774672435297,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,banana,-1.9131477597457685,0
overinformative-cc,blue,banana,blue,apple,orange,carrot,blue,-3.3669006907512915,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,red_pepper,-18.31123166323173,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,red,-13.374200163279534,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,orange_pepper,-15.88541707371891,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,pepper,-19.114420822322792,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,orange_carrot,-0.7436868387166742,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,carrot,-0.7426611970923607,0
overinformative-cc,orange,carrot,orange,pepper,red,pepper,orange,-3.0201421562306088,0
overinformative,red,pepper,blue,apple,blue,banana,blue_banana,-17.00908230469153,0
overinformative,red,pepper,blue,apple,blue,banana,banana,-9.476090971905615,0
overinformative,red,pepper,blue,apple,blue,banana,blue_apple,-16.822329223535114,0
overinformative,red,pepper,blue,apple,blue,banana,apple,-9.928045248668003,0
overinformative,red,pepper,blue,apple,blue,banana,blue,-19.637082315469947,0
overinformative,red,pepper,blue,apple,blue,banana,red_pepper,-1.082254784490047,0
overinformative,red,pepper,blue,apple,blue,banana,pepper,-1.0858908050187908,0
overinformative,red,pepper,blue,apple,blue,banana,red,-1.1287327877046036,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,purple_carrot,-15.356219546657805,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,purple,-15.09836178332296,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,brown_carrot,-15.072925412288484,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,carrot,-13.14019444991873,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,brown_banana,-0.44665531118183127,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,banana,-1.1298621378168665,0
overinformative-cc,brown,banana,brown,carrot,purple,carrot,brown,-3.292654881471483,0
overinformative,red,apple,orange,pear,yellow,pear,yellow_pear,-17.617432316103635,0
overinformative,red,apple,orange,pear,yellow,pear,yellow,-13.607397979343961,0
overinformative,red,apple,orange,pear,yellow,pear,orange_pear,-15.746557376550651,0
overinformative,red,apple,orange,pear,yellow,pear,pear,-18.460168458485057,0
overinformative,red,apple,orange,pear,yellow,pear,orange,-14.384628116761768,0
overinformative,red,apple,orange,pear,yellow,pear,red_apple,-0.8524796757680204,0
overinformative,red,apple,orange,pear,yellow,pear,apple,-1.0600746562196184,0
overinformative,red,apple,orange,pear,yellow,pear,red,-1.4818731629307393,0
informative,green,tomato,yellow,banana,purple,tomato,purple_tomato,-13.52779450821706,0
informative,green,tomato,yellow,banana,purple,tomato,purple,-15.624935449795245,0
informative,green,tomato,yellow,banana,purple,tomato,yellow_banana,-17.313509688898524,0
informative,green,tomato,yellow,banana,purple,tomato,banana,-16.645887460348415,0
informative,green,tomato,yellow,banana,purple,tomato,yellow,-12.827696791028924,0
informative,green,tomato,yellow,banana,purple,tomato,green_tomato,-0.7836343182530534,0
informative,green,tomato,yellow,banana,purple,tomato,tomato,-1.6978099276106446,0
informative,green,tomato,yellow,banana,purple,tomato,green,-1.0211829295501054,0
informative,green,apple,red,apple,black,pepper,black_pepper,-16.00698521930624,0
informative,green,apple,red,apple,black,pepper,pepper,-12.281472760313676,0
informative,green,apple,red,apple,black,pepper,black,-15.317662941842961,0
informative,green,apple,red,apple,black,pepper,red_apple,-14.367478100539262,0
informative,green,apple,red,apple,black,pepper,red,-13.341292666370109,0
informative,green,apple,red,apple,black,pepper,green_apple,-0.596180308423416,0
informative,green,apple,red,apple,black,pepper,apple,-3.323881658736477,0
informative,green,apple,red,apple,black,pepper,green,-0.8841427132344836,0
overinformative,red,avocado,yellow,banana,yellow,pear,yellow_pear,-17.20219668716571,0
overinformative,red,avocado,yellow,banana,yellow,pear,pear,-15.783525491408113,0
overinformative,red,avocado,yellow,banana,yellow,pear,yellow_banana,-18.07370920469829,0
overinformative,red,avocado,yellow,banana,yellow,pear,banana,-17.51267345397861,0
overinformative,red,avocado,yellow,banana,yellow,pear,yellow,-16.485915541728748,0
overinformative,red,avocado,yellow,banana,yellow,pear,red_avocado,-0.4769722760491226,0
overinformative,red,avocado,yellow,banana,yellow,pear,avocado,-1.3294152064382927,0
overinformative,red,avocado,yellow,banana,yellow,pear,red,-2.165365414625712,0
informative,red,pepper,green,avocado,black,pepper,black_pepper,-14.01118894857568,0
informative,red,pepper,green,avocado,black,pepper,black,-14.915948713808907,0
informative,red,pepper,green,avocado,black,pepper,green_avocado,-17.226475930345558,0
informative,red,pepper,green,avocado,black,pepper,avocado,-16.85157386116082,0
informative,red,pepper,green,avocado,black,pepper,green,-12.026874044664432,0
informative,red,pepper,green,avocado,black,pepper,red_pepper,-0.9024512630019355,0
informative,red,pepper,green,avocado,black,pepper,pepper,-1.797074285278033,0
informative,red,pepper,green,avocado,black,pepper,red,-0.8471488431659818,0
informative-cc,orange,pepper,green,avocado,black,pepper,black_pepper,-14.018307706203975,0
informative-cc,orange,pepper,green,avocado,black,pepper,black,-15.514884593734342,0
informative-cc,orange,pepper,green,avocado,black,pepper,green_avocado,-17.233594687973852,0
informative-cc,orange,pepper,green,avocado,black,pepper,avocado,-17.264987054228175,0
informative-cc,orange,pepper,green,avocado,black,pepper,green,-12.067450818048012,0
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper,-0.6190889431944657,0
informative-cc,orange,pepper,green,avocado,black,pepper,pepper,-2.2756955394352834,0
informative-cc,orange,pepper,green,avocado,black,pepper,orange,-1.0248981799925354,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple_tomato,-14.437356243091717,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,green_tomato,-17.361683263564824,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,tomato,-14.21777830190171,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,green,-14.96318419900511,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple_carrot,-0.32809818338332775,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,carrot,-1.392071191527819,0
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple,-3.469063137837437,0
overinformative,brown,carrot,green,apple,orange,pear,orange_pear,-15.489944784017956,0
overinformative,brown,carrot,green,apple,orange,pear,pear,-12.820597749153338,0
overinformative,brown,carrot,green,apple,orange,pear,orange,-14.350122956245626,0
overinformative,brown,carrot,green,apple,orange,pear,green_apple,-17.720267878699993,0
overinformative,brown,carrot,green,apple,orange,pear,apple,-17.403536839923134,0
overinformative,brown,carrot,green,apple,orange,pear,green,-14.80498031071002,0
overinformative,brown,carrot,green,apple,orange,pear,brown_carrot,-0.5250804849558173,0
overinformative,brown,carrot,green,apple,orange,pear,carrot,-1.6976012113956145,0
overinformative,brown,carrot,green,apple,orange,pear,brown,-1.490029183703883,0
overinformative,blue,apple,orange,pear,orange,pepper,orange_pepper,-16.454413223182254,0
overinformative,blue,apple,orange,pear,orange,pepper,pepper,-15.526422318490887,0
overinformative,blue,apple,orange,pear,orange,pepper,orange_pear,-15.988873395222331,0
overinformative,blue,apple,orange,pear,orange,pepper,pear,-13.390015312193015,0
overinformative,blue,apple,orange,pear,orange,pepper,orange,-17.140010916040666,0
overinformative,blue,apple,orange,pear,orange,pepper,blue_apple,-0.5676875730204527,0
overinformative,blue,apple,orange,pear,orange,pepper,apple,-2.3506687395801142,0
overinformative,blue,apple,orange,pear,orange,pepper,blue,-1.0851296695763124,0
informative-cc,yellow,pear,yellow,banana,green,pear,green_pear,-10.14742774747139,0
informative-cc,yellow,pear,yellow,banana,green,pear,green,-10.43306885708054,0
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_banana,-16.33873253542445,0
informative-cc,yellow,pear,yellow,banana,green,pear,banana,-16.14915486880525,0
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear,-0.09105233566924877,0
informative-cc,yellow,pear,yellow,banana,green,pear,pear,-2.7141997740757584,0
informative-cc,yellow,pear,yellow,banana,green,pear,yellow,-3.877461124302806,0
overinformative,yellow,banana,purple,carrot,green,pear,green_pear,-15.996456568086808,0
overinformative,yellow,banana,purple,carrot,green,pear,pear,-16.556769141570108,0
overinformative,yellow,banana,purple,carrot,green,pear,green,-12.318138194513553,0
overinformative,yellow,banana,purple,carrot,green,pear,purple_carrot,-15.122015225350411,0
overinformative,yellow,banana,purple,carrot,green,pear,carrot,-10.693187809552118,0
overinformative,yellow,banana,purple,carrot,green,pear,purple,-16.062561839863847,0
overinformative,yellow,banana,purple,carrot,green,pear,yellow_banana,-0.8437535422255746,0
overinformative,yellow,banana,purple,carrot,green,pear,banana,-0.84615699299817,0
overinformative,yellow,banana,purple,carrot,green,pear,yellow,-1.9602833863298357,0
overinformative-cc,green,tomato,brown,banana,red,tomato,red_tomato,-13.596907392314026,0
overinformative-cc,green,tomato,brown,banana,red,tomato,red,-15.399517985754652,0
overinformative-cc,green,tomato,brown,banana,red,tomato,brown_banana,-16.38441211933735,0
overinformative-cc,green,tomato,brown,banana,red,tomato,banana,-11.08794395311994,0
overinformative-cc,green,tomato,brown,banana,red,tomato,brown,-14.674978596261091,0
overinformative-cc,green,tomato,brown,banana,red,tomato,green_tomato,-0.5908345559077035,0
overinformative-cc,green,tomato,brown,banana,red,tomato,tomato,-5.865735311413614,0
overinformative-cc,green,tomato,brown,banana,red,tomato,green,-0.8135469847203183,0
overinformative,orange,pear,brown,banana,red,pepper,red_pepper,-17.203372915422968,0
overinformative,orange,pear,brown,banana,red,pepper,pepper,-16.95933761650206,0
overinformative,orange,pear,brown,banana,red,pepper,red,-12.61805430960474,0
overinformative,orange,pear,brown,banana,red,pepper,brown_banana,-16.936836667332607,0
overinformative,orange,pear,brown,banana,red,pepper,banana,-13.018356408815325,0
overinformative,orange,pear,brown,banana,red,pepper,brown,-13.837359475717339,0
overinformative,orange,pear,brown,banana,red,pepper,orange_pear,-0.7101963293887428,0
overinformative,orange,pear,brown,banana,red,pepper,pear,-1.1575878453211805,0
overinformative,orange,pear,brown,banana,red,pepper,orange,-1.6388542813729625,0
informative-cc,black,pepper,black,avocado,orange,pepper,orange_pepper,-12.943689890204187,0
informative-cc,black,pepper,black,avocado,orange,pepper,orange,-12.822039701928851,0
informative-cc,black,pepper,black,avocado,orange,pepper,black_avocado,-15.257392598638866,0
informative-cc,black,pepper,black,avocado,orange,pepper,avocado,-13.355400826892517,0
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper,-0.027496722955844672,0
informative-cc,black,pepper,black,avocado,orange,pepper,pepper,-4.695338894897502,0
informative-cc,black,pepper,black,avocado,orange,pepper,black,-4.018637273019237,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,green_pepper,-16.07797443935354,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,pepper,-16.63492932969032,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,purple_carrot,-13.425744733372282,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,carrot,-9.659835417690442,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,purple,-15.903468855958623,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,green_avocado,-0.6992383560727937,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,avocado,-0.6896605750823824,0
overinformative-cc,green,avocado,purple,carrot,green,pepper,green,-6.705282913702563,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,purple_carrot,-15.954295908019024,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,carrot,-10.451651337034225,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,purple,-15.93128923640413,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,yellow_banana,-17.44697095930874,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,banana,-17.268633297614127,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,yellow_pear,-0.7070310000529894,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,pear,-0.6987829774793286,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,yellow,-4.638239216937445,0
overinformative,black,pepper,blue,apple,red,tomato,red_tomato,-17.224570636112013,0
overinformative,black,pepper,blue,apple,red,tomato,tomato,-16.41082079948091,0
overinformative,black,pepper,blue,apple,red,tomato,red,-15.025723260403977,0
overinformative,black,pepper,blue,apple,red,tomato,blue_apple,-16.107649580252158,0
overinformative,black,pepper,blue,apple,red,tomato,apple,-9.198461298945652,0
overinformative,black,pepper,blue,apple,red,tomato,blue,-13.881500606812219,0
overinformative,black,pepper,blue,apple,red,tomato,black_pepper,-1.1027585425370434,0
overinformative,black,pepper,blue,apple,red,tomato,pepper,-1.1915757560303781,0
overinformative,black,pepper,blue,apple,red,tomato,black,-1.0100493963439412,0
informative,brown,banana,green,avocado,yellow,banana,yellow_banana,-12.913663597913533,0
informative,brown,banana,green,avocado,yellow,banana,yellow,-13.307870370776069,0
informative,brown,banana,green,avocado,yellow,banana,green_avocado,-17.50532675045876,0
informative,brown,banana,green,avocado,yellow,banana,avocado,-17.081395146243768,0
informative,brown,banana,green,avocado,yellow,banana,green,-12.09237706943904,0
informative,brown,banana,green,avocado,yellow,banana,brown_banana,-0.4988277513650928,0
informative,brown,banana,green,avocado,yellow,banana,banana,-7.3011205997353095,0
informative,brown,banana,green,avocado,yellow,banana,brown,-0.9363063501940383,0
informative,blue,banana,yellow,banana,black,pepper,black_pepper,-16.35868868359828,0
informative,blue,banana,yellow,banana,black,pepper,pepper,-11.56082096454396,0
informative,blue,banana,yellow,banana,black,pepper,black,-15.149470289509726,0
informative,blue,banana,yellow,banana,black,pepper,yellow_banana,-15.656855577301123,0
informative,blue,banana,yellow,banana,black,pepper,yellow,-13.560140845296544,0
informative,blue,banana,yellow,banana,black,pepper,blue_banana,-0.49879020470597835,0
informative,blue,banana,yellow,banana,black,pepper,banana,-11.141036831008716,0
informative,blue,banana,yellow,banana,black,pepper,blue,-0.934685661781256,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,black_pepper,-14.874391412881128,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,pepper,-11.581575394241014,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,yellow_banana,-18.085375354152262,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,banana,-17.88069652440307,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,yellow,-13.851060516417498,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,black_avocado,-0.6017542816056216,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,avocado,-0.9214422374858211,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,black,-2.9151682084947965,0
informative-cc,brown,carrot,brown,banana,purple,carrot,purple_carrot,-12.2953018262085,0
informative-cc,brown,carrot,brown,banana,purple,carrot,purple,-15.524509288569181,0
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_banana,-16.519427093383104,0
informative-cc,brown,carrot,brown,banana,purple,carrot,banana,-11.475174456051914,0
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot,-0.06926098621874921,0
informative-cc,brown,carrot,brown,banana,purple,carrot,carrot,-3.0148078007287458,0
informative-cc,brown,carrot,brown,banana,purple,carrot,brown,-4.025953209706427,0
informative,blue,apple,green,apple,purple,tomato,purple_tomato,-12.861048393894814,0
informative,blue,apple,green,apple,purple,tomato,tomato,-8.98809979911592,0
informative,blue,apple,green,apple,purple,tomato,purple,-14.450065088796627,0
informative,blue,apple,green,apple,purple,tomato,green_apple,-15.534052363365543,0
informative,blue,apple,green,apple,purple,tomato,green,-13.638952302215671,0
informative,blue,apple,green,apple,purple,tomato,blue_apple,-0.50282321279454,0
informative,blue,apple,green,apple,purple,tomato,apple,-10.199283592219489,0
informative,blue,apple,green,apple,purple,tomato,blue,-0.9288373462908885,0
informative,red,avocado,green,avocado,orange,pear,orange_pear,-14.638232560418238,0
informative,red,avocado,green,avocado,orange,pear,pear,-11.363673663102926,0
informative,red,avocado,green,avocado,orange,pear,orange,-13.464940353551246,0
informative,red,avocado,green,avocado,orange,pear,green_avocado,-13.45690917010414,0
informative,red,avocado,green,avocado,orange,pear,green,-11.96571225789407,0
informative,red,avocado,green,avocado,orange,pear,red_avocado,-0.1419670101888033,0
informative,red,avocado,green,avocado,orange,pear,avocado,-6.5056494229405395,0
informative,red,avocado,green,avocado,orange,pear,red,-2.033826759017248,0
overinformative-cc,red,apple,yellow,pear,red,tomato,red_tomato,-15.93435031564966,0
overinformative-cc,red,apple,yellow,pear,red,tomato,tomato,-16.54529672144727,0
overinformative-cc,red,apple,yellow,pear,red,tomato,yellow_pear,-17.212966063802558,0
overinformative-cc,red,apple,yellow,pear,red,tomato,pear,-16.976791857912154,0
overinformative-cc,red,apple,yellow,pear,red,tomato,yellow,-13.3085998792011,0
overinformative-cc,red,apple,yellow,pear,red,tomato,red_apple,-0.6126305667994769,0
overinformative-cc,red,apple,yellow,pear,red,tomato,apple,-0.7993908843842212,0
overinformative-cc,red,apple,yellow,pear,red,tomato,red,-4.770999152208492,0
informative,orange,carrot,brown,banana,purple,carrot,purple_carrot,-14.178747547203983,0
informative,orange,carrot,brown,banana,purple,carrot,purple,-16.583051807643614,0
informative,orange,carrot,brown,banana,purple,carrot,brown_banana,-16.699735882333307,0
informative,orange,carrot,brown,banana,purple,carrot,banana,-11.834798482146153,0
informative,orange,carrot,brown,banana,purple,carrot,brown,-13.801401110185282,0
informative,orange,carrot,brown,banana,purple,carrot,orange_carrot,-0.8932198807711864,0
informative,orange,carrot,brown,banana,purple,carrot,carrot,-1.3238570753137178,0
informative,orange,carrot,brown,banana,purple,carrot,orange,-1.1253206582471065,0
overinformative,purple,carrot,green,avocado,green,pear,green_pear,-16.837222966710492,0
overinformative,purple,carrot,green,avocado,green,pear,pear,-17.615468506380935,0
overinformative,purple,carrot,green,avocado,green,pear,green_avocado,-17.475892758783125,0
overinformative,purple,carrot,green,avocado,green,pear,avocado,-17.12897737812316,0
overinformative,purple,carrot,green,avocado,green,pear,green,-15.173163493848778,0
overinformative,purple,carrot,green,avocado,green,pear,purple_carrot,-0.7241814853530286,0
overinformative,purple,carrot,green,avocado,green,pear,carrot,-1.8699838615411695,0
overinformative,purple,carrot,green,avocado,green,pear,purple,-1.0184555193516118,0
informative,purple,tomato,red,avocado,red,tomato,red_tomato,-14.082229356408357,0
informative,purple,tomato,red,avocado,red,tomato,red_avocado,-14.33669330926462,0
informative,purple,tomato,red,avocado,red,tomato,avocado,-12.246624747362821,0
informative,purple,tomato,red,avocado,red,tomato,red,-15.34387518198538,0
informative,purple,tomato,red,avocado,red,tomato,purple_tomato,-0.5208388444024026,0
informative,purple,tomato,red,avocado,red,tomato,tomato,-10.841295783160735,0
informative,purple,tomato,red,avocado,red,tomato,purple,-0.9015203504754465,0
overinformative,red,apple,green,avocado,black,pepper,black_pepper,-16.689827210562502,0
overinformative,red,apple,green,avocado,black,pepper,pepper,-12.694980916439361,0
overinformative,red,apple,green,avocado,black,pepper,black,-14.8165085351754,0
overinformative,red,apple,green,avocado,black,pepper,green_avocado,-17.966459187181837,0
overinformative,red,apple,green,avocado,black,pepper,avocado,-17.502360687809542,0
overinformative,red,apple,green,avocado,black,pepper,green,-12.882194298600998,0
