alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
33.101924345632845,0.026142446173312496,0.8651105315558374,0.7624412475595469,0.07768996077555786,1,-868.9888790454825,-7.600902459542082
33.101924345632845,0.06707746944505312,0.8651105315558374,0.7624412475595469,0.20834479996278743,1,-869.5267937414903,-7.600902459542082
32.951342166790155,0.09356769389987414,0.8651105315558374,0.7792699384183168,0.20834479996278743,1,-869.47215717259,-7.600902459542082
33.06943275357175,0.09356769389987414,0.8655935891898623,0.7792699384183168,0.18862738413343005,1,-869.1362065940743,-7.600902459542082
33.03003708714249,0.009560943299628219,0.8655935891898623,0.7792699384183168,0.1616232179812852,1,-868.6405671600407,-7.600902459542082
32.97327694052157,0.09539275153201367,0.8655935891898623,0.7792699384183168,0.2192019411384825,1,-869.2749098348095,-7.600902459542082
33.01011826674557,0.06857168292036102,0.8655935891898623,0.7792699384183168,0.20064198806132805,1,-868.9967700079474,-7.600902459542082
33.042312761740675,0.13236237714616972,0.8655935891898623,0.7792699384183168,0.114466552243885,1,-869.2234747059531,-7.600902459542082
33.01467381317931,0.12675749323553726,0.8655935891898623,0.7695699798326974,0.16882061346051713,1,-868.3009234604385,-7.600902459542082
33.04620972655293,0.12738876966824092,0.8655935891898623,0.7695699798326974,0.2337451430970183,1,-868.2767619515976,-7.600902459542082
33.01159960524179,0.039895588300493466,0.8655935891898623,0.7695699798326974,0.2534895291424891,1,-867.1172251556292,-7.600902459542082
32.855602644425225,0.16500775413186727,0.8655935891898623,0.7695699798326974,0.19885061756317868,1,-868.8616669832472,-7.600902459542082
32.77600657689161,0.07299480822953791,0.8655935891898623,0.7695699798326974,0.24483180119893336,1,-867.5215078140184,-7.600902459542082
32.652831898142594,0.07299480822953791,0.8655935891898623,0.7695699798326974,0.1672154430635836,1,-867.5619868756738,-7.600902459542082
32.652831898142594,0.07600227193856991,0.8655935891898623,0.7673464734347987,0.059632179768162624,1,-868.0869355608775,-7.600902459542082
32.773551848149765,0.0191894574496036,0.8655935891898623,0.7745427753266074,0.14097616744454006,1,-867.2665505622067,-7.600902459542082
32.74520364376621,0.022009598091143844,0.8655935891898623,0.7745427753266074,0.1386062294488152,1,-867.2977526977936,-7.600902459542082
32.77091463099096,0.007751058471382154,0.8655935891898623,0.7745427753266074,0.27068068172490545,1,-867.221734343706,-7.600902459542082
32.76890174508672,0.03702400462579864,0.8655935891898623,0.7745427753266074,0.3123774304333383,1,-867.4728953383485,-7.600902459542082
32.76890174508672,0.02635715118950516,0.8655935891898623,0.7745427753266074,0.23458093864950022,1,-867.3472118565157,-7.600902459542082
32.834000367374244,0.04655116843830609,0.8655935891898623,0.7745427753266074,0.06230934340975803,1,-867.3679915890432,-7.600902459542082
32.87278467054722,0.05567814718573278,0.8655935891898623,0.7745427753266074,0.012401324490992969,1,-867.3832460219612,-7.600902459542082
32.83878834155125,0.012070699455786179,0.8773914939022163,0.7865438542134411,0.14362027453869772,1,-867.7407588334788,-7.600902459542082
32.93164515351803,0.03977223702283228,0.8773914939022163,0.7865438542134411,0.1356669175025004,1,-867.6460940946026,-7.600902459542082
32.85568895557801,0.03977223702283228,0.8785922168818794,0.7865438542134411,0.033711196593929744,1,-867.5581397023034,-7.600902459542082
32.7767819346437,0.13525041106606428,0.8828828733131835,0.7905260424659921,0.033711196593929744,1,-868.2244908388301,-7.600902459542082
32.84657732641838,0.13525041106606428,0.8828828733131835,0.7905260424659921,0.0721345572386509,1,-868.1683036543702,-7.600902459542082
32.89326239637574,0.019806372796608084,0.8828828733131835,0.7905260424659921,0.18614740051717116,1,-868.1092808246642,-7.600902459542082
32.820678264496266,0.014956827949866875,0.8828828733131835,0.7905260424659921,0.270052570101458,1,-868.1996836946927,-7.600902459542082
32.86103693618146,0.007823025819769793,0.8828828733131835,0.7905260424659921,0.270052570101458,1,-868.1810902025906,-7.600902459542082
32.86103693618146,0.050441769258632516,0.8826289224642041,0.7905260424659921,0.5037435341853458,1,-868.1835067011634,-7.600902459542082
32.66891917934175,0.11576622174560154,0.8826289224642041,0.7910599073942854,0.5536799756413867,1,-868.8086480920618,-7.600902459542082
32.690119642759434,0.01626148649224838,0.8826289224642041,0.7910599073942854,0.42406922649726797,1,-868.4894022544597,-7.600902459542082
32.62456152546138,0.010000644844499515,0.8826289224642041,0.7910599073942854,0.36544730877434245,1,-868.5773084363599,-7.600902459542082
32.690470917756514,0.023527726896812134,0.8826289224642041,0.7818415084649966,0.33811188413644344,1,-868.322317263342,-7.600902459542082
32.703454972104794,0.053628657320205095,0.8826289224642041,0.7818415084649966,0.2198463322619008,1,-868.4486214678582,-7.600902459542082
32.8398953471217,0.07183879577061361,0.8826289224642041,0.7818415084649966,0.2785805681280834,1,-868.3662457740932,-7.600902459542082
32.747781995410755,0.07183879577061361,0.8826289224642041,0.7818415084649966,0.3470467534502856,1,-868.2734508287074,-7.600902459542082
32.857224188054936,0.08190385648017103,0.8826289224642041,0.7818415084649966,0.33668385683058216,1,-868.278773118959,-7.600902459542082
32.90493387417235,0.11983867061320237,0.8826289224642041,0.7841838692255181,0.4528502744364874,1,-867.7741729294971,-7.600902459542082
32.91183916771548,0.006846248098360007,0.8770497666822594,0.7841838692255181,0.4500216347160021,1,-867.2417526385752,-7.600902459542082
33.00907007702717,0.05043412512962963,0.8770497666822594,0.7841838692255181,0.5521083154628745,1,-867.3619142177289,-7.600902459542082
32.92315100871454,0.06968871022981848,0.8732602840663317,0.7841838692255181,0.49316957792025307,1,-868.4233731587328,-7.600902459542082
32.93659204263607,0.0013012129964429682,0.8732602840663317,0.7686203049766447,0.4715060065903135,1,-869.0371349187122,-7.600902459542082
32.91383059632453,0.024231667792842557,0.8732602840663317,0.7686203049766447,0.4086740378781365,1,-869.0950102367807,-7.600902459542082
32.88884698269156,0.06384802455356949,0.8732602840663317,0.7686203049766447,0.4560487544225811,1,-869.1582064756356,-7.600902459542082
32.83143123416378,0.04260657851014576,0.8641491632749516,0.7686203049766447,0.5969967844097676,1,-867.2536680538087,-7.600902459542082
32.809686240190956,0.009410306798822269,0.8641491632749516,0.7686203049766447,0.7285856687775212,1,-866.8958692970532,-7.600902459542082
32.90945867882342,0.005952318633148722,0.8641491632749516,0.7686203049766447,0.6059820737788377,1,-866.8357436301332,-7.600902459542082
32.93902730180082,0.006597458648433201,0.8740653145642951,0.7737016258614781,0.6059820737788377,1,-867.4003434708852,-7.600902459542082
32.93442999351146,0.0558199103021284,0.8740653145642951,0.7737016258614781,0.6376303895928044,1,-867.4037060312133,-7.600902459542082
32.93442999351146,0.043473597289305714,0.8666088166477735,0.7737016258614781,0.7416821021643834,1,-867.3459550890026,-7.600902459542082
33.00123298541996,0.043473597289305714,0.8692708688472441,0.7672232887917507,0.8956279339005854,1,-867.8032577503162,-7.600902459542082
32.960942992649386,0.043473597289305714,0.8692708688472441,0.7672232887917507,0.8466963185921712,1,-867.8364448196002,-7.600902459542082
33.01643512732882,0.043473597289305714,0.8692708688472441,0.7672232887917507,0.7721819396749519,1,-867.9061961599378,-7.600902459542082
32.94434284084321,0.06944455657907923,0.8692708688472441,0.7672232887917507,0.8351664335319751,1,-867.8991647410347,-7.600902459542082
32.94434284084321,0.030339443039839025,0.8574113351771109,0.7672232887917507,0.8119783007216728,1,-868.4617076516414,-7.600902459542082
32.864002252837906,0.052898203832904965,0.8574113351771109,0.7672232887917507,0.8937602431641056,1,-869.2370320065999,-7.600902459542082
32.71700930915742,0.052898203832904965,0.8574113351771109,0.7672232887917507,0.823654500368562,1,-869.1725329484399,-7.600902459542082
32.60507827088839,0.07133806203860033,0.8574113351771109,0.7672232887917507,0.9108755685303379,1,-869.9788219734262,-7.600902459542082
32.61800184562135,0.032403461920758,0.8574113351771109,0.7672232887917507,0.8226451897958481,1,-868.638830794124,-7.600902459542082
32.669009687397605,0.008642465326198811,0.8574113351771109,0.7672232887917507,0.9399213131980882,1,-868.0503075871432,-7.600902459542082
32.65242843548605,0.008642465326198811,0.8574113351771109,0.7672232887917507,0.8909983053283594,1,-868.0491595314002,-7.600902459542082
32.65242843548605,0.0027714111421903993,0.8574113351771109,0.7660107946871605,0.8995417138580728,1,-867.6615374924809,-7.600902459542082
32.66400097457177,0.029638230459366977,0.8574113351771109,0.7660107946871605,0.8388757078410679,1,-868.2553406034549,-7.600902459542082
32.62077325362586,0.029638230459366977,0.8574113351771109,0.7660107946871605,0.8594024589767119,1,-868.2847969396765,-7.600902459542082
32.76106362926891,0.004410739012819235,0.8574113351771109,0.7660107946871605,0.8267278730960558,1,-867.6467863411432,-7.600902459542082
32.821149101005055,0.004410739012819235,0.8583577481031681,0.7660107946871605,0.7477790416683737,1,-867.3985426100587,-7.600902459542082
32.94746281148961,0.032054111306444553,0.8583577481031681,0.7630779434010058,0.6839358459146332,1,-867.7155534705744,-7.600902459542082
32.85702328521702,0.006035157065168194,0.8583577481031681,0.7630779434010058,0.7345161265781072,1,-867.3361175508469,-7.600902459542082
32.76541751395913,0.006035157065168194,0.8583577481031681,0.7630779434010058,0.6046535369175199,1,-867.350870441257,-7.600902459542082
32.816126217971956,0.1493806992057461,0.8583577481031681,0.7630779434010058,0.621850424544321,1,-870.1299384617835,-7.600902459542082
32.78579899457271,0.08741134638016322,0.8583577481031681,0.7630779434010058,0.6991287754355296,1,-868.7790474573324,-7.600902459542082
32.71147994328557,0.05222490749459918,0.8583577481031681,0.7630779434010058,0.7674671835685776,1,-868.1113892662325,-7.600902459542082
32.608305818815786,0.05222490749459918,0.8583577481031681,0.7630779434010058,0.779745666772071,1,-868.1336115503354,-7.600902459542082
32.62571243737579,0.03066957847800045,0.8583577481031681,0.7630779434010058,0.5945556750011114,1,-867.721917773461,-7.600902459542082
32.696812869007864,0.01017161125081312,0.8583577481031681,0.7597339079947558,0.45210244211932704,1,-867.9236354897089,-7.600902459542082
32.81288760928844,0.04177232312494342,0.8583577481031681,0.7597339079947558,0.4995993865077495,1,-868.3122804634271,-7.600902459542082
32.81288760928844,0.09063945077644991,0.8567804870052076,0.7597339079947558,0.40276547867098905,1,-869.0837314808283,-7.600902459542082
32.71498527302752,0.09063945077644991,0.8567804870052076,0.7597339079947558,0.2999159965819474,1,-869.0935907628748,-7.600902459542082
32.64733446497416,0.02987868319996892,0.8567804870052076,0.7597339079947558,0.3963094854524387,1,-868.0923435409688,-7.600902459542082
32.59817810379022,0.02987868319996892,0.8567804870052076,0.7648343051561459,0.38366530863164994,1,-868.0210855765721,-7.600902459542082
32.593338388009535,0.02987868319996892,0.8567804870052076,0.7648343051561459,0.4778128139686928,1,-868.0658519080071,-7.600902459542082
32.64175590161547,0.02987868319996892,0.8567804870052076,0.7648343051561459,0.5425279796397035,1,-868.0797096611636,-7.600902459542082
32.84886288540255,0.02987868319996892,0.8567804870052076,0.7648343051561459,0.6868570440454592,1,-868.0948412706689,-7.600902459542082
32.851598052590624,0.09996569301417195,0.8567804870052076,0.7648343051561459,0.6357416712515958,1,-869.6848286706456,-7.600902459542082
32.75706115726048,0.00883254007192022,0.8567804870052076,0.7652760665531494,0.6151444719177308,1,-867.7584072834399,-7.600902459542082
32.76455359301361,0.011935894000167703,0.8575285058763258,0.7652760665531494,0.502051680282042,1,-867.608988375941,-7.600902459542082
32.76455359301361,0.05030327763895642,0.8575285058763258,0.7652760665531494,0.38337094504181696,1,-868.1569907088931,-7.600902459542082
32.82734667013382,0.022634654525008333,0.8575285058763258,0.7652760665531494,0.4089351575957734,1,-867.7318699712644,-7.600902459542082
32.81489261854352,0.020478333098260183,0.8575285058763258,0.7652760665531494,0.3611278277272644,1,-867.690342978296,-7.600902459542082
32.74722873353613,0.0383163189131929,0.8575285058763258,0.7652760665531494,0.5296552798387837,1,-868.0570680449771,-7.600902459542082
32.685577828019234,0.027807686633646318,0.8649415720140259,0.7652760665531494,0.5296552798387837,1,-867.6132866168872,-7.600902459542082
32.64600912186608,0.016833294990429987,0.8649415720140259,0.7664342334558059,0.5049242952909233,1,-867.2919678184477,-7.600902459542082
32.63178264514175,0.07823217063528703,0.8692399697613962,0.7664342334558059,0.47433113724193177,1,-868.6422460709686,-7.600902459542082
32.679424803626766,0.1385270479472191,0.8692399697613962,0.7665613347360422,0.5789093531320297,1,-868.9073841677571,-7.600902459542082
32.63099078024704,0.04923742584669801,0.8692399697613962,0.7665613347360422,0.6676240920625174,1,-868.1972446213657,-7.600902459542082
32.74036816893766,0.05003274857090021,0.8692399697613962,0.7665613347360422,0.6448248638250527,1,-868.2266056346266,-7.600902459542082
32.667556810500415,0.05003274857090021,0.8692399697613962,0.7665613347360422,0.4668219307934424,1,-868.4296895798427,-7.600902459542082
32.59232480015185,0.04070965491394029,0.8692399697613962,0.7665613347360422,0.48898346017832667,1,-868.3590123199415,-7.600902459542082
32.72848272447207,0.009768031407922118,0.8692399697613962,0.7665613347360422,0.48854311999569716,1,-868.2461594519207,-7.600902459542082
32.75065859713848,0.009768031407922118,0.8692399697613962,0.7665613347360422,0.4116815672036798,1,-868.2659889613267,-7.600902459542082
32.69059324360246,0.07296009169728876,0.8692399697613962,0.7665613347360422,0.568484524098589,1,-868.4132767195488,-7.600902459542082
32.67175907277525,0.07296009169728876,0.8692399697613962,0.7665613347360422,0.6526192922596161,1,-868.2886827486408,-7.600902459542082
32.69599772902739,0.11783545960623545,0.8692399697613962,0.7665613347360422,0.5587612543020989,1,-868.7527858931601,-7.600902459542082
32.576503266074404,0.08216008215823056,0.8593122704098777,0.7665613347360422,0.5587612543020989,1,-868.6428694307702,-7.600902459542082
32.503711130390286,0.08216008215823056,0.8593122704098777,0.7665613347360422,0.6178169608314268,1,-868.7523202430715,-7.600902459542082
32.689970729429604,0.021613316259580486,0.8593122704098777,0.7665613347360422,0.7334190190830041,1,-867.606565056892,-7.600902459542082
32.59158259731835,0.02429347343085596,0.8593122704098777,0.7665613347360422,0.9321807817285057,1,-867.76261820812,-7.600902459542082
32.57305546332384,0.0012249260777081165,0.8593122704098777,0.7696290187311263,0.981960317140192,1,-867.9051093083414,-7.600902459542082
32.46372464872655,0.0012249260777081165,0.8593122704098777,0.7696290187311263,0.9560623434238024,1,-867.9779000823646,-7.600902459542082
32.57359394250807,0.008132914417446907,0.8593122704098777,0.7696290187311263,0.8602807927498841,1,-868.0586514630709,-7.600902459542082
32.633143430031346,0.008132914417446907,0.8550443396876041,0.7696290187311263,0.9673537372260821,1,-870.1046461535527,-7.600902459542082
32.59130656971412,0.008132914417446907,0.8550443396876041,0.7696290187311263,0.9519744628513651,1,-870.1266484916567,-7.600902459542082
32.48519544581823,0.008132914417446907,0.8550443396876041,0.7696290187311263,0.9992465251391195,1,-870.2158198037991,-7.600902459542082
32.50224235535959,0.008132914417446907,0.8550443396876041,0.7696290187311263,0.9736285293779788,1,-870.1950665758671,-7.600902459542082
32.490835932213734,0.05907671780224636,0.8724440522975241,0.7696290187311263,0.9736285293779788,1,-867.7565215210275,-7.600902459542082
32.55558718479988,0.017723421287527154,0.8724440522975241,0.7696290187311263,0.841750394998301,1,-868.0867613036485,-7.600902459542082
32.55558718479988,0.06456200270460923,0.8724440522975241,0.775478620381097,0.7511835961384532,1,-867.203112323687,-7.600902459542082
32.69616040212008,0.1207349454706999,0.8724440522975241,0.775478620381097,0.6161221708281025,1,-867.6777898149488,-7.600902459542082
32.64965807395488,0.1207349454706999,0.8724440522975241,0.775478620381097,0.780312989692523,1,-867.8360364587587,-7.600902459542082
32.62025701035341,0.1207349454706999,0.8670085086133702,0.775478620381097,0.7872932464682116,1,-869.5987070785322,-7.600902459542082
32.620451644197466,0.05221915493951144,0.8670085086133702,0.775478620381097,0.6920344435291936,1,-867.8807378499491,-7.600902459542082
32.774286442143314,0.09994505868972411,0.8692218019052413,0.775478620381097,0.711347471538597,1,-868.0350189185757,-7.600902459542082
32.734520791116466,0.19111217434981123,0.8692218019052413,0.775478620381097,0.6865010754507765,1,-870.0177145635835,-7.600902459542082
32.77065497483094,0.1393406461310488,0.8692218019052413,0.775478620381097,0.652556939251802,1,-868.663402145726,-7.600902459542082
32.77065497483094,0.07257911938431151,0.8692218019052413,0.775478620381097,0.5743199897811562,1,-867.4560961323289,-7.600902459542082
32.850386835683224,0.038235043842179066,0.8692218019052413,0.775478620381097,0.5795637513943495,1,-867.0423011701346,-7.600902459542082
33.02539480767959,0.03138661577387707,0.8692218019052413,0.775478620381097,0.6305321852908782,1,-866.9180580223559,-7.600902459542082
33.05288527167943,0.06563648533682886,0.8692218019052413,0.775478620381097,0.4303551291837493,1,-867.2015581233948,-7.600902459542082
33.1654048887288,0.06563648533682886,0.8692218019052413,0.775478620381097,0.4365374433375153,1,-867.1839742917157,-7.600902459542082
33.219736932684654,0.007666649634623062,0.8692218019052413,0.775478620381097,0.5295554512208746,1,-866.6264299459548,-7.600902459542082
33.18239162467424,0.007666649634623062,0.8692218019052413,0.775478620381097,0.4572821898415277,1,-866.6352637563585,-7.600902459542082
33.119540249500204,0.007666649634623062,0.8692218019052413,0.775478620381097,0.38737251577344434,1,-866.6536405305666,-7.600902459542082
33.19885336529957,0.038923790426926154,0.8692218019052413,0.775478620381097,0.38737251577344434,1,-866.8912184810931,-7.600902459542082
33.181770504062605,0.028627501909709356,0.8692218019052413,0.7647677809592837,0.38737251577344434,1,-869.3171858223438,-7.600902459542082
33.237080659336215,0.1306862396356829,0.8692218019052413,0.7647677809592837,0.38737251577344434,1,-870.3751587484302,-7.600902459542082
33.31248276714198,0.1360602737079031,0.8692218019052413,0.7647677809592837,0.327022490702747,1,-870.7480998657925,-7.600902459542082
33.205806900888206,0.17141719821735446,0.8692218019052413,0.7647677809592837,0.327022490702747,1,-871.211227167415,-7.600902459542082
33.13863245412986,0.17141719821735446,0.8692218019052413,0.7647677809592837,0.3672882911577252,1,-870.9578039598958,-7.600902459542082
32.93752759862723,0.20557923356178323,0.8692218019052413,0.7684667945434891,0.3314971118373041,1,-869.9558928690114,-7.600902459542082
33.03320474729149,0.20557923356178323,0.8692218019052413,0.7684667945434891,0.43204304278946,1,-869.7360593359849,-7.600902459542082
33.05023479261888,0.17389436969422187,0.8692218019052413,0.7684667945434891,0.43204304278946,1,-869.2462191743168,-7.600902459542082
33.07336206818683,0.14150310442541378,0.8692218019052413,0.7684667945434891,0.23938586267795112,1,-869.2805249990893,-7.600902459542082
32.878680756914676,0.13983520732893767,0.8692218019052413,0.7684667945434891,0.3290996719946261,1,-868.9409076785205,-7.600902459542082
32.82295041543676,0.13983520732893767,0.8692218019052413,0.7684667945434891,0.391248917067214,1,-868.7842197581737,-7.600902459542082
32.927492405520205,0.11749986382104649,0.8692218019052413,0.7684667945434891,0.3661377081080271,1,-868.5860222936791,-7.600902459542082
32.89830898009279,0.08828478875585288,0.8692218019052413,0.7684667945434891,0.3661377081080271,1,-868.249626723013,-7.600902459542082
32.88568755532551,0.1274566236081528,0.8654091733843831,0.7684667945434891,0.3661377081080271,1,-868.3370449839075,-7.600902459542082
32.85551475558095,0.00761211024931696,0.8654091733843831,0.7684667945434891,0.3942218787651765,1,-866.9130963787123,-7.600902459542082
32.86432403675958,0.00761211024931696,0.8654091733843831,0.7684667945434891,0.4309080600836587,1,-866.9094559379841,-7.600902459542082
32.810530958060035,0.1444027813325362,0.8654091733843831,0.7684667945434891,0.43109369047523866,1,-868.5854402017062,-7.600902459542082
32.82652972360647,0.08375067815547421,0.8620706278562922,0.7684667945434891,0.4986491625945992,1,-868.1019485922221,-7.600902459542082
32.862210268554016,0.06887359165074836,0.8620706278562922,0.7684667945434891,0.4263096219567549,1,-867.8021726626245,-7.600902459542082
32.891984718447354,0.017581092772305167,0.8620706278562922,0.7684667945434891,0.3438532749711025,1,-867.0998775502699,-7.600902459542082
32.86535976693003,0.059843227364183293,0.8620706278562922,0.7684667945434891,0.2627101343837882,1,-867.5919443980301,-7.600902459542082
32.779669873539106,0.010937735859906835,0.8620706278562922,0.7741612474315578,0.1376130924527629,1,-868.2295617367894,-7.600902459542082
32.78522553487561,0.04175349260474976,0.8620706278562922,0.7741612474315578,0.18923495376143443,1,-868.4507964228352,-7.600902459542082
33.072698346923396,0.026675320020119794,0.8620706278562922,0.7741612474315578,0.25237150081900567,1,-868.2501733475501,-7.600902459542082
33.15610837622448,0.10351126219335784,0.8620706278562922,0.7741612474315578,0.25237150081900567,1,-869.1201361008751,-7.600902459542082
33.190159236933326,0.077251213999908,0.865997476140304,0.7741612474315578,0.10873332562980678,1,-867.4547665202459,-7.600902459542082
33.19424594979756,0.06647081136202186,0.865997476140304,0.7741612474315578,0.16645915131956074,1,-867.3817851613733,-7.600902459542082
33.07065732025774,0.011500665255820847,0.8678114233508378,0.7741612474315578,0.3219715324803581,1,-866.7159596530779,-7.600902459542082
32.99586862765517,0.011500665255820847,0.8678114233508378,0.7741612474315578,0.3931087584201262,1,-866.7462484365408,-7.600902459542082
32.95168427720752,0.10477951539023253,0.8678114233508378,0.7741612474315578,0.3854923771394653,1,-867.737835276954,-7.600902459542082
32.91399107608209,0.01880432893425397,0.8678114233508378,0.7741612474315578,0.3854923771394653,1,-866.8369660322742,-7.600902459542082
32.78156597550723,0.13613157740425846,0.86905510577444,0.7741612474315578,0.32790952720841815,1,-867.9666858927483,-7.600902459542082
32.83661097419219,0.12523922493699677,0.86905510577444,0.7741612474315578,0.2738738088475168,1,-867.8110137179212,-7.600902459542082
32.790981590850635,0.12523922493699677,0.8659614238080808,0.7741612474315578,0.3028084459835874,1,-868.2900261915003,-7.600902459542082
32.80617339453585,0.1972757111587752,0.8659614238080808,0.7741612474315578,0.21702851975262966,1,-869.1630127118841,-7.600902459542082
32.85374769775892,0.1471145413094098,0.8659614238080808,0.7741612474315578,0.11890983336560708,1,-868.3012128844748,-7.600902459542082
32.85374769775892,0.03449260493655004,0.8659614238080808,0.7741612474315578,0.1918640320255376,1,-867.2055476045502,-7.600902459542082
32.80359917145752,0.04062326490506153,0.8659614238080808,0.7741612474315578,0.2561043603204402,1,-867.3059421141254,-7.600902459542082
32.83865962747205,0.024704548782515608,0.8715960016660989,0.7768614263738215,0.3121760795859906,1,-866.847793705743,-7.600902459542082
32.83865962747205,0.024704548782515608,0.8715960016660989,0.7768614263738215,0.2450443792118358,1,-866.8475906985127,-7.600902459542082
32.845955858096914,0.10829021671174169,0.8715960016660989,0.7768614263738215,0.2450443792118358,1,-867.4885706787172,-7.600902459542082
32.88703085038667,0.23009610495225474,0.8715960016660989,0.7768614263738215,0.18767117548851314,1,-869.0545884848691,-7.600902459542082
32.83483405194411,0.19189749797977101,0.8715960016660989,0.7768614263738215,0.27450737514220686,1,-868.4729347583441,-7.600902459542082
32.778422981266516,0.09563898690722038,0.8715960016660989,0.7768614263738215,0.15292975725012586,1,-867.3974806056705,-7.600902459542082
32.99326694688218,0.10131950602307695,0.8715960016660989,0.7768614263738215,0.11431169678434384,1,-867.425038882167,-7.600902459542082
32.97097139366714,0.10131950602307695,0.8763298582417816,0.7768614263738215,0.05894421242278266,1,-868.3409500778758,-7.600902459542082
33.027194595531284,0.021822104360072512,0.8763298582417816,0.7768614263738215,0.10726041958650602,1,-867.4455360460726,-7.600902459542082
33.06420399900312,0.021822104360072512,0.8763298582417816,0.7829676995751994,0.149427462915386,1,-867.0284806276829,-7.600902459542082
33.23272714737105,0.054935967575392756,0.8763298582417816,0.7829676995751994,0.30518591116646515,1,-867.0937103684893,-7.600902459542082
33.34886246238376,0.07253724012009383,0.8763298582417816,0.7829676995751994,0.3658041103474928,1,-867.1786085063814,-7.600902459542082
33.261815060109534,0.06845133811590694,0.8763298582417816,0.7829676995751994,0.2868725871057326,1,-867.1550147254823,-7.600902459542082
33.32152863752134,0.032695248451836904,0.8763298582417816,0.7829676995751994,0.35666838430026676,1,-866.9605042293476,-7.600902459542082
33.27503631793968,0.07088948269157991,0.8763298582417816,0.7829676995751994,0.37164097139961405,1,-867.1893501319008,-7.600902459542082
33.17834096763705,0.08163674374890204,0.8763298582417816,0.7829676995751994,0.28998948669734265,1,-867.2605195980102,-7.600902459542082
33.06510321121259,0.19342338790876368,0.8763298582417816,0.7829676995751994,0.17286275658276767,1,-868.2128645201547,-7.600902459542082
33.112392074694824,0.026472825274006233,0.8744358812437656,0.7829676995751994,0.17286275658276767,1,-867.1672325444988,-7.600902459542082
33.112392074694824,0.022818943592853195,0.8744358812437656,0.7829676995751994,0.21132066376858324,1,-867.1656190825692,-7.600902459542082
33.08308045497024,0.04941658328506598,0.8744358812437656,0.7829676995751994,0.208266648249978,1,-867.2774088385282,-7.600902459542082
33.107540958156285,0.08529720785963327,0.8744358812437656,0.7710733426205486,0.16116375315675288,1,-869.4654760245181,-7.600902459542082
33.21587083715936,0.13348246647470352,0.8744358812437656,0.7710733426205486,0.1910518165223551,1,-870.1019442022507,-7.600902459542082
33.21421843089467,0.13348246647470352,0.8671306425174622,0.7710733426205486,0.26689634079028,1,-868.2214677603486,-7.600902459542082
33.128465232451525,0.015334713351360506,0.8671306425174622,0.7710733426205486,0.39534331881235535,1,-866.7680885699016,-7.600902459542082
33.121411220786285,0.03934887717987585,0.8671306425174622,0.7710733426205486,0.39534331881235535,1,-866.9957496856912,-7.600902459542082
32.89733051086369,0.03934887717987585,0.8671306425174622,0.7710733426205486,0.25725132831734066,1,-867.0402161258194,-7.600902459542082
32.91911725158653,0.011265223657882519,0.8671306425174622,0.7737302459331714,0.2531074433266789,1,-866.7964359105393,-7.600902459542082
32.90802103236416,0.011458859468733266,0.8671306425174622,0.7737302459331714,0.4497306772261741,1,-866.8165301253127,-7.600902459542082
32.84363181882969,0.011458859468733266,0.8671306425174622,0.7737302459331714,0.45456787176307756,1,-866.8455817746542,-7.600902459542082
32.84211990433443,0.011458859468733266,0.8671306425174622,0.7737302459331714,0.4324159785599715,1,-866.8446020188603,-7.600902459542082
32.80977405876968,0.0001061874115932195,0.8671306425174622,0.7737302459331714,0.5544726201575212,1,-866.770193011599,-7.600902459542082
32.845176831747345,0.0001061874115932195,0.8671306425174622,0.7737302459331714,0.36750260439506066,1,-866.7520158466614,-7.600902459542082
32.845176831747345,0.007657001437749176,0.8671306425174622,0.7737302459331714,0.4649876258005081,1,-866.8134181361622,-7.600902459542082
32.845176831747345,0.04368062103090838,0.8671306425174622,0.7737302459331714,0.6451105239737012,1,-867.2322072860034,-7.600902459542082
32.81490016968043,0.003029336291795054,0.8671306425174622,0.7737302459331714,0.5994981888086146,1,-866.7930943725187,-7.600902459542082
32.823102388481374,0.0054349700709388745,0.8671306425174622,0.7737302459331714,0.7048530101781221,1,-866.8143585095572,-7.600902459542082
32.75507838824005,0.03171962461014616,0.8671306425174622,0.7736407819462658,0.6496852472821681,1,-867.1129578066835,-7.600902459542082
32.67204894182598,0.030063838073292475,0.8671306425174622,0.7736407819462658,0.7507822809294749,1,-867.1648801014868,-7.600902459542082
32.572982506038116,0.03246178239826622,0.8671306425174622,0.7736407819462658,0.7507822809294749,1,-867.2505214060375,-7.600902459542082
32.60552261779543,0.06438267103837031,0.8671306425174622,0.7736407819462658,0.7764817430799875,1,-867.7271638551285,-7.600902459542082
32.54181415334406,0.010206398198367956,0.8671306425174622,0.7736407819462658,0.7009858349631298,1,-867.0139384792324,-7.600902459542082
32.59623572224668,0.010206398198367956,0.8671306425174622,0.7736407819462658,0.6836726780665616,1,-866.977647925348,-7.600902459542082
32.46363610146358,0.009616132668882763,0.8671306425174622,0.7736407819462658,0.649854479741221,1,-867.0583359323176,-7.600902459542082
32.46363610146358,0.0029886801038794086,0.8671306425174622,0.7736407819462658,0.6458918260352402,1,-867.0021275052151,-7.600902459542082
32.381995520893156,0.018902981632507945,0.8671306425174622,0.7736407819462658,0.6631756161923887,1,-867.2043654095735,-7.600902459542082
