alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
31.275365684998388,0.8978581655525006,0.7879999023443748,0.2063344066824142,0.13950471606452722,1,-870.7993729792546,-7.600902459542082
31.275365684998388,0.8978581655525006,0.7879999023443748,0.2063344066824142,0.10915796472192993,1,-870.4758171504944,-7.600902459542082
31.464046775185878,0.8978581655525006,0.7879999023443748,0.29587367536426834,0.10915796472192993,1,-870.2576204482934,-7.600902459542082
31.400119311384817,0.8978581655525006,0.7879999023443748,0.2118197913283028,0.19120254928602415,1,-871.4030163212265,-7.600902459542082
31.467412356945154,0.8978581655525006,0.7879999023443748,0.3201146143530682,0.23425406039070784,1,-872.2556799599495,-7.600902459542082
31.435399099134287,0.8978581655525006,0.7879999023443748,0.24007007722752943,0.21897489613015225,1,-871.6463136274194,-7.600902459542082
31.404979820706085,0.8976955848346349,0.7879999023443748,0.1585131833588993,0.0403281618700222,1,-870.5713327887975,-7.600902459542082
31.359161500589714,0.8976955848346349,0.7879999023443748,0.25356541520459347,0.051891011064403136,1,-869.679588814439,-7.600902459542082
31.32924240727872,0.8976955848346349,0.7879999023443748,0.2886601696787026,0.051891011064403136,1,-869.8203683519635,-7.600902459542082
31.352280987934265,0.8976955848346349,0.7879999023443748,0.29253189011936526,0.005891607151761479,1,-869.6373632832244,-7.600902459542082
31.386816801357803,0.8976955848346349,0.7879999023443748,0.2399221028497759,0.02525316702351736,1,-869.5457581204981,-7.600902459542082
31.345540268156398,0.9014219194185046,0.7879999023443748,0.2142539450918282,0.031405680436029794,1,-870.8370460296424,-7.600902459542082
31.292970002431726,0.9014219194185046,0.7879999023443748,0.3096671843477927,0.014170215855902559,1,-869.8256263610474,-7.600902459542082
31.208915752861667,0.9014219194185046,0.7879999023443748,0.3217078356434782,0.051373726450069504,1,-870.1405748728641,-7.600902459542082
31.166145928393366,0.9014219194185046,0.7879999023443748,0.3596621652702839,0.006632338816213748,1,-870.1655860759001,-7.600902459542082
31.11085492895205,0.9014219194185046,0.7879999023443748,0.40906304774761626,0.06672644406396064,1,-871.3724430127759,-7.600902459542082
31.132790432778766,0.9014219194185046,0.7879999023443748,0.4042787619229852,0.04792876798289766,1,-871.120350563464,-7.600902459542082
31.16339980309237,0.9014219194185046,0.7879999023443748,0.4042787619229852,0.12819336447870694,1,-871.8682499103188,-7.600902459542082
30.95063765810772,0.9014219194185046,0.7879999023443748,0.34251838654912115,0.09118393461512164,1,-870.7265800927642,-7.600902459542082
30.925242909033493,0.9014219194185046,0.7879999023443748,0.35640613765326457,0.047369984524449286,1,-870.5299653928207,-7.600902459542082
30.891632869423148,0.9014219194185046,0.7879999023443748,0.24569568175555948,0.11504180981898106,1,-871.3039490209256,-7.600902459542082
30.940262794425827,0.9014219194185046,0.7879999023443748,0.33432563512388563,0.024704939041298366,1,-870.2191752538035,-7.600902459542082
30.962103735787935,0.9014219194185046,0.7879999023443748,0.3014402861254556,0.019413713814231966,1,-870.1048190378325,-7.600902459542082
30.884108417607365,0.9014219194185046,0.7879999023443748,0.3281061318223124,0.019413713814231966,1,-870.2140021422936,-7.600902459542082
30.829833619243534,0.9014219194185046,0.7879999023443748,0.295743156295842,0.01125214283973733,1,-870.2041605318165,-7.600902459542082
30.70811794356453,0.9014219194185046,0.7879999023443748,0.23871145510112118,0.004046270932181205,1,-870.798678170765,-7.600902459542082
30.617273296540482,0.9014219194185046,0.7879999023443748,0.39348421134719247,0.026627946438597096,1,-871.2454999633665,-7.600902459542082
30.69023498716004,0.9014219194185046,0.7879999023443748,0.39348421134719247,0.028735686388817704,1,-871.1767151277875,-7.600902459542082
30.662247468488815,0.9014219194185046,0.7879999023443748,0.4373062114427604,0.02415270462280464,1,-872.1933226637709,-7.600902459542082
30.601441110402526,0.8983338430783856,0.7879999023443748,0.4151132762052919,0.1026259649647308,1,-873.04620277965,-7.600902459542082
30.362151825622863,0.8983338430783856,0.7879999023443748,0.3663968494679943,0.03155972176372112,1,-871.775289057171,-7.600902459542082
30.354083576020095,0.8983338430783856,0.7879999023443748,0.3663968494679943,0.03850106890938576,1,-871.7912736482452,-7.600902459542082
30.360831952573186,0.8983338430783856,0.7879999023443748,0.3386501880969438,0.03969253281254546,1,-871.2632589896025,-7.600902459542082
30.426384240186245,0.8983338430783856,0.7879999023443748,0.18714536981943142,0.10944863698739668,1,-871.5498663058718,-7.600902459542082
30.49205611818655,0.8881085106410065,0.7879999023443748,0.14897676236359272,0.011785548454646334,1,-870.8824734107776,-7.600902459542082
30.525201293311948,0.8881085106410065,0.7879999023443748,0.07986916209944751,0.011785548454646334,1,-870.9234389318643,-7.600902459542082
30.58853729406672,0.8881085106410065,0.7879999023443748,0.07685048689139702,0.04036839477355324,1,-870.6664171099452,-7.600902459542082
30.768652690625377,0.8894593379149824,0.7879999023443748,0.0915932315388549,0.09257093728944468,1,-870.3005737029919,-7.600902459542082
30.80179872583964,0.8894593379149824,0.7879999023443748,0.1343076671958075,0.178306552302367,1,-870.3602027170181,-7.600902459542082
30.869757420632514,0.8949766531541539,0.7879999023443748,0.20301854339557335,0.17376723781611947,1,-870.775415667598,-7.600902459542082
30.847211349034623,0.8949766531541539,0.7879999023443748,0.11361925735300912,0.22910150331755746,1,-872.6572965431938,-7.600902459542082
31.023863140238753,0.8956182997967899,0.7879999023443748,0.12240896476359191,0.22806544799114545,1,-872.6541696859756,-7.600902459542082
31.11964084852327,0.8921820786607394,0.7860803494681484,0.12240896476359191,0.3122871715835958,1,-873.3645340326842,-7.600902459542082
31.096045172582578,0.8921820786607394,0.7860803494681484,0.16327820901983506,0.3122871715835958,1,-872.86996958765,-7.600902459542082
31.03884100672716,0.8835972557394303,0.7860803494681484,0.17974339782168636,0.3122871715835958,1,-872.3471487685708,-7.600902459542082
31.13014445457603,0.8835972557394303,0.7860803494681484,0.17974339782168636,0.33463282144338047,1,-872.6659070940718,-7.600902459542082
31.043114541514445,0.883328419820916,0.7860803494681484,0.2153001050949174,0.22770445006766832,1,-872.3164318907571,-7.600902459542082
30.8788611127959,0.883328419820916,0.7860803494681484,0.1553685939979049,0.1945967382796662,1,-870.7525132037892,-7.600902459542082
30.85190963698068,0.883328419820916,0.7868468372225479,0.12588324827131395,0.18968286586746308,1,-870.4226587470388,-7.600902459542082
30.87696808549117,0.883328419820916,0.7868468372225479,0.11020162500375087,0.11335183925469547,1,-870.0096349545571,-7.600902459542082
30.768554342717636,0.883328419820916,0.7868468372225479,0.07984684655232314,0.04510382779116896,1,-870.1665248836771,-7.600902459542082
30.886972956873063,0.883328419820916,0.7868468372225479,0.00747500738101695,0.011780246313375087,1,-870.4657923819054,-7.600902459542082
30.968581316651548,0.883328419820916,0.7868468372225479,0.00747500738101695,0.09438475453636284,1,-869.9971950575655,-7.600902459542082
30.87399388371194,0.883328419820916,0.7868468372225479,0.03741520425861729,0.09438475453636284,1,-869.8786844197467,-7.600902459542082
30.851966243411514,0.883328419820916,0.7868468372225479,0.04705765063349232,0.061941340773336094,1,-869.9475288166964,-7.600902459542082
30.814563485293576,0.883328419820916,0.790275955206449,0.05765155016579381,0.0029145362054571943,1,-871.5147416716695,-7.600902459542082
30.610751790249424,0.883328419820916,0.790275955206449,0.09625513478651446,0.07035120881636615,1,-871.5808051127016,-7.600902459542082
30.63732416831028,0.883328419820916,0.790275955206449,0.09145692778753083,0.023542726387167576,1,-871.9632766526715,-7.600902459542082
30.74267133844721,0.883328419820916,0.790275955206449,0.17480390170795615,0.1328749082555937,1,-872.7026820221224,-7.600902459542082
30.69162516379301,0.883328419820916,0.790275955206449,0.056629682904636075,0.16633302259899038,1,-870.576634623714,-7.600902459542082
30.780601046519955,0.883328419820916,0.7863623060405528,0.063119252945144,0.04202328164816598,1,-870.0376462683769,-7.600902459542082
30.780601046519955,0.883328419820916,0.7863623060405528,0.06972847538357205,0.07225315923191078,1,-869.9201922832004,-7.600902459542082
30.75483995377895,0.883328419820916,0.7863623060405528,0.11223276741398337,0.09075191813818471,1,-870.118311246459,-7.600902459542082
30.81837171581723,0.883328419820916,0.7789623976272092,0.09019364758650698,0.04071122353065569,1,-869.5636797351638,-7.600902459542082
30.851134052012874,0.883328419820916,0.7789623976272092,0.1802997353763665,0.008597876296366457,1,-869.275673472446,-7.600902459542082
30.98282013752146,0.883328419820916,0.7789623976272092,0.0664403532158223,0.008597876296366457,1,-869.5371754853772,-7.600902459542082
30.961474945111245,0.883328419820916,0.7789623976272092,0.11823020792051822,0.07368577029949619,1,-869.3913603789616,-7.600902459542082
31.069593622797804,0.883328419820916,0.7789623976272092,0.11823020792051822,0.009021839289650445,1,-868.9001585403253,-7.600902459542082
31.199018943287697,0.883328419820916,0.7789623976272092,0.12842525948444847,0.008438389510983052,1,-868.716555104602,-7.600902459542082
31.08566914384241,0.883328419820916,0.7789623976272092,0.12842525948444847,0.008438389510983052,1,-868.8426830642519,-7.600902459542082
31.08566914384241,0.883328419820916,0.7789623976272092,0.07736628496542083,0.07818435443683776,1,-869.690959862962,-7.600902459542082
31.21360040387834,0.8723680096244593,0.7789623976272092,0.12446594086837004,0.15576986504111562,1,-870.9753125591442,-7.600902459542082
31.250489717931988,0.8769192503984651,0.7789623976272092,0.14521373577265637,0.17398133957401588,1,-870.3840869323839,-7.600902459542082
31.33532205266134,0.8769192503984651,0.7789623976272092,0.0673876376065469,0.1878230560791964,1,-869.579134513275,-7.600902459542082
31.159652110995832,0.8769192503984651,0.7789623976272092,0.021764048584369727,0.14610128616633652,1,-869.3299594112966,-7.600902459542082
31.248276137783066,0.8769192503984651,0.7789623976272092,0.02325120806262677,0.06816016554558835,1,-868.6976478096956,-7.600902459542082
31.184785183817205,0.8769192503984651,0.7789623976272092,0.02325120806262677,0.0015467215076511338,1,-868.6762160596992,-7.600902459542082
31.37532949418412,0.8615119056011897,0.7716220311648712,0.036360879476251794,0.0015467215076511338,1,-869.8722181994729,-7.600902459542082
31.37138979274154,0.8615119056011897,0.7716220311648712,0.002103687969420772,0.09686623083802218,1,-869.1467965090375,-7.600902459542082
31.43435978159289,0.8615119056011897,0.7673028719265048,0.016894256124576495,0.09572207534405687,1,-868.9037903005534,-7.600902459542082
31.36100738880372,0.8615119056011897,0.7673028719265048,0.016894256124576495,0.15418500832235565,1,-869.685789031114,-7.600902459542082
31.31196627519866,0.8646228217586212,0.7673028719265048,0.02108393611172366,0.048297453712662856,1,-868.4531565808107,-7.600902459542082
31.25333940957389,0.8669386790213718,0.7673028719265048,0.02108393611172366,0.02376126903221745,1,-868.4278308529837,-7.600902459542082
30.984774562298302,0.8669386790213718,0.7673028719265048,0.10336319349545167,0.03259272667111975,1,-869.3324583539336,-7.600902459542082
30.91444175898044,0.8727160392232349,0.7673028719265048,0.10336319349545167,0.06308603111988902,1,-869.8559472575789,-7.600902459542082
31.152065541476073,0.8727160392232349,0.7673028719265048,0.20234834141224767,0.03517404884539421,1,-870.1502452283255,-7.600902459542082
31.27758082259653,0.8727160392232349,0.7673028719265048,0.21527836910166454,0.034038993963364655,1,-870.3319468671059,-7.600902459542082
31.37624792040918,0.8727160392232349,0.7673028719265048,0.12219902466425811,0.10759049931685874,1,-870.3684382109727,-7.600902459542082
31.333471298033565,0.8727160392232349,0.7673028719265048,0.12219902466425811,0.23183973490270357,1,-873.2362727108757,-7.600902459542082
31.341659625730937,0.8727160392232349,0.7673028719265048,0.1607752532664607,0.17050944957356493,1,-871.9321593840309,-7.600902459542082
31.469065262643134,0.8727160392232349,0.7673028719265048,0.25082820452989996,0.161938539110103,1,-873.4879455122527,-7.600902459542082
31.562272296068556,0.8727160392232349,0.7673028719265048,0.2420859619500595,0.05321383133910296,1,-871.173995554505,-7.600902459542082
31.526925661483062,0.872410591560425,0.7673028719265048,0.2420859619500595,0.04455828217463235,1,-871.1204210844757,-7.600902459542082
31.536524604191943,0.8719147418140465,0.7673028719265048,0.1320976615070541,0.01772189035868989,1,-868.8243795835855,-7.600902459542082
31.475530238018678,0.8719147418140465,0.7673028719265048,0.0960041291516401,0.01772189035868989,1,-868.7322659950948,-7.600902459542082
31.475530238018678,0.8748183087532371,0.7673028719265048,0.18727941440983778,0.010471496147607066,1,-869.3202711737356,-7.600902459542082
31.475530238018678,0.8748183087532371,0.7673028719265048,0.12249459703151999,0.006815653340664888,1,-869.0450668553896,-7.600902459542082
31.46754254376061,0.8748183087532371,0.7673028719265048,0.16634145384216653,0.06948836174280298,1,-870.1150444936937,-7.600902459542082
31.362486153235757,0.8748183087532371,0.7673028719265048,0.08861590687728246,0.02964457930235343,1,-869.6750710729445,-7.600902459542082
31.348778548339403,0.8608314950049704,0.7673028719265048,0.06451056265669489,0.02964457930235343,1,-869.5591728627247,-7.600902459542082
31.524368000000244,0.8608314950049704,0.7552425152965089,0.14320881399076854,0.0089075593064015,1,-870.8039030125104,-7.600902459542082
31.603753398522294,0.8608314950049704,0.7627399301962365,0.1322378529669663,0.01345436592075877,1,-870.2378352302926,-7.600902459542082
31.640519233009346,0.8608314950049704,0.7627399301962365,0.05929577412333707,0.023250722714544564,1,-868.7054636344772,-7.600902459542082
31.45773068293491,0.8608314950049704,0.7627399301962365,0.026323798792230967,0.03844224926856499,1,-868.6568606755428,-7.600902459542082
31.424934076538626,0.8608314950049704,0.7627399301962365,0.026323798792230967,0.0402742093523332,1,-868.7054934195818,-7.600902459542082
31.305645308432098,0.8608314950049704,0.7627399301962365,0.0008385436716611036,0.006024184553600764,1,-868.3312454638951,-7.600902459542082
31.1899115989155,0.8608314950049704,0.7627399301962365,0.0038568502832543603,0.05281750629401177,1,-868.9641088597092,-7.600902459542082
31.097359406571933,0.8606330207462414,0.7627399301962365,0.0038568502832543603,0.11557051436269072,1,-869.9258326891395,-7.600902459542082
31.097359406571933,0.8606330207462414,0.7627399301962365,0.01848514250097528,0.11557051436269072,1,-869.9790826235118,-7.600902459542082
31.0908769020731,0.8591045037129246,0.7627399301962365,0.00658543974045525,0.09905983182822464,1,-869.5855752327401,-7.600902459542082
31.132750117524793,0.8591045037129246,0.7627399301962365,0.046233006538117835,0.13754159505683014,1,-870.5872243441436,-7.600902459542082
31.069701061081247,0.8591045037129246,0.7627399301962365,0.03677046761961874,0.04279252414516358,1,-869.2614670229794,-7.600902459542082
31.196789794203802,0.8591045037129246,0.7627399301962365,0.0725566577561897,0.15174409343587614,1,-871.2702138925329,-7.600902459542082
31.28940766646705,0.8591045037129246,0.7627399301962365,0.009956584431978163,0.21413430512900258,1,-871.5770769747041,-7.600902459542082
31.038278019717225,0.8591045037129246,0.7627399301962365,0.009956584431978163,0.2147698434417844,1,-871.7155337750337,-7.600902459542082
30.994123404336655,0.8591045037129246,0.7627399301962365,0.040717091817338645,0.10565649464919487,1,-870.1287724113297,-7.600902459542082
31.09163403012403,0.8624192136694018,0.7616417190068913,0.036912613634861494,0.10565649464919487,1,-870.3733981596667,-7.600902459542082
31.09163403012403,0.8624192136694018,0.7633884178377631,0.06091201633343347,0.10565649464919487,1,-870.1046108260886,-7.600902459542082
31.020419350587282,0.8693861798003764,0.7706013344907008,0.043857408873094486,0.20376845521058612,1,-870.702794717718,-7.600902459542082
30.925570792306438,0.8693861798003764,0.7706013344907008,0.06328613971051741,0.11888018584715182,1,-869.5897859667992,-7.600902459542082
30.75569377329144,0.8693861798003764,0.7706013344907008,0.08775207014003854,0.12817667636851487,1,-870.0753669113587,-7.600902459542082
30.702254379727023,0.8693861798003764,0.7706013344907008,0.09179439396073849,0.12817667636851487,1,-870.1749756987931,-7.600902459542082
30.609981631198437,0.884907115107476,0.7706013344907008,0.09179439396073849,0.07887100887804438,1,-874.0334483840393,-7.600902459542082
30.636484525534975,0.884907115107476,0.7706013344907008,0.07843066335881918,0.0278466356551653,1,-873.5941157251142,-7.600902459542082
30.43016748010011,0.884907115107476,0.7706013344907008,0.18505513252082315,0.0278466356551653,1,-871.1184979458278,-7.600902459542082
30.549364484728713,0.8727950226365135,0.7706013344907008,0.14247867754023202,0.093958993866187,1,-870.3214317522262,-7.600902459542082
30.549364484728713,0.8727950226365135,0.7756952974809672,0.15997268877765472,0.12819331531347147,1,-871.4949715845585,-7.600902459542082
30.50157531181671,0.8727950226365135,0.7756952974809672,0.15344945025960247,0.22632919147581848,1,-872.3375390308072,-7.600902459542082
30.49871768287663,0.8727950226365135,0.7738793203273424,0.025704612074717883,0.15262487726176566,1,-870.2645901386778,-7.600902459542082
30.491445239357148,0.8727950226365135,0.7738793203273424,0.033356556578390636,0.02429049597341833,1,-869.4320442646683,-7.600902459542082
30.42524866065365,0.8727950226365135,0.7738793203273424,0.033356556578390636,0.02429049597341833,1,-869.5490103428457,-7.600902459542082
30.37517885974022,0.8689994089567663,0.7738793203273424,0.05335656621970563,0.005977195593116144,1,-870.119794333798,-7.600902459542082
30.291239304974603,0.8689994089567663,0.7738793203273424,0.05859295395586958,0.005977195593116144,1,-870.3548123140434,-7.600902459542082
30.291239304974603,0.8689994089567663,0.7711176480329373,0.03371176857625504,0.03862649424506508,1,-869.739813115191,-7.600902459542082
30.388937283611387,0.8689994089567663,0.7711176480329373,0.036545032903201095,0.1177436838743227,1,-870.0419561410246,-7.600902459542082
30.388937283611387,0.8689994089567663,0.7711176480329373,0.034468221127486015,0.16383944075547463,1,-870.5254272398256,-7.600902459542082
30.388937283611387,0.8689994089567663,0.7711176480329373,0.0592157315059538,0.01595979532326908,1,-869.6334882910468,-7.600902459542082
30.407705133522818,0.8689994089567663,0.7711176480329373,0.0592157315059538,0.06344406644025236,1,-869.7427170487256,-7.600902459542082
30.374661658489867,0.8689994089567663,0.7711176480329373,0.025212695007365803,0.06802670545531568,1,-869.7056630019372,-7.600902459542082
30.4611087103126,0.8689994089567663,0.7711176480329373,0.07253602868393619,0.16303203502525707,1,-870.6332760545051,-7.600902459542082
30.4611087103126,0.8689994089567663,0.7711176480329373,0.035319983002214915,0.1309418914400622,1,-870.0669992229936,-7.600902459542082
30.543034348812974,0.8689994089567663,0.7711176480329373,0.044767538481767795,0.1309418914400622,1,-869.988957022799,-7.600902459542082
30.39478061087765,0.8689994089567663,0.7721865522311833,0.07837719404872857,0.24390593779200043,1,-871.8262553725832,-7.600902459542082
30.327774779084244,0.8689994089567663,0.7721865522311833,0.097004754589885,0.19445803879068127,1,-871.4554135929673,-7.600902459542082
30.396897481925258,0.8689994089567663,0.7721865522311833,0.097004754589885,0.19445803879068127,1,-871.3804883299624,-7.600902459542082
30.31322620498037,0.8689994089567663,0.7721865522311833,0.09057764680518142,0.19445803879068127,1,-871.3694976907555,-7.600902459542082
30.327413013203156,0.8689994089567663,0.7721865522311833,0.01634186511348923,0.1508971376197637,1,-870.3171806120379,-7.600902459542082
30.29360490985845,0.8689994089567663,0.7778083854889242,0.032487888846269214,0.23785633474762244,1,-871.2145714797398,-7.600902459542082
30.240269676303075,0.8746922453207705,0.7778083854889242,0.053667440299839095,0.2690786805399697,1,-871.5788743438304,-7.600902459542082
30.282923638340186,0.8746922453207705,0.7778083854889242,0.08218197212278552,0.13026769511392933,1,-870.3700500796035,-7.600902459542082
30.344331486315603,0.8746922453207705,0.7778083854889242,0.11353877754194425,0.1487951490049528,1,-870.7731473528436,-7.600902459542082
30.43358006852427,0.8746922453207705,0.7778083854889242,0.0745661632528336,0.02100777662255677,1,-869.9679435337564,-7.600902459542082
30.48712206214008,0.8746922453207705,0.7778083854889242,0.0023038561265349387,0.02100777662255677,1,-869.8203483572667,-7.600902459542082
30.469651686948126,0.8746922453207705,0.7778083854889242,0.14441255570386244,0.005244139530669491,1,-871.0662298838006,-7.600902459542082
30.504810790504198,0.8746922453207705,0.7778083854889242,0.07878456306064349,0.1973601643510228,1,-870.5381839883721,-7.600902459542082
30.713551037217922,0.8746922453207705,0.7778083854889242,0.07878456306064349,0.10948437432379934,1,-869.6282377725595,-7.600902459542082
30.642959083593468,0.8746922453207705,0.7778083854889242,0.0481745144491564,0.10948437432379934,1,-869.5407616160612,-7.600902459542082
30.537085698233682,0.8746922453207705,0.7778083854889242,0.03158021406127308,0.1683871720563163,1,-870.0560201725119,-7.600902459542082
30.551104609534644,0.8746922453207705,0.7787961279623625,0.07902207757616757,0.18039326091238636,1,-870.354914130993,-7.600902459542082
30.464239786647653,0.8746922453207705,0.7787961279623625,0.1265979725572663,0.20342523242054467,1,-871.4069055475402,-7.600902459542082
30.572304334346317,0.8746922453207705,0.7787961279623625,0.09125291574731736,0.22062015664630688,1,-870.8534534771037,-7.600902459542082
30.699574914790823,0.8746922453207705,0.7787961279623625,0.07269217165051171,0.24982322646677768,1,-870.8656313308929,-7.600902459542082
30.61115177483255,0.8746922453207705,0.7787961279623625,0.04004322680868971,0.21648320220488554,1,-870.3556124619777,-7.600902459542082
30.57668264067896,0.8746922453207705,0.7787961279623625,0.0508881876076104,0.05596629127273847,1,-869.6594552677288,-7.600902459542082
30.523469741778733,0.8746922453207705,0.7787961279623625,0.08699192224420099,0.03425251557975233,1,-870.1380639878303,-7.600902459542082
30.523469741778733,0.8746922453207705,0.7787961279623625,0.04911370838841656,0.03992375635526174,1,-869.77517549722,-7.600902459542082
30.57365637003871,0.8746922453207705,0.7787961279623625,0.04911370838841656,0.024463074938867343,1,-869.7282608753583,-7.600902459542082
30.7402304935313,0.8801232158961738,0.7787961279623625,0.11540864907532235,0.1135225911436437,1,-869.6697798331181,-7.600902459542082
30.792502149620674,0.8801232158961738,0.7787961279623625,0.045027068070270515,0.17798487619158254,1,-870.5861303662496,-7.600902459542082
30.801635334069168,0.8801232158961738,0.7787961279623625,0.08438465686735377,0.20239692051403613,1,-870.5933209209333,-7.600902459542082
30.89146766013168,0.8801232158961738,0.7787961279623625,0.13761463763573653,0.35282993157804105,1,-873.5052975549423,-7.600902459542082
30.721673932650713,0.8773534598707504,0.7787961279623625,0.13761463763573653,0.35282993157804105,1,-873.3997324879718,-7.600902459542082
30.585760360280172,0.8773534598707504,0.7787961279623625,0.13236847452905082,0.35282993157804105,1,-873.3841567547775,-7.600902459542082
30.607711453828852,0.8773534598707504,0.7758023194477894,0.06868517738382612,0.35282993157804105,1,-874.0722224207908,-7.600902459542082
30.79610859633344,0.8773534598707504,0.7758023194477894,0.0473197198984642,0.35282993157804105,1,-874.1777534045383,-7.600902459542082
30.866833011990114,0.8773534598707504,0.7758023194477894,0.11769090385504813,0.24991759670416389,1,-871.6294104440003,-7.600902459542082
30.98903663212219,0.8773534598707504,0.7758023194477894,0.11769090385504813,0.1865990206569838,1,-870.4655988035039,-7.600902459542082
30.935630690649624,0.8773534598707504,0.7758023194477894,0.045097597150390765,0.15915899124921673,1,-870.2665919075491,-7.600902459542082
30.95395366096618,0.8768257940616626,0.7758023194477894,0.08009555488659217,0.03259732292713845,1,-868.8320791636253,-7.600902459542082
30.919193980611038,0.8768257940616626,0.7758023194477894,0.08009555488659217,0.09534285973606282,1,-869.2846380273019,-7.600902459542082
31.045498888219246,0.8768257940616626,0.7758023194477894,0.1480763352909965,0.07139242802568356,1,-869.4196437494105,-7.600902459542082
31.078777689087822,0.8768257940616626,0.7758023194477894,0.02140831247660459,0.16857517244972522,1,-870.4025205466673,-7.600902459542082
31.08037157388875,0.8768257940616626,0.7758023194477894,0.05097049967454431,0.16857517244972522,1,-870.1033814567948,-7.600902459542082
31.08037157388875,0.8768257940616626,0.7758023194477894,0.04035128259433045,0.197363819756973,1,-870.6336356826323,-7.600902459542082
31.115002187176476,0.8768257940616626,0.7758023194477894,0.04035128259433045,0.1449550634405972,1,-869.8373625598641,-7.600902459542082
31.157555343126667,0.8768257940616626,0.7758023194477894,0.011688404191096607,0.1440822141517616,1,-870.1368758210266,-7.600902459542082
31.142247861826,0.8768257940616626,0.7758023194477894,0.03607694701139436,0.024365501896771082,1,-868.7749624241446,-7.600902459542082
31.35554271002019,0.8768257940616626,0.7758023194477894,0.011065418177796233,0.04046356947176294,1,-868.9205894828184,-7.600902459542082
31.39953017643668,0.8768257940616626,0.7758023194477894,0.0804314977356162,0.007988051510932013,1,-868.2036100166337,-7.600902459542082
31.366839070090798,0.8768257940616626,0.7857825512855097,0.13406159368448936,0.007988051510932013,1,-872.2409330304124,-7.600902459542082
31.44212707125891,0.8768257940616626,0.7857825512855097,0.13406159368448936,0.016562528897265897,1,-872.0469787438145,-7.600902459542082
31.44212707125891,0.8768257940616626,0.7775239927151977,0.1108661769250299,0.06179526710911671,1,-868.6610717538629,-7.600902459542082
31.281489894172182,0.8768257940616626,0.7775239927151977,0.04535409862320504,0.052601836447092994,1,-868.5458542202229,-7.600902459542082
31.261357900450484,0.8768257940616626,0.7775239927151977,0.08290631237985302,0.08378960850622619,1,-868.7645245668564,-7.600902459542082
31.31709248757314,0.871020284832756,0.7775239927151977,0.006595206567117574,0.08378960850622619,1,-868.4943910128189,-7.600902459542082
31.44987988896877,0.871020284832756,0.7775239927151977,0.026209854066985557,0.008445736385652344,1,-868.4387814680681,-7.600902459542082
31.471868360400208,0.871020284832756,0.7775239927151977,0.026209854066985557,0.06540806414992387,1,-868.4149211950339,-7.600902459542082
31.431725408731126,0.871020284832756,0.7775239927151977,0.01928798358408573,0.10941398980039806,1,-868.5581046050178,-7.600902459542082
31.467757505617534,0.871020284832756,0.7775239927151977,0.02334885200409562,0.10941398980039806,1,-868.5574344458848,-7.600902459542082
31.467757505617534,0.871020284832756,0.7775239927151977,0.004043852737633853,0.09188880077058761,1,-868.3304491670826,-7.600902459542082
31.441665530783446,0.871020284832756,0.7775239927151977,0.03238719099378304,0.13748595512723813,1,-868.8515572854083,-7.600902459542082
31.441665530783446,0.871020284832756,0.7728527217790777,0.03238719099378304,0.055473908200989464,1,-868.2423986391709,-7.600902459542082
31.3370168986424,0.8687457498562883,0.7728527217790777,0.016304301111951518,0.055473908200989464,1,-868.2629360318507,-7.600902459542082
31.3370168986424,0.8700745076454155,0.7728527217790777,0.08100381689200734,0.022850864473583147,1,-868.5838372713309,-7.600902459542082
31.31742496934711,0.8700745076454155,0.7728527217790777,0.1059483620657359,0.022850864473583147,1,-869.0227674269233,-7.600902459542082
31.421501444346816,0.8700745076454155,0.7728527217790777,0.1059483620657359,0.022850864473583147,1,-868.9146242919265,-7.600902459542082
31.381553490142288,0.8700745076454155,0.7728527217790777,0.08114302040103047,0.023827225815724423,1,-868.5413744619834,-7.600902459542082
31.358011900060795,0.8700745076454155,0.7728527217790777,0.06357402463625594,0.03814189155435353,1,-868.4170268138794,-7.600902459542082
31.38321537657584,0.8700745076454155,0.7728527217790777,0.06357402463625594,0.07857533383010278,1,-868.6631909313982,-7.600902459542082
31.38321537657584,0.8700745076454155,0.7728527217790777,0.04577763264449423,0.024885472282754895,1,-868.1723882077899,-7.600902459542082
31.295110045842556,0.8702281838440588,0.7728527217790777,0.04577763264449423,0.06514728010542532,1,-868.4926819803047,-7.600902459542082
31.446204728355063,0.8702281838440588,0.7728527217790777,0.04034193630653608,0.1480223185258726,1,-869.1879809364136,-7.600902459542082
31.381485344904483,0.8702281838440588,0.7728527217790777,0.03947288545663426,0.04962968811517657,1,-868.2651776972991,-7.600902459542082
31.350519508659684,0.8724700285265521,0.7728527217790777,0.029345264192745253,0.09677313260660851,1,-868.8831673977445,-7.600902459542082
31.293205691983893,0.8724700285265521,0.7728527217790777,0.10931945483139226,0.08528216814669906,1,-869.1435112191069,-7.600902459542082
31.272359377814524,0.8724700285265521,0.7728527217790777,0.0007620248097433781,0.1699335214497128,1,-870.1548436711344,-7.600902459542082
31.14617423201684,0.8724700285265521,0.7728527217790777,0.07475231082264487,0.20802310502342375,1,-870.648305340469,-7.600902459542082
31.371135651040923,0.8724700285265521,0.7728527217790777,0.07475231082264487,0.2694369955235466,1,-871.8107887575675,-7.600902459542082
31.413914377558402,0.8724700285265521,0.7728527217790777,0.10718583429130796,0.19753359195988457,1,-870.6182309214329,-7.600902459542082
