alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.637977682218585,2.2258732678587654,3.1410990578534057,3.554704075485291,-1476.9466442956227,-6.214608098422191
4.637977682218585,2.22569268461558,3.1546711507430665,3.554704075485291,-1477.1634727546993,-6.907755278982137
4.581158535401734,2.22569268461558,3.1546711507430665,3.554704075485291,-1476.735411597378,-6.907755278982137
4.581158535401734,2.22569268461558,3.1550984981684227,3.5307969195146027,-1476.8314270194428,-6.907755278982137
4.5743740418109855,2.22569268461558,3.1550984981684227,3.5388193884974464,-1476.7532195045485,-6.907755278982137
4.5743740418109855,2.22569268461558,3.1153676735375186,3.5388193884974464,-1476.206119484792,-6.214608098422191
4.5743740418109855,2.22569268461558,3.11948680773367,3.5388193884974464,-1476.2549369308338,-6.907755278982137
4.5665534396186,2.22569268461558,3.071151516663546,3.5388193884974464,-1475.754665560987,-6.907755278982137
4.489869784117473,2.22569268461558,3.071151516663546,3.556472334112039,-1475.3262904479695,-6.907755278982137
4.400792545288745,2.267442513558968,3.071151516663546,3.556472334112039,-1475.980189747445,-6.907755278982137
4.400792545288745,2.267442513558968,3.057619628259012,3.628825452778508,-1475.8223976485217,-6.907755278982137
4.400792545288745,2.2439203893713833,3.0581789769437027,3.628825452778508,-1475.1887928637448,-6.907755278982137
4.394514171626584,2.25604915623556,3.0581789769437027,3.628825452778508,-1475.4907681697312,-6.907755278982137
4.394514171626584,2.1839055505219567,3.0581789769437027,3.5886807037242034,-1474.0799573696581,-6.907755278982137
4.394514171626584,2.1839055505219567,2.9684492801870492,3.6321593298970964,-1473.7656456486259,-6.907755278982137
4.394514171626584,2.1839055505219567,2.90095266634904,3.6321593298970964,-1474.218205301794,-6.907755278982137
4.394514171626584,2.1839055505219567,2.890177761356999,3.6321593298970964,-1474.3373507648269,-6.907755278982137
4.394514171626584,2.1515436625784243,2.890177761356999,3.6321593298970964,-1473.2251386935875,-6.907755278982137
4.394514171626584,2.1515436625784243,2.890177761356999,3.6802229724367796,-1473.143936454233,-6.907755278982137
4.394514171626584,2.0840218335599534,2.890177761356999,3.667899389125756,-1471.358725280682,-6.907755278982137
4.394514171626584,2.061389393983137,2.9040037503142933,3.667899389125756,-1470.9779886260435,-6.907755278982137
4.394514171626584,2.061389393983137,2.885309656744036,3.667899389125756,-1470.9001847328018,-6.907755278982137
4.394514171626584,2.026866124288897,2.867109411645746,3.667899389125756,-1470.2432396515053,-6.907755278982137
4.375216616914996,2.026866124288897,2.867109411645746,3.6310728718706153,-1470.2773079500596,-6.907755278982137
4.3731653269472375,2.026866124288897,2.867109411645746,3.6310728718706153,-1470.2707270527474,-6.907755278982137
4.3731653269472375,1.9969262008260016,2.8128341945598723,3.6310728718706153,-1469.5470994607915,-6.907755278982137
4.423391444429409,1.9969262008260016,2.8128341945598723,3.683078020740707,-1469.5876966425599,-6.907755278982137
4.519423192365214,2.026400883527433,2.8128341945598723,3.683078020740707,-1470.536314535926,-6.907755278982137
4.565170203374828,2.0251538533242264,2.8128341945598723,3.683078020740707,-1470.7477498914593,-6.907755278982137
4.565170203374828,1.9987986738859567,2.8340822661315173,3.683078020740707,-1470.4686859928895,-6.907755278982137
4.5804895114870865,1.9987986738859567,2.8340822661315173,3.683078020740707,-1470.5684081061995,-6.214608098422191
4.548063171627013,1.9987986738859567,2.8340822661315173,3.606285247727231,-1470.5479670638492,-6.907755278982137
4.548063171627013,2.0216391745729623,2.7784843166403315,3.606285247727231,-1470.6984257514346,-6.907755278982137
4.548063171627013,2.0216391745729623,2.7784843166403315,3.5350651184998765,-1470.8762766017364,-6.907755278982137
4.496788838764635,2.0216391745729623,2.8443707769356106,3.5350651184998765,-1470.8577052997468,-6.907755278982137
4.496788838764635,2.0216391745729623,2.811829279776229,3.5026269656958045,-1470.8168845854852,-6.907755278982137
4.496788838764635,1.9296617545303387,2.811829279776229,3.5026269656958045,-1469.8605769135502,-6.907755278982137
4.496788838764635,1.9296617545303387,2.7277457591506886,3.503454143361767,-1469.0070193981499,-6.907755278982137
4.496788838764635,1.9296617545303387,2.7277457591506886,3.4278086378220447,-1469.3198268394701,-6.907755278982137
4.617323559082038,1.9296617545303387,2.7277457591506886,3.4278086378220447,-1469.960758866052,-6.907755278982137
4.617323559082038,1.8988855138646816,2.7277457591506886,3.4278086378220447,-1469.711285040637,-6.907755278982137
4.617323559082038,1.8442159942763479,2.7277457591506886,3.509784450882462,-1469.2691622962927,-6.907755278982137
4.620950454072236,1.8446027870159507,2.7277457591506886,3.509784450882462,-1469.2982971488636,-6.907755278982137
4.620950454072236,1.8592603080487171,2.7277457591506886,3.509784450882462,-1469.2816530605705,-6.907755278982137
4.620950454072236,1.853467533627538,2.7277457591506886,3.509784450882462,-1469.284176094093,-6.907755278982137
4.620950454072236,1.853467533627538,2.7301561340963296,3.509784450882462,-1469.3259205452466,-6.907755278982137
4.71469446335009,1.853467533627538,2.7202048417234863,3.509784450882462,-1469.9721206203603,-6.907755278982137
4.71469446335009,1.853467533627538,2.7202048417234863,3.5117677970131127,-1469.964553159769,-6.907755278982137
4.76071404848302,1.853467533627538,2.649035670266759,3.5117677970131127,-1469.3599290314564,-6.907755278982137
4.76071404848302,1.853467533627538,2.649035670266759,3.493169790460544,-1469.4203203035963,-6.907755278982137
4.76071404848302,1.9490098347434939,2.649035670266759,3.493169790460544,-1470.7203729189528,-6.907755278982137
4.76071404848302,1.9490098347434939,2.635107105908883,3.582711336887182,-1470.5760979031606,-6.907755278982137
4.599896362381054,1.9490098347434939,2.635107105908883,3.582711336887182,-1469.6699965319247,-6.907755278982137
4.599896362381054,1.8814403323400888,2.635107105908883,3.6337304339083865,-1468.0889881080507,-6.907755278982137
4.507339906396272,1.8814403323400888,2.635107105908883,3.6337304339083865,-1467.6094983829355,-6.907755278982137
4.473152462523142,1.8320908144497596,2.635107105908883,3.6337304339083865,-1466.6991684295372,-6.907755278982137
4.473152462523142,1.7965905309773937,2.635107105908883,3.6337304339083865,-1466.387122663774,-6.907755278982137
4.473152462523142,1.7965905309773937,2.5561964859954984,3.6337304339083865,-1465.8839266785649,-6.907755278982137
4.424295161334717,1.7965905309773937,2.5182733693946977,3.6337304339083865,-1465.7304163066437,-6.907755278982137
4.424295161334717,1.6692244824482363,2.5182733693946977,3.6337304339083865,-1464.2385134946828,-6.907755278982137
4.472912437324458,1.6692244824482363,2.5182733693946977,3.6337304339083865,-1464.5271241823218,-6.907755278982137
4.53148855553748,1.6692244824482363,2.5182733693946977,3.6337304339083865,-1464.9240880129598,-6.907755278982137
4.53148855553748,1.6692244824482363,2.5182733693946977,3.6600082930296707,-1464.8441838991807,-6.907755278982137
4.545886935589051,1.6692244824482363,2.5182733693946977,3.6795667790964552,-1464.8952969423037,-6.907755278982137
4.545886935589051,1.6692244824482363,2.5182733693946977,3.6665113036159607,-1464.931680590329,-6.907755278982137
4.545886935589051,1.6692244824482363,2.56211444995012,3.671683285492821,-1465.6767543707454,-6.907755278982137
4.545886935589051,1.654643110655962,2.56211444995012,3.671683285492821,-1465.7830256114082,-6.907755278982137
4.6040503473145415,1.654643110655962,2.56211444995012,3.671683285492821,-1466.3028881666246,-6.907755278982137
4.6040503473145415,1.654643110655962,2.5064830309196284,3.675662876309276,-1465.20859830061,-6.907755278982137
4.6040503473145415,1.7386899141635952,2.5064830309196284,3.612323128221215,-1465.6929135773103,-6.907755278982137
4.686271432033906,1.7386899141635952,2.5064830309196284,3.6002573068545924,-1466.3213184791437,-6.907755278982137
4.686271432033906,1.8300983727265692,2.5064830309196284,3.6866049114145585,-1467.6571349658739,-6.907755278982137
4.728001198035994,1.810349692131109,2.5064830309196284,3.6866049114145585,-1467.5037088051029,-6.214608098422191
4.728001198035994,1.767345988558803,2.5509992309801555,3.6866049114145585,-1467.0857627341463,-6.907755278982137
4.728001198035994,1.767345988558803,2.5083713992652927,3.7794470252301715,-1466.717008033722,-6.907755278982137
4.728001198035994,1.7931558338930529,2.5083713992652927,3.861241923097314,-1467.1359778342182,-6.907755278982137
4.654366650295694,1.7931558338930529,2.5083713992652927,3.874721233121412,-1466.6146779347748,-6.907755278982137
4.667527680661771,1.7931558338930529,2.424323444928949,3.874721233121412,-1467.2506477275758,-6.907755278982137
4.667527680661771,1.7931558338930529,2.424323444928949,3.897205187314704,-1467.2841302523873,-6.907755278982137
4.667527680661771,1.7931558338930529,2.424323444928949,3.807038151820844,-1467.1781011861644,-6.907755278982137
4.759654639686881,1.7931558338930529,2.424323444928949,3.748168551902804,-1467.7043901023862,-6.907755278982137
4.705165906011381,1.7931558338930529,2.424323444928949,3.748168551902804,-1467.3615614545988,-6.907755278982137
4.705165906011381,1.7931558338930529,2.424323444928949,3.760807702570573,-1467.3654400079313,-6.907755278982137
4.705165906011381,1.7931558338930529,2.4194959680979506,3.760807702570573,-1467.412650268681,-6.907755278982137
4.651107987282791,1.7931558338930529,2.507249225421579,3.760807702570573,-1466.5903524241119,-6.907755278982137
4.651107987282791,1.7236889215415054,2.507249225421579,3.760807702570573,-1465.630107184885,-6.907755278982137
4.651107987282791,1.7236889215415054,2.515585611181428,3.731029968823395,-1465.741319255589,-6.907755278982137
4.651107987282791,1.7555785749399713,2.515585611181428,3.731029968823395,-1466.0425931894408,-6.907755278982137
4.651107987282791,1.7834460520012456,2.515585611181428,3.7870900851304716,-1466.400756509773,-6.907755278982137
4.651107987282791,1.7616459751705966,2.515585611181428,3.818401550779908,-1466.0508897794646,-6.907755278982137
4.648218946276483,1.8060337362253502,2.515585611181428,3.818401550779908,-1466.806931470562,-6.907755278982137
4.648218946276483,1.8060337362253502,2.461024317046165,3.752507595714782,-1467.0835457148041,-6.907755278982137
4.648218946276483,1.8060337362253502,2.4313605956462987,3.7241947818398558,-1467.363178443996,-6.907755278982137
4.648218946276483,1.8060337362253502,2.430467208937783,3.7241947818398558,-1467.3730357335646,-6.907755278982137
4.648218946276483,1.8060337362253502,2.4417063408116713,3.7241947818398558,-1467.2555809896644,-6.907755278982137
4.648218946276483,1.7128501933578748,2.4417063408116713,3.81727223851795,-1465.142374043802,-6.907755278982137
4.648218946276483,1.6596077691625322,2.4417063408116713,3.81727223851795,-1464.5378833654142,-6.214608098422191
4.648218946276483,1.6044454462639681,2.4417063408116713,3.81727223851795,-1464.3872055717084,-6.907755278982137
4.648218946276483,1.6044454462639681,2.4082119469143226,3.81727223851795,-1463.945613182173,-6.907755278982137
4.648218946276483,1.6044454462639681,2.362762272981523,3.81727223851795,-1463.5450731499411,-6.907755278982137
4.549480909262695,1.6044454462639681,2.2852923350898253,3.81727223851795,-1462.8137592933158,-6.907755278982137
4.549480909262695,1.623334245768706,2.2852923350898253,3.719840526402115,-1463.2575194642627,-6.907755278982137
4.549480909262695,1.5855777025202005,2.2852923350898253,3.719840526402115,-1462.5315156751474,-6.907755278982137
4.549480909262695,1.5855777025202005,2.288885206757798,3.719840526402115,-1462.529663103583,-6.214608098422191
4.582783686655521,1.5855777025202005,2.288885206757798,3.7815265623348044,-1462.664753834149,-6.907755278982137
4.582783686655521,1.5182093706370012,2.2859861847179914,3.7815265623348044,-1461.9459056606174,-6.907755278982137
4.582783686655521,1.5182093706370012,2.2977623105449654,3.685601062163669,-1462.2250051217115,-6.907755278982137
4.578065831540282,1.5182093706370012,2.2977623105449654,3.685601062163669,-1462.190118990966,-6.907755278982137
4.578065831540282,1.5035954668467504,2.2967143004659403,3.685601062163669,-1462.1527103463832,-6.907755278982137
4.487604290690846,1.5035954668467504,2.2967143004659403,3.685601062163669,-1461.5234113464464,-6.214608098422191
4.433203757998995,1.5035954668467504,2.2967143004659403,3.7110805396068693,-1461.1418756280375,-6.907755278982137
4.46377709955732,1.5035954668467504,2.2967143004659403,3.6481814816862608,-1461.4814761844907,-6.907755278982137
4.46377709955732,1.4159843384807174,2.2967143004659403,3.6481814816862608,-1461.8627666486007,-6.907755278982137
4.4018141931277945,1.4159843384807174,2.2967143004659403,3.7072270056198793,-1461.20654545468,-6.907755278982137
4.4018141931277945,1.4111985900348594,2.2967143004659403,3.7326411906884585,-1461.1707891771032,-6.907755278982137
4.4018141931277945,1.4111985900348594,2.254860574763698,3.7693026267418386,-1460.324729607394,-6.907755278982137
4.4018141931277945,1.4332100748439616,2.254860574763698,3.7978421328780785,-1460.2085365074317,-6.214608098422191
4.4018141931277945,1.5233883704841216,2.297376248616783,3.7978421328780785,-1460.944948436399,-6.907755278982137
4.4018141931277945,1.5233883704841216,2.297376248616783,3.841260506899303,-1460.8919480236145,-6.907755278982137
4.382278694500871,1.5233883704841216,2.297376248616783,3.901884083147237,-1460.755989023132,-6.907755278982137
4.382278694500871,1.4838660560353376,2.239362650752276,3.901884083147237,-1460.139668590223,-6.907755278982137
4.296008278044688,1.4838660560353376,2.239362650752276,3.901884083147237,-1459.825521150757,-6.907755278982137
4.296008278044688,1.4838660560353376,2.2930470489526367,3.901884083147237,-1460.0527944415303,-6.907755278982137
4.296008278044688,1.3844944342767393,2.2930470489526367,3.901884083147237,-1460.2474727012038,-6.907755278982137
4.296008278044688,1.3667622155470354,2.2930470489526367,3.882245436022588,-1460.4928141387559,-6.907755278982137
4.287646794117414,1.3667622155470354,2.2930470489526367,3.882245436022588,-1460.4410411139127,-6.907755278982137
4.206383050128466,1.327539490405118,2.2930470489526367,3.882245436022588,-1460.5530634801514,-6.907755278982137
4.206383050128466,1.4207981736291806,2.2930470489526367,3.810213827895158,-1459.7937323072395,-6.907755278982137
4.172247512716456,1.4207981736291806,2.2930470489526367,3.749212546526084,-1459.8632082140737,-6.907755278982137
4.172247512716456,1.4882357891429387,2.2930470489526367,3.6591685468398856,-1460.309517048364,-6.907755278982137
4.267668236520475,1.4882357891429387,2.2930470489526367,3.6478953850891878,-1460.537816658534,-6.907755278982137
4.222286964884509,1.4882357891429387,2.344536532167576,3.6478953850891878,-1460.960409859117,-6.907755278982137
4.222286964884509,1.5015989298695427,2.3427347587367358,3.6478953850891878,-1460.9440904868318,-6.907755278982137
4.222286964884509,1.504960944280705,2.3427347587367358,3.6478953850891878,-1460.950446483963,-6.907755278982137
4.222286964884509,1.545002186255318,2.3427347587367358,3.6478953850891878,-1461.165884503821,-6.907755278982137
4.222286964884509,1.4723412037021164,2.370806151064804,3.6478953850891878,-1461.4318623428521,-6.907755278982137
4.222286964884509,1.4723412037021164,2.305409021017826,3.6478953850891878,-1460.481379842976,-6.907755278982137
4.222286964884509,1.4723412037021164,2.305409021017826,3.6093505544884588,-1460.6359865940478,-6.907755278982137
4.1609828289268505,1.4723412037021164,2.305409021017826,3.5884430949529227,-1460.6125579104043,-6.907755278982137
4.170874423230913,1.3992354024941123,2.305409021017826,3.5884430949529227,-1460.881960471531,-6.907755278982137
4.170874423230913,1.4390081969065234,2.305409021017826,3.6655518039543495,-1460.293094681057,-6.907755278982137
4.170874423230913,1.4390081969065234,2.322747994824617,3.6655518039543495,-1460.5539786136258,-6.907755278982137
4.170874423230913,1.4390081969065234,2.322747994824617,3.717440829294836,-1460.3509206243841,-6.907755278982137
4.170874423230913,1.4390081969065234,2.300840809742657,3.7298348153364227,-1459.9928966167236,-6.907755278982137
4.18137525537225,1.4390081969065234,2.300840809742657,3.7298348153364227,-1460.020397438765,-6.907755278982137
4.1635836536138875,1.4390081969065234,2.300840809742657,3.7298348153364227,-1459.9749620778264,-6.907755278982137
4.1635836536138875,1.4390081969065234,2.292350665993554,3.7298348153364227,-1459.8690480943042,-6.907755278982137
4.1635836536138875,1.4390081969065234,2.292350665993554,3.7500604732811347,-1459.8040740596448,-6.907755278982137
4.1635836536138875,1.4390081969065234,2.287547672124353,3.7500604732811347,-1459.7484850182495,-6.907755278982137
4.1635836536138875,1.3952979352086556,2.287547672124353,3.7500604732811347,-1459.864792015608,-6.907755278982137
4.229793167810136,1.3952979352086556,2.242588524563732,3.7500604732811347,-1459.4109935103415,-6.907755278982137
4.229793167810136,1.3952979352086556,2.1844856868997793,3.7500604732811347,-1458.8410873585012,-6.907755278982137
4.229793167810136,1.4339016334599481,2.1844856868997793,3.814120000362606,-1459.061950108604,-6.907755278982137
4.229793167810136,1.4339016334599481,2.092442681996738,3.8070149096365795,-1459.457815039491,-6.907755278982137
4.197013143508087,1.4339016334599481,2.136330516742728,3.8070149096365795,-1459.1354742066553,-6.907755278982137
4.197013143508087,1.4339016334599481,2.223905853908304,3.803557835742848,-1459.139540056873,-6.907755278982137
4.197013143508087,1.474086694535844,2.223905853908304,3.803557835742848,-1459.591270227987,-6.907755278982137
4.222184565130548,1.474086694535844,2.223905853908304,3.773215981670598,-1459.673723080868,-6.907755278982137
4.222184565130548,1.4770785830295463,2.223905853908304,3.773215981670598,-1459.7152794102153,-6.907755278982137
4.239611312315401,1.4770785830295463,2.2473219824348503,3.773215981670598,-1459.78118156802,-6.907755278982137
4.239611312315401,1.4770785830295463,2.214266287402627,3.7546780848050236,-1459.7756018584546,-6.907755278982137
4.239611312315401,1.3917261061870272,2.1420688361922755,3.7546780848050236,-1458.6352706553184,-6.907755278982137
4.239611312315401,1.3917261061870272,2.140992235648957,3.7546780848050236,-1458.6328329737094,-6.907755278982137
4.205153126897254,1.3917261061870272,2.140992235648957,3.669473204785678,-1458.8042252242615,-6.907755278982137
4.2297243450143975,1.3486701561787817,2.140992235648957,3.669473204785678,-1458.5569078588949,-6.907755278982137
4.2297243450143975,1.323101885639217,2.140992235648957,3.669473204785678,-1458.5327363551664,-6.907755278982137
4.2297243450143975,1.323101885639217,2.161664016799147,3.669473204785678,-1458.7957825969643,-6.907755278982137
4.116725686184558,1.323101885639217,2.161664016799147,3.669473204785678,-1458.5235213439587,-6.907755278982137
4.198666489798046,1.323101885639217,2.143446521161123,3.669473204785678,-1458.4740534771713,-6.907755278982137
4.235748325996734,1.323101885639217,2.143446521161123,3.669473204785678,-1458.5803833301763,-6.907755278982137
4.235748325996734,1.323101885639217,2.1514575687754447,3.6405370820753395,-1458.7914187948961,-6.907755278982137
4.1890803913078045,1.323101885639217,2.209911723172002,3.6405370820753395,-1459.563402669847,-6.907755278982137
4.137732705560727,1.323101885639217,2.209911723172002,3.6405370820753395,-1459.406414771181,-6.907755278982137
4.1842415370746435,1.323101885639217,2.209911723172002,3.6405370820753395,-1459.5465760427876,-6.907755278982137
4.1842415370746435,1.2603574242060753,2.209911723172002,3.6405370820753395,-1460.439718921656,-6.907755278982137
4.2493387475513344,1.2603574242060753,2.1554779598524143,3.6405370820753395,-1459.4378546861694,-6.907755278982137
4.2493387475513344,1.2038251238004918,2.1554779598524143,3.6405370820753395,-1460.4687149201634,-6.907755278982137
4.2493387475513344,1.2953229537530233,2.1554779598524143,3.6405370820753395,-1459.0557950492203,-6.907755278982137
4.2493387475513344,1.2953229537530233,2.1497136965055685,3.6405370820753395,-1458.9577279995578,-6.907755278982137
4.23869583934009,1.2953229537530233,2.10670164480575,3.6405370820753395,-1458.3096581741734,-6.907755278982137
4.23869583934009,1.2953229537530233,1.9989317999815397,3.6405370820753395,-1457.7126425380045,-6.907755278982137
4.241221126371443,1.2953229537530233,1.9989317999815397,3.657092793686066,-1457.6656024271003,-6.907755278982137
4.193819154849896,1.2953229537530233,1.9989317999815397,3.657092793686066,-1457.6301169953729,-6.907755278982137
4.293090615782219,1.228911719452638,1.9989317999815397,3.657092793686066,-1457.3585161854064,-6.907755278982137
4.293090615782219,1.2682097486320791,2.0254522504031467,3.657092793686066,-1457.64608938123,-6.907755278982137
4.293090615782219,1.2675494180352609,2.1063739282841323,3.657092793686066,-1458.5744794045524,-6.907755278982137
4.223526183157806,1.2675494180352609,2.083812431982301,3.657092793686066,-1457.9843339914007,-6.907755278982137
4.294043658369025,1.3230511651727077,2.083812431982301,3.657092793686066,-1458.2594141716327,-6.907755278982137
4.2210492893174285,1.4180171453515051,2.083812431982301,3.657092793686066,-1459.4156010926665,-6.907755278982137
4.10389709516387,1.4180171453515051,2.083812431982301,3.657092793686066,-1459.589374920903,-6.907755278982137
4.10389709516387,1.4180171453515051,2.083812431982301,3.6488978121790803,-1459.6139319767171,-6.907755278982137
4.10389709516387,1.4180171453515051,2.083812431982301,3.522956787975675,-1460.0947282779393,-6.907755278982137
4.091524876440841,1.4180171453515051,2.083812431982301,3.522956787975675,-1460.1358104215108,-6.907755278982137
4.091524876440841,1.4180171453515051,2.1086435438533724,3.464386181285975,-1460.2518439189685,-6.907755278982137
4.170060802902081,1.4180171453515051,2.0966773805699943,3.464386181285975,-1460.1218444326373,-6.907755278982137
4.170060802902081,1.3953948113251913,2.0966773805699943,3.464386181285975,-1459.7158024301323,-6.907755278982137
4.135494379799969,1.3791754309639153,2.0966773805699943,3.464386181285975,-1459.5193173064224,-6.214608098422191
4.212517292058203,1.3791754309639153,2.0966773805699943,3.464386181285975,-1459.4555331109907,-6.907755278982137
4.213837260356414,1.3791754309639153,2.0966773805699943,3.420064655065895,-1459.6986313920527,-6.907755278982137
4.213837260356414,1.3791754309639153,2.1216310197101693,3.420064655065895,-1459.7496937963474,-6.907755278982137
4.242760695694396,1.3791754309639153,2.1216310197101693,3.386728544255048,-1459.9648350893833,-6.907755278982137
4.242760695694396,1.3791754309639153,2.1195090781796173,3.3435627284619405,-1460.2340780726533,-6.907755278982137
4.242760695694396,1.3791754309639153,2.0592934361747397,3.4318374223113595,-1459.6726566073723,-6.907755278982137
4.150918290145084,1.3791754309639153,2.1504286001788517,3.4318374223113595,-1459.8096012205478,-6.907755278982137
4.150918290145084,1.3791754309639153,2.1504286001788517,3.3755990531773055,-1460.1782651201233,-6.907755278982137
4.233701717073312,1.3791754309639153,2.1504286001788517,3.3851667223579307,-1460.133231935947,-6.907755278982137
4.233701717073312,1.352365867759337,2.1504286001788517,3.3851667223579307,-1460.0723738366964,-6.907755278982137
4.238414446568545,1.3168407179421446,2.1504286001788517,3.3851667223579307,-1460.1826199197258,-6.907755278982137
4.272555918196036,1.3227278030464484,2.1504286001788517,3.3851667223579307,-1460.2471290296191,-6.907755278982137
4.254855307378644,1.3227278030464484,2.1504286001788517,3.4426236639089716,-1459.8299355620213,-6.907755278982137
4.254855307378644,1.3227278030464484,2.2265683706012096,3.4426236639089716,-1461.2737166917084,-6.907755278982137
4.254855307378644,1.3733681407864247,2.2265683706012096,3.4729567044437615,-1460.5620437401817,-6.907755278982137
4.254855307378644,1.3971112742884304,2.2265683706012096,3.4729567044437615,-1460.4601619730533,-6.907755278982137
4.264858125483407,1.3971112742884304,2.2265683706012096,3.4651285111285524,-1460.5338899274668,-6.214608098422191
4.264858125483407,1.47670811251612,2.2265683706012096,3.4651285111285524,-1460.8320211309438,-6.907755278982137
4.264858125483407,1.47670811251612,2.1919020990530824,3.5134814555393765,-1460.5575191716757,-6.907755278982137
4.264858125483407,1.5098428949208398,2.1967528346675436,3.5134814555393765,-1461.1212040906323,-6.907755278982137
4.361310573010634,1.5098428949208398,2.1967528346675436,3.4788424512649154,-1461.3484038434658,-6.907755278982137
4.361310573010634,1.5175310009484635,2.1967528346675436,3.413153046287011,-1461.7800182411697,-6.907755278982137
4.361310573010634,1.423838111387572,2.1967528346675436,3.413153046287011,-1460.7988682189525,-6.907755278982137
4.311763237118961,1.423838111387572,2.1967528346675436,3.413153046287011,-1460.6518506552745,-6.907755278982137
4.247281019151749,1.423838111387572,2.2535139185602993,3.413153046287011,-1461.102284219843,-6.907755278982137
4.247281019151749,1.423838111387572,2.2535139185602993,3.371161433617708,-1461.3771368215466,-6.907755278982137
4.215659018635598,1.423838111387572,2.2535139185602993,3.444949830320826,-1460.8371449056865,-6.907755278982137
4.259326095120119,1.423838111387572,2.255629217953344,3.444949830320826,-1460.9677823317306,-6.907755278982137
4.342177515238154,1.423838111387572,2.255629217953344,3.444949830320826,-1461.2611279743453,-6.907755278982137
4.342177515238154,1.4701989526878165,2.3013260472311803,3.444949830320826,-1461.7853644217007,-6.907755278982137
4.342177515238154,1.4701989526878165,2.2219070422215954,3.417462670889771,-1461.1464582605051,-6.907755278982137
4.342177515238154,1.427842906438013,2.2219070422215954,3.3470885075299543,-1461.3961444509525,-6.907755278982137
4.426345779685139,1.427842906438013,2.248780597183452,3.3470885075299543,-1462.1190198971015,-6.907755278982137
4.37651014499032,1.427842906438013,2.2493636238505417,3.3470885075299543,-1461.8904079703086,-6.907755278982137
4.37651014499032,1.427842906438013,2.2493636238505417,3.4293803325606262,-1461.3933472944145,-6.907755278982137
4.339657367450641,1.4827926608259503,2.2493636238505417,3.4293803325606262,-1461.334226808184,-6.907755278982137
4.26610222708814,1.4827926608259503,2.2367308909126784,3.4293803325606262,-1461.1220447289907,-6.907755278982137
4.272064478959126,1.4827926608259503,2.1509232753963956,3.4293803325606262,-1461.1886002840254,-6.907755278982137
4.351730254722199,1.4827926608259503,2.1509232753963956,3.3703399351780594,-1461.5119024541348,-6.907755278982137
4.351730254722199,1.4827926608259503,2.1509232753963956,3.2509696523219653,-1462.2458964799562,-6.907755278982137
4.351730254722199,1.3476443121579498,2.1509232753963956,3.2509696523219653,-1461.3472577907455,-6.907755278982137
4.351730254722199,1.3476443121579498,2.1509232753963956,3.32329516684207,-1460.8245180924314,-6.907755278982137
4.351730254722199,1.3476443121579498,2.0895943003569686,3.410641499761445,-1459.6509894110948,-6.214608098422191
4.345810747498097,1.3476443121579498,2.0895943003569686,3.410641499761445,-1459.6339227796768,-6.907755278982137
4.345810747498097,1.3091676023586334,2.0326308372607396,3.410641499761445,-1459.0971416417653,-6.907755278982137
4.365786282244848,1.3091676023586334,2.0326308372607396,3.4880871054890212,-1458.771528391398,-6.907755278982137
4.365786282244848,1.3121057171603385,1.9694964101551042,3.4880871054890212,-1458.730339548715,-6.907755278982137
4.365786282244848,1.3121057171603385,1.9002864021366948,3.5494069357622715,-1458.992829357267,-6.907755278982137
4.333923482879184,1.3121057171603385,1.9002864021366948,3.5494069357622715,-1458.9744781024478,-6.214608098422191
4.308367770472112,1.3121057171603385,1.9002864021366948,3.5498607503368653,-1458.971897364877,-6.907755278982137
4.308367770472112,1.3121057171603385,1.9762320922677572,3.646833257643182,-1458.0838820551742,-6.907755278982137
4.3430254537387265,1.3121057171603385,1.9762320922677572,3.65332098230167,-1458.1331208220658,-6.907755278982137
4.36591163848481,1.4040203064441497,1.9762320922677572,3.65332098230167,-1460.2835004331992,-6.907755278982137
4.36591163848481,1.4040203064441497,1.9762320922677572,3.6910151790982235,-1460.2364491822648,-6.907755278982137
4.36591163848481,1.4040203064441497,1.9762320922677572,3.7182530996180443,-1460.212111369688,-6.907755278982137
4.4527170719348,1.30593805100006,1.9762320922677572,3.7182530996180443,-1458.2760405238314,-6.907755278982137
4.485203652725346,1.30593805100006,1.9762320922677572,3.626579049161042,-1458.6011349759497,-6.907755278982137
4.467882170355469,1.30593805100006,1.9762320922677572,3.5628725517457114,-1458.6970462769764,-6.907755278982137
4.463870914315974,1.2700869687198637,1.9762320922677572,3.5628725517457114,-1458.3768108995569,-6.907755278982137
4.463870914315974,1.2161555484095787,1.9762320922677572,3.5628725517457114,-1458.3109690235842,-6.907755278982137
4.463870914315974,1.2161555484095787,1.9762320922677572,3.6610952159895236,-1457.9750659536887,-6.907755278982137
4.463870914315974,1.2512913543242181,1.9762320922677572,3.5727832505236083,-1458.2658440974024,-6.907755278982137
4.457404220393681,1.2512913543242181,1.9762320922677572,3.5727832505236083,-1458.2314735088064,-6.907755278982137
4.457404220393681,1.1787728763240548,1.9762320922677572,3.666663923217953,-1458.1052743093503,-6.907755278982137
4.457404220393681,1.1787728763240548,1.9762320922677572,3.7518633831577413,-1457.8575965595023,-6.907755278982137
4.457404220393681,1.2634596096173563,1.9411110872004924,3.7518633831577413,-1457.7585456794566,-6.907755278982137
4.457404220393681,1.2219674309598796,1.9030909629199144,3.7518633831577413,-1457.3166327536749,-6.907755278982137
