alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
38.25016733705261,0.04841944284263738,0.01296942993586167,0.22367785958430558,-1544.580441012136,-6.907755278982137
38.1926678095482,0.05342789859746609,0.01296942993586167,0.22367785958430558,-1544.6716322533123,-6.907755278982137
38.24491840267738,0.060116884011775305,0.01296942993586167,0.236472114232818,-1546.90303295679,-6.907755278982137
38.225292240292944,0.060116884011775305,0.01296942993586167,0.236472114232818,-1546.8661193674754,-6.907755278982137
38.208863862504785,0.060116884011775305,0.01296942993586167,0.236472114232818,-1546.8353900924328,-6.907755278982137
38.36409240204434,0.010500271373745413,0.04343531661315105,0.236472114232818,-1547.0173211950946,-6.907755278982137
38.201369834884915,0.010500271373745413,0.04343531661315105,0.236472114232818,-1546.6896533051697,-6.907755278982137
38.249773084887984,0.010500271373745413,0.03591351178554944,0.236472114232818,-1546.6427317893522,-6.907755278982137
38.22122500633222,0.010500271373745413,0.04565234633962279,0.236472114232818,-1546.7724650619948,-6.907755278982137
38.110351191706705,0.010500271373745413,0.04565234633962279,0.236472114232818,-1546.5575698788887,-6.907755278982137
38.2371550938539,0.010500271373745413,0.04804342091846362,0.236472114232818,-1546.8514898391757,-6.907755278982137
38.28208626030271,0.010500271373745413,0.019955874932267536,0.236472114232818,-1546.4298850865496,-6.907755278982137
38.273776405936644,0.08483225213629764,0.019955874932267536,0.236472114232818,-1547.6193985613002,-6.907755278982137
38.23450838879929,0.06228656568469095,0.019955874932267536,0.236472114232818,-1547.0840850949724,-6.907755278982137
38.144864005101155,0.06228656568469095,0.09512490621444245,0.236472114232818,-1549.0650110405481,-6.907755278982137
38.144864005101155,0.05515674001336835,0.04129074894791586,0.236472114232818,-1547.3070570549503,-6.907755278982137
38.14215420606294,0.025591646039406998,0.10146107232331401,0.236472114232818,-1548.2745463283577,-6.907755278982137
38.11548993139968,0.05454999166401808,0.02728776414333003,0.236472114232818,-1546.8962798542332,-6.907755278982137
38.11548993139968,0.05454999166401808,0.04848979665457693,0.236472114232818,-1547.4311638259228,-6.907755278982137
38.197514093930366,0.05454999166401808,0.04848979665457693,0.21252842640315503,-1546.575530721462,-6.907755278982137
38.00858416612467,0.011168027286987266,0.04848979665457693,0.22579299795594457,-1544.6829824904405,-6.907755278982137
37.98834761063363,0.00528897176035763,0.04848979665457693,0.22579299795594457,-1544.5342095955434,-6.907755278982137
38.11100808641346,0.00528897176035763,0.04848979665457693,0.22579299795594457,-1544.6345420799014,-6.907755278982137
38.20604722848801,0.00528897176035763,0.011425856724218872,0.22579299795594457,-1543.8266697425754,-6.907755278982137
38.25604260233096,0.00528897176035763,0.011425856724218872,0.2269375978428606,-1544.0463584357162,-6.907755278982137
38.15227556382232,0.01646810875182634,0.011425856724218872,0.2269375978428606,-1544.1086682358255,-6.907755278982137
38.130733319308916,0.01646810875182634,0.011425856724218872,0.2269375978428606,-1544.0852567220854,-6.907755278982137
38.12738094423928,0.04423721477237599,0.011425856724218872,0.2269375978428606,-1544.632586197689,-6.907755278982137
38.1090452594235,0.011282683593477975,0.007670102850277056,0.2269375978428606,-1543.8901170426097,-6.907755278982137
38.24894642128277,0.0574230555815904,0.029785021891524092,0.21800930562751636,-1545.3342591186813,-6.907755278982137
38.1542323457063,0.0574230555815904,0.006710739784822815,0.21800930562751636,-1544.527831100592,-6.907755278982137
38.19045798362462,0.0238261196421944,0.006710739784822815,0.21800930562751636,-1543.6051231602219,-6.907755278982137
38.2514389707386,0.0238261196421944,0.006710739784822815,0.21800930562751636,-1543.617154024891,-6.907755278982137
38.240816774701884,0.0238261196421944,0.021969589024973857,0.21800930562751636,-1544.0689933366534,-6.907755278982137
38.240816774701884,0.03016029881393234,0.0684287670746299,0.21800930562751636,-1545.8399810171343,-6.907755278982137
38.240816774701884,0.03016029881393234,0.07449349979018517,0.2415692030154139,-1549.18452208793,-6.907755278982137
38.28151556207007,0.07641380590191113,0.0523737004431828,0.2415692030154139,-1549.6345191461448,-6.907755278982137
38.20406496481373,0.07641380590191113,0.0523737004431828,0.2415692030154139,-1549.4684325582828,-6.907755278982137
38.38956165327281,0.07641380590191113,0.0523737004431828,0.2415692030154139,-1549.871905760932,-6.907755278982137
38.48215333399809,0.02916364674487944,0.053394522788487796,0.2415692030154139,-1549.3027381815496,-6.907755278982137
38.40832689883713,0.02916364674487944,0.010185893070279945,0.2415692030154139,-1548.3932201807704,-6.907755278982137
38.430361103492324,0.02916364674487944,0.010185893070279945,0.2415692030154139,-1548.4510526882484,-6.907755278982137
38.40757132606706,0.03426771754547,0.07968561336464132,0.2299294817438597,-1547.0349995507638,-6.907755278982137
38.50944618976736,0.03426771754547,0.03471070359965776,0.2299294817438597,-1545.9270400519003,-6.907755278982137
38.618637196558915,0.01709134312390868,0.03471070359965776,0.2299294817438597,-1545.7814069079172,-6.214608098422191
38.47331475151064,0.01709134312390868,0.0735818614006682,0.2299294817438597,-1546.5253088470072,-6.907755278982137
38.409484853719,0.01709134312390868,0.09897377263532013,0.2299294817438597,-1547.1776591257633,-6.907755278982137
38.41656954533837,0.01709134312390868,0.09725118498502099,0.2299294817438597,-1547.1337523949956,-6.907755278982137
38.45700230717824,0.01709134312390868,0.06524967356440027,0.2299294817438597,-1546.2807577328142,-6.907755278982137
38.46464987518248,0.01709134312390868,0.0702547283853201,0.2299294817438597,-1546.423880612906,-6.907755278982137
38.29665629431073,0.013198996876852576,0.06497410710324873,0.2299294817438597,-1545.9797574801769,-6.907755278982137
38.378681221569124,0.057268655048833834,0.013566640226582017,0.2299294817438597,-1545.6840315427003,-6.907755278982137
38.32268245493284,0.07331616691479913,0.013566640226582017,0.2299294817438597,-1545.9767449855378,-6.907755278982137
38.32268245493284,0.06886308420165893,0.004038384622975678,0.2299294817438597,-1545.613812940779,-6.907755278982137
38.290503551062386,0.06886308420165893,0.004038384622975678,0.2299294817438597,-1545.5728311441003,-6.907755278982137
38.14550470071805,0.10720325016290999,0.004038384622975678,0.2299294817438597,-1546.3981067406205,-6.907755278982137
38.14550470071805,0.06519525185623844,0.004038384622975678,0.2299294817438597,-1545.3126608086798,-6.907755278982137
38.14550470071805,0.042188057485696,0.004038384622975678,0.2299294817438597,-1544.8428176928958,-6.907755278982137
38.099610236482825,0.027154860714706776,0.004038384622975678,0.2299294817438597,-1544.5210938150506,-6.907755278982137
38.099610236482825,0.027154860714706776,0.004038384622975678,0.2058363884066684,-1545.289155070325,-6.907755278982137
38.099610236482825,0.027154860714706776,0.021314277057367482,0.2058363884066684,-1545.9675725033503,-6.907755278982137
38.099610236482825,0.004112410977824886,0.007475920636852463,0.2058363884066684,-1544.6456423867842,-6.907755278982137
38.097299098148405,0.004112410977824886,0.007475920636852463,0.2058363884066684,-1544.6482313084935,-6.907755278982137
38.097299098148405,0.004112410977824886,0.0075530179339125085,0.2058363884066684,-1544.6509617987897,-6.214608098422191
38.02225980070734,0.004112410977824886,0.0075530179339125085,0.2222818022958583,-1543.2303641063836,-6.907755278982137
38.08227802640385,0.004112410977824886,0.0075530179339125085,0.2222818022958583,-1543.268084348607,-6.907755278982137
37.99318121694721,0.02823111077630071,0.0075530179339125085,0.2222818022958583,-1543.7212636319998,-6.907755278982137
37.99389497020429,0.02823111077630071,0.0075530179339125085,0.2222818022958583,-1543.7216071701457,-6.907755278982137
37.99389497020429,0.02823111077630071,0.027346627923438612,0.2222818022958583,-1544.292568571219,-6.907755278982137
37.99389497020429,0.025002022711046845,0.003827437361869506,0.2222818022958583,-1543.5474380316657,-6.907755278982137
37.99513778451759,0.025002022711046845,0.003827437361869506,0.21690134063684016,-1543.5732918550823,-6.907755278982137
37.965050741723516,0.012881312602184744,0.0065971574909679314,0.21690134063684016,-1543.3484147767406,-6.907755278982137
37.965050741723516,0.02138014019503291,0.024868270464287284,0.21690134063684016,-1544.1395560511783,-6.907755278982137
37.9407137825848,0.02138014019503291,0.017355885688861282,0.21690134063684016,-1543.9009880698154,-6.907755278982137
37.99110288932169,0.02138014019503291,0.017355885688861282,0.21690134063684016,-1543.8954039771447,-6.907755278982137
38.045055768692656,0.02138014019503291,0.017355885688861282,0.21690134063684016,-1543.891195756973,-6.907755278982137
38.045055768692656,0.005008516593071599,0.03319057432063519,0.21690134063684016,-1543.944039192207,-6.907755278982137
38.144328050688735,0.005008516593071599,0.01579157066853844,0.21690134063684016,-1543.4276233901594,-6.907755278982137
38.144328050688735,0.005008516593071599,0.02242375073062235,0.21690134063684016,-1543.6193761429872,-6.907755278982137
38.1942732445918,0.005008516593071599,0.02242375073062235,0.21690134063684016,-1543.6229524598375,-6.907755278982137
38.21129331754069,0.005008516593071599,0.02242375073062235,0.20895163167661546,-1544.431161800892,-6.907755278982137
38.190929906957464,0.011259345995138658,0.045035220102979036,0.20895163167661546,-1545.480637548052,-6.907755278982137
38.1479786925062,0.0036032286329282077,0.09667917956646647,0.20895163167661546,-1547.3606201460177,-6.907755278982137
38.078909541562865,0.030206013032614547,0.0545736525044265,0.20895163167661546,-1546.6932682990832,-6.907755278982137
38.103150457760684,0.030206013032614547,0.0545736525044265,0.22872482836722777,-1545.6887239340185,-6.907755278982137
38.243290065818044,0.030206013032614547,0.0545736525044265,0.22872482836722777,-1545.8357833536893,-6.907755278982137
38.224140141581955,0.030206013032614547,0.004140773547151479,0.22872482836722777,-1544.5343392070533,-6.907755278982137
38.224140141581955,0.03480285449367788,0.0031655086850527255,0.2244151959377605,-1544.0398094582818,-6.907755278982137
38.16887958818944,0.03480285449367788,0.0031655086850527255,0.2244151959377605,-1543.9949585609938,-6.907755278982137
38.16810830986482,0.03480285449367788,0.0031655086850527255,0.2244151959377605,-1543.9943455126986,-6.907755278982137
38.18482468317264,0.0335483359085409,0.0031655086850527255,0.2244151959377605,-1543.9813822331694,-6.907755278982137
38.05937567093666,0.0335483359085409,0.059019559735078254,0.2244151959377605,-1545.5350388155248,-6.907755278982137
38.064444381571974,0.0335483359085409,0.010457133131667753,0.2244151959377605,-1544.0818832140226,-6.907755278982137
38.064444381571974,0.003428620184701251,0.010457133131667753,0.2244151959377605,-1543.4821255609588,-6.907755278982137
37.96717050072984,0.030501862346441283,0.0007048381966199734,0.2244151959377605,-1543.689506423507,-6.907755278982137
38.044908809900136,0.006272438215851299,0.0007048381966199734,0.2244151959377605,-1543.2939416729319,-6.907755278982137
38.03909962364551,0.03442448694103554,0.05069803378360229,0.2244151959377605,-1545.2787033199722,-6.907755278982137
38.070204122607635,0.03442448694103554,0.05069803378360229,0.23571653121064778,-1546.8259744975965,-6.907755278982137
38.03344964426987,0.020836791970375475,0.05069803378360229,0.21177272972251052,-1545.6365895734896,-6.907755278982137
38.03344964426987,0.03546996355799539,0.007417925651788059,0.21177272972251052,-1544.5180874107505,-6.907755278982137
38.03344964426987,0.06715241207174737,0.007417925651788059,0.21819219017653232,-1544.856178547369,-6.907755278982137
37.974299110539405,0.06715241207174737,0.007417925651788059,0.21819219017653232,-1544.8634447618424,-6.907755278982137
37.91088994264827,0.010361895815100306,0.007417925651788059,0.21930508626261894,-1543.238478976791,-6.907755278982137
37.92146541544325,0.010361895815100306,0.05248019698496838,0.2180614194510272,-1544.665709698326,-6.907755278982137
37.92037946529851,0.05264664073897566,0.05248019698496838,0.2211579655093401,-1545.8729645482624,-6.907755278982137
38.09514124772578,0.05264664073897566,0.01022450699599642,0.2211579655093401,-1544.4388716908027,-6.907755278982137
38.07118303585165,0.05264664073897566,0.004031272919893563,0.2211579655093401,-1544.2375268587252,-6.907755278982137
38.09255588230879,0.027245283879189022,0.004031272919893563,0.2211579655093401,-1543.6095173546803,-6.907755278982137
38.05241081586159,0.027245283879189022,0.004031272919893563,0.2211579655093401,-1543.5921947327329,-6.907755278982137
37.971552901067454,0.03935058389700569,0.004031272919893563,0.2211579655093401,-1543.8561107755106,-6.907755278982137
38.01901312448297,0.005274798889100381,0.004031272919893563,0.2211579655093401,-1543.1093802052867,-6.907755278982137
38.06456742306364,0.022637010309656067,0.004031272919893563,0.2211579655093401,-1543.4931856948092,-6.907755278982137
38.06456742306364,0.025920742918268187,0.004031272919893563,0.2211579655093401,-1543.5670353481428,-6.907755278982137
38.10092313260097,0.009858586153933365,0.004031272919893563,0.2211579655093401,-1543.2418611507117,-6.907755278982137
38.01935606031203,0.059081091547047944,0.015824754511250625,0.2211579655093401,-1544.7892758922217,-6.907755278982137
38.058058955720895,0.006332948158162887,0.015824754511250625,0.2211579655093401,-1543.44975751026,-6.907755278982137
38.12507503331708,0.006332948158162887,0.00037840628513368616,0.2211579655093401,-1543.0976424776588,-6.907755278982137
38.12507503331708,0.006332948158162887,0.0012820978261208064,0.2211579655093401,-1543.1193696768778,-6.907755278982137
38.16744561561221,0.027344992682607493,0.0012820978261208064,0.2211579655093401,-1543.5725712672108,-6.907755278982137
38.13638180564052,0.027344992682607493,0.0012820978261208064,0.22561044368646427,-1543.8894318283378,-6.907755278982137
38.13638180564052,0.013302506982664011,0.0012820978261208064,0.22561044368646427,-1543.6403139810238,-6.907755278982137
37.980445194433656,0.013302506982664011,0.0012820978261208064,0.22561044368646427,-1543.4910262414094,-6.907755278982137
37.98244495824327,0.013302506982664011,0.03039700529408793,0.22561044368646427,-1544.2047437779577,-6.907755278982137
37.97681824904484,0.013302506982664011,0.008880774662460124,0.22561044368646427,-1543.663749313352,-6.907755278982137
38.00581952461949,0.013302506982664011,0.022084572132662694,0.22561044368646427,-1544.0104943535355,-6.907755278982137
37.94915373614425,0.013302506982664011,0.022084572132662694,0.22561044368646427,-1543.9637329469429,-6.907755278982137
37.94145084721912,0.07590441472748825,0.022084572132662694,0.21822184098787364,-1545.7202638349788,-6.907755278982137
38.03961686474487,0.03393233624189632,0.04335480085834407,0.21822184098787364,-1545.0568688370317,-6.907755278982137
38.09956932741084,0.0010413986201190373,0.04335480085834407,0.21822184098787364,-1544.1031300861277,-6.907755278982137
38.14505056635763,0.0010413986201190373,0.007538650194420665,0.22165608818549506,-1543.2114050916841,-6.907755278982137
38.271445793769566,0.0010413986201190373,0.007538650194420665,0.22165608818549506,-1543.2963412946392,-6.907755278982137
38.126176012403555,0.0010413986201190373,0.007538650194420665,0.22165608818549506,-1543.1995472868707,-6.907755278982137
38.08368088353933,0.02239701395533509,0.007538650194420665,0.22165608818549506,-1543.609105849489,-6.907755278982137
38.03299758173495,0.0012924785007615855,0.007538650194420665,0.22165608818549506,-1543.1489065650019,-6.907755278982137
38.07885114776841,0.005047129957874807,0.007538650194420665,0.22165608818549506,-1543.2467089590264,-6.907755278982137
38.1666613204601,0.021778075107822762,0.007538650194420665,0.22165608818549506,-1543.6391030168197,-6.907755278982137
38.19123018693802,0.015029374896119167,0.007538650194420665,0.22165608818549506,-1543.511005518235,-6.907755278982137
38.21068207631294,0.007944044141133396,0.024929987769759326,0.22165608818549506,-1543.8256089808826,-6.907755278982137
38.20816067422706,0.007944044141133396,0.024929987769759326,0.22165608818549506,-1543.8241682323837,-6.907755278982137
38.13115663670771,0.007944044141133396,0.0020763345044830634,0.22165608818549506,-1543.2003062442802,-6.907755278982137
38.13115663670771,0.0016200554836623565,0.0637085652239348,0.22165608818549506,-1544.746546720923,-6.907755278982137
37.93964243903515,0.0016200554836623565,0.059949902921995604,0.22165608818549506,-1544.5643439604748,-6.907755278982137
37.890617382923644,0.0016200554836623565,0.012356019687923714,0.22165608818549506,-1543.2021230100188,-6.907755278982137
37.93396769009638,0.008963409724619542,0.012356019687923714,0.22165608818549506,-1543.374225108453,-6.907755278982137
37.85721830789869,0.008963409724619542,0.007189700165826965,0.22165608818549506,-1543.205983168837,-6.907755278982137
37.725414327490384,0.008963409724619542,0.007189700165826965,0.22165608818549506,-1543.1556432048305,-6.907755278982137
37.725414327490384,0.053228753182465144,0.0139923794598203,0.22165608818549506,-1544.498060085021,-6.907755278982137
37.73987468262466,0.006014775944830564,0.029731836474234153,0.22165608818549506,-1543.7152519603694,-6.907755278982137
37.871760523766426,0.013755142986660609,0.029731836474234153,0.22165608818549506,-1543.9430862985232,-6.907755278982137
37.871760523766426,0.01752730502645963,0.029731836474234153,0.22165608818549506,-1544.0376519955319,-6.907755278982137
37.871760523766426,0.01752730502645963,0.017022359032043872,0.22216948220243693,-1543.6788731006427,-6.907755278982137
37.89623367747123,0.01752730502645963,0.017022359032043872,0.21400331395179928,-1544.0604755753088,-6.907755278982137
37.840904361614676,0.01752730502645963,0.017022359032043872,0.21400331395179928,-1544.0862529967628,-6.907755278982137
37.840904361614676,0.005884548073417285,0.017022359032043872,0.21400331395179928,-1543.7507017522933,-6.907755278982137
37.901283526790536,0.06598249793756991,0.005082022997656761,0.21400331395179928,-1545.218157290402,-6.907755278982137
37.88660356801567,0.06598249793756991,0.017705322302136686,0.21400331395179928,-1545.7255645680132,-6.907755278982137
37.86432074909625,0.06598249793756991,0.017705322302136686,0.21400331395179928,-1545.7409942349138,-6.907755278982137
37.899030474842135,0.05226315428122356,0.017705322302136686,0.23861544259341852,-1546.7559408284785,-6.907755278982137
37.899030474842135,0.02434026470069264,0.012627008754160228,0.23861544259341852,-1546.25728144219,-6.907755278982137
37.95261641901162,0.02434026470069264,0.012627008754160228,0.20911587766678946,-1544.8954895834797,-6.907755278982137
37.911541153580636,0.02434026470069264,0.01888330167778801,0.20911587766678946,-1545.1710491474507,-6.907755278982137
37.82977481301136,0.02434026470069264,0.029183702373838813,0.20911587766678946,-1545.658121607758,-6.907755278982137
37.75631317985306,0.002425221123082572,0.029183702373838813,0.20911587766678946,-1544.970742817496,-6.907755278982137
37.78635878349696,0.002425221123082572,0.004413687725084318,0.21173285925684707,-1543.5910753613953,-6.907755278982137
37.85427854134292,0.002425221123082572,0.07297772085899883,0.21173285925684707,-1546.0033050064592,-6.907755278982137
37.72770951293319,0.002425221123082572,0.043876108500589296,0.21173285925684707,-1544.991771597222,-6.907755278982137
37.881530636729785,0.010918323274064775,0.006468465838265967,0.21173285925684707,-1543.836457847674,-6.907755278982137
37.82867469106588,0.010124285719722742,0.006468465838265967,0.21173285925684707,-1543.8476886138626,-5.809142990314028
37.83138989650832,0.031511914779053275,0.006468465838265967,0.21173285925684707,-1544.5042920476142,-6.907755278982137
37.815503719554684,0.025756574312269263,0.016900851388239085,0.21173285925684707,-1544.7050119649543,-6.907755278982137
37.815503719554684,0.025756574312269263,0.027616511829630375,0.21173285925684707,-1545.1030944877516,-6.907755278982137
37.815503719554684,0.0004544452685716227,0.034245660309778866,0.2333920213044155,-1544.9789409231016,-6.907755278982137
37.870280284834024,0.0004544452685716227,0.019796716667467656,0.21944149552970954,-1543.3451105208278,-6.907755278982137
37.870280284834024,0.0025735403849270148,0.020263575411876202,0.21944149552970954,-1543.4070580773896,-6.907755278982137
37.85333878313495,0.0011299782490490848,0.020263575411876202,0.21944149552970954,-1543.370623973702,-6.907755278982137
37.78235590872615,0.0011299782490490848,0.028575987148772353,0.21944149552970954,-1543.5991769279083,-6.907755278982137
37.83574602968874,0.0011299782490490848,0.048722143675452634,0.21944149552970954,-1544.2154159898018,-6.907755278982137
37.81110178041256,0.0028776709830548265,0.049213161862332225,0.21944149552970954,-1544.2780621001225,-6.907755278982137
37.734218525258825,0.003232709721727862,0.02358315057335212,0.21944149552970954,-1543.500970666964,-6.907755278982137
37.831381400619684,0.003232709721727862,0.02358315057335212,0.21944149552970954,-1543.5110039946137,-6.907755278982137
37.831381400619684,0.006636833959621272,0.12673728544014617,0.21944149552970954,-1547.2647354554333,-6.907755278982137
37.84815226320379,0.006636833959621272,0.10880620502753509,0.21944149552970954,-1546.5282097013799,-6.907755278982137
37.84815226320379,0.007139258549885989,0.10880620502753509,0.21944149552970954,-1546.5464598124152,-6.907755278982137
37.82027854731308,0.007139258549885989,0.10880620502753509,0.22239857923846373,-1546.3829928350606,-6.907755278982137
37.82027854731308,0.009469396502502262,0.10880620502753509,0.22239857923846373,-1546.4630731093828,-6.907755278982137
37.844277112311495,0.009469396502502262,0.014718479803607474,0.22239857923846373,-1543.4304240514823,-6.907755278982137
37.81858700045026,0.0009120866682261339,0.04515166534345391,0.22239857923846373,-1544.0695880265423,-6.907755278982137
37.85825995532569,0.0009120866682261339,0.04515166534345391,0.22239857923846373,-1544.0843425322234,-6.907755278982137
37.78725434823991,0.0009120866682261339,0.04515166534345391,0.22239857923846373,-1544.0586279626552,-6.907755278982137
37.86915717218156,0.01735259697522144,0.04515166534345391,0.22707606073316983,-1544.7319622781347,-6.907755278982137
37.967586368091396,0.01735259697522144,0.04593010292198994,0.22707606073316983,-1544.8349360097577,-6.907755278982137
37.94399099770172,0.036366245102683624,0.06110859348072396,0.22707606073316983,-1545.7608892733788,-6.907755278982137
37.97873248817176,0.036366245102683624,0.06110859348072396,0.22707606073316983,-1545.7851832667288,-6.907755278982137
37.88273935480968,0.02046514065079094,0.1374130557237517,0.22707606073316983,-1547.9606701710454,-6.907755278982137
37.77527837815302,0.02046514065079094,0.1374130557237517,0.22707606073316983,-1547.920185292657,-6.907755278982137
37.70446310882806,0.02046514065079094,0.04299517849412976,0.22707606073316983,-1544.6222790313284,-6.907755278982137
37.70446310882806,0.006184532710025558,0.05321983583326617,0.22707606073316983,-1544.573675338815,-6.907755278982137
37.595214771304825,0.006184532710025558,0.04925838684557273,0.22707606073316983,-1544.3866980944201,-6.907755278982137
37.44346634134046,0.006184532710025558,0.11398646369253253,0.22707606073316983,-1546.4136996772431,-6.907755278982137
37.45941613050182,0.032101329673633064,0.0688946664365743,0.22707606073316983,-1545.6370254103733,-6.907755278982137
37.47226927795753,0.048299862442841075,0.0688946664365743,0.22707606073316983,-1546.1651594596667,-6.907755278982137
37.3728390411911,0.0358453307052573,0.03126425223639584,0.22707606073316983,-1544.4746988230331,-6.907755278982137
37.21819218905293,0.0358453307052573,0.03126425223639584,0.22707606073316983,-1544.4114871011784,-6.907755278982137
37.30261026832196,0.034589993836491216,0.03126425223639584,0.22707606073316983,-1544.4100614907225,-6.907755278982137
37.34063226891365,0.06454159347596601,0.03126425223639584,0.22707606073316983,-1545.3054156765024,-6.907755278982137
37.25498027872057,0.005739892210441488,0.03126425223639584,0.22707606073316983,-1543.6750090532444,-6.907755278982137
37.19350119159768,0.005739892210441488,0.012532140063868845,0.22707606073316983,-1543.1491104215586,-6.907755278982137
37.19350119159768,0.016933883137031373,0.0011774856303482975,0.22707606073316983,-1543.0884255295366,-6.907755278982137
37.242102220316184,0.016933883137031373,0.010534089092074643,0.22707606073316983,-1543.3575080233086,-6.907755278982137
37.250475082763415,0.016933883137031373,0.010534089092074643,0.22707606073316983,-1543.3621354474183,-6.907755278982137
37.43415393622203,0.016933883137031373,0.010534089092074643,0.22707606073316983,-1543.474809014426,-6.907755278982137
37.34447441435895,0.016933883137031373,0.02480314563573408,0.22707606073316983,-1543.7996193268914,-6.907755278982137
37.389979890196514,0.016933883137031373,0.02480314563573408,0.22360051054627839,-1543.7492502580787,-6.907755278982137
37.389979890196514,0.03375052502659752,0.02480314563573408,0.22360051054627839,-1544.1998483053212,-6.907755278982137
37.389979890196514,0.03989615690167501,0.0303434943236534,0.22360051054627839,-1544.5608171819808,-6.907755278982137
37.32516349677065,0.03989615690167501,0.0303434943236534,0.22372049430663493,-1544.5521722357205,-6.907755278982137
37.3024524867035,0.04941008248278428,0.03263402542972602,0.22372049430663493,-1544.928160606878,-6.907755278982137
37.44816519812208,0.04941008248278428,0.08779947671909033,0.22372049430663493,-1547.0466667848282,-6.907755278982137
37.5400876782874,0.04941008248278428,0.08779947671909033,0.22372049430663493,-1547.036073653408,-6.907755278982137
37.5400876782874,0.04941008248278428,0.08779947671909033,0.23036524703668154,-1547.0262713655165,-6.907755278982137
37.464402178219956,0.04941008248278428,0.08779947671909033,0.23036524703668154,-1546.9825683906658,-6.907755278982137
37.38326910479517,0.034780305143511825,0.08779947671909033,0.23964115887731036,-1547.5394274474854,-6.907755278982137
37.48076960364431,0.014611182057570818,0.08779947671909033,0.23964115887731036,-1547.2249080622669,-6.907755278982137
37.50029532039643,0.014611182057570818,0.05649126386039825,0.23964115887731036,-1546.4904840777544,-6.907755278982137
37.52904542944193,0.014611182057570818,0.05649126386039825,0.23964115887731036,-1546.5423389501773,-6.907755278982137
37.52904542944193,0.025797191000531763,0.05905628369874759,0.23964115887731036,-1546.8034200240609,-6.907755278982137
37.59305064425184,0.08248649887971972,0.05905628369874759,0.23964115887731036,-1548.247085921207,-6.907755278982137
37.54052686358673,0.08248649887971972,0.04352741971780507,0.23964115887731036,-1547.6869961886755,-6.907755278982137
37.59103653619673,0.08248649887971972,0.04352741971780507,0.21845126257895828,-1546.9886183070748,-6.907755278982137
37.59103653619673,0.08248649887971972,0.04883141280608346,0.21845126257895828,-1547.2229231205104,-6.907755278982137
37.425729949292055,0.040778201691293474,0.04883141280608346,0.21845126257895828,-1545.6590714343545,-6.907755278982137
37.34888473970989,0.019586793500601055,0.00028676435746000014,0.21845126257895828,-1543.3154772525922,-6.907755278982137
37.32213912111284,0.019586793500601055,0.029464851404146706,0.22951387961467196,-1544.1224298466955,-6.214608098422191
37.24577495049832,0.029838986442032398,0.029464851404146706,0.23273335795113287,-1544.5858162600257,-6.907755278982137
37.322258274861866,0.029838986442032398,0.03736827079225577,0.23273335795113287,-1544.8763243230837,-6.907755278982137
37.40094160827523,0.029838986442032398,0.026775933980250435,0.23273335795113287,-1544.677478723338,-6.907755278982137
37.2798459897355,0.029838986442032398,0.026775933980250435,0.22731948727256268,-1544.14537443546,-6.907755278982137
37.248550605939315,0.029838986442032398,0.045707977036972804,0.22731948727256268,-1544.719381743263,-6.907755278982137
37.248550605939315,0.09430063026913107,0.06583683578559525,0.22731948727256268,-1547.7434053179431,-6.907755278982137
37.267525680469355,0.09430063026913107,0.01546922300227458,0.22731948727256268,-1545.708374193863,-6.907755278982137
37.25922851516218,0.09430063026913107,0.01546922300227458,0.22731948727256268,-1545.7067155802774,-6.907755278982137
37.34286536924732,0.09430063026913107,0.01546922300227458,0.22731948727256268,-1545.7254680103465,-6.907755278982137
37.28278160516807,0.11409682196783057,0.01546922300227458,0.22731948727256268,-1546.4335107767747,-6.907755278982137
37.33713318870407,0.10206882702605653,0.01546922300227458,0.22731948727256268,-1545.997438849349,-6.907755278982137
37.43614510971122,0.10206882702605653,0.01546922300227458,0.22731948727256268,-1546.0213958733677,-6.907755278982137
37.503844383014325,0.020453552813959816,0.01546922300227458,0.22731948727256268,-1543.7405259224167,-6.907755278982137
37.503844383014325,0.030734764666190535,0.01546922300227458,0.22731948727256268,-1543.9688352364954,-6.907755278982137
37.503844383014325,0.0025700129700826396,0.01546922300227458,0.22731948727256268,-1543.3855578035993,-6.907755278982137
37.42915367014745,0.08183950891672181,0.01546922300227458,0.22609064562181783,-1545.3309449830672,-6.907755278982137
37.38761662221897,0.12417004829288393,0.01546922300227458,0.22609064562181783,-1546.8754079255962,-6.907755278982137
37.38761662221897,0.12312848782708033,0.06245793289475582,0.23523215014384447,-1548.9373793735415,-6.907755278982137
37.437615184101304,0.03929414524211414,0.06245793289475582,0.23609158754645862,-1546.3872856513462,-6.907755278982137
37.437615184101304,0.03042451192006496,0.06245793289475582,0.2306535106107767,-1545.5322358219082,-6.907755278982137
37.437615184101304,0.06257426539420807,0.08636963589207938,0.2306535106107767,-1547.3859761538772,-6.907755278982137
37.33873440321278,0.06504101539499213,0.08636963589207938,0.2306535106107767,-1547.4290572347738,-6.907755278982137
37.442666947166416,0.06504101539499213,0.028842515678720607,0.2306535106107767,-1545.4342460053429,-6.907755278982137
37.52262538702856,0.037290421310088404,0.06701312583429395,0.2306535106107767,-1545.9345660496324,-6.907755278982137
37.53528799535756,0.042172509902796695,0.028675242059262567,0.2306535106107767,-1544.904172854325,-6.907755278982137
37.50811978377625,0.042172509902796695,0.028675242059262567,0.2306535106107767,-1544.8797634058965,-6.907755278982137
