alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
3.7878939661114255,0.5622261017115514,1.2391963643435713,4.439046971614173,-1452.9297455162348,-6.907755278982137
3.7102835656522597,0.5622261017115514,1.2391963643435713,4.4040018603496005,-1453.191899290575,-6.907755278982137
3.7102835656522597,0.5622261017115514,1.2806468254906798,4.4388620776538135,-1452.9947137094307,-6.907755278982137
3.7102835656522597,0.5622261017115514,1.1982307651161626,4.4388620776538135,-1453.7577628917877,-6.907755278982137
3.6582089545175407,0.5622261017115514,1.1982307651161626,4.392541654108207,-1453.9816014249532,-6.907755278982137
3.596540499702158,0.5622261017115514,1.1982307651161626,4.392541654108207,-1454.473931391043,-6.214608098422191
3.596540499702158,0.5622261017115514,1.1982307651161626,4.347787194812743,-1454.3833175984191,-6.907755278982137
3.596540499702158,0.4699772924862563,1.1982307651161626,4.272963740168049,-1453.2205253674315,-6.907755278982137
3.596540499702158,0.4699772924862563,1.1982307651161626,4.172208131274016,-1453.2403758245323,-6.907755278982137
3.596540499702158,0.4699772924862563,1.185266766542401,4.126825860390214,-1453.3120489999717,-6.907755278982137
3.6304388349886896,0.4699772924862563,1.185266766542401,4.126825860390214,-1453.0688860511514,-6.907755278982137
3.6304388349886896,0.4699772924862563,1.1652831129157193,4.126825860390214,-1453.1407668915501,-6.907755278982137
3.6304388349886896,0.4699772924862563,1.191857734706439,4.051289751595304,-1453.1580084016466,-6.907755278982137
3.530643424353774,0.4699772924862563,1.191857734706439,4.051289751595304,-1453.964890165542,-6.907755278982137
3.530643424353774,0.4699772924862563,1.2502420939994983,4.051289751595304,-1453.9797098429476,-6.907755278982137
3.530643424353774,0.5684819416131609,1.3012951257826402,4.051289751595304,-1454.1080165487556,-6.907755278982137
3.5133804760495453,0.5684819416131609,1.3012951257826402,4.051289751595304,-1454.2741249862431,-6.907755278982137
3.4843497786213677,0.5684819416131609,1.3422073769810505,4.051289751595304,-1454.488678005011,-6.907755278982137
3.483449005349475,0.5684819416131609,1.3422073769810505,3.9691002890214047,-1454.7460602540907,-6.907755278982137
3.569680426664146,0.5684819416131609,1.3422073769810505,3.9341064928228047,-1454.0894578497648,-6.907755278982137
3.569680426664146,0.5684819416131609,1.2773552971653532,3.8653571535227638,-1454.3762198446698,-6.907755278982137
3.6343100354095714,0.5684819416131609,1.2773552971653532,3.853095515811721,-1453.8413169369828,-6.907755278982137
3.6343100354095714,0.5684819416131609,1.2773552971653532,3.867345986099391,-1453.7893293719844,-6.907755278982137
3.6092879654701937,0.5684819416131609,1.3707048893744753,3.867345986099391,-1454.2130949356183,-6.907755278982137
3.6092879654701937,0.5968126527481126,1.314581256646841,3.867345986099391,-1454.0481845068261,-6.907755278982137
3.6092879654701937,0.5968126527481126,1.314581256646841,3.815803599063654,-1454.2551371571578,-6.907755278982137
3.6092879654701937,0.5968126527481126,1.314581256646841,3.9028665899471573,-1453.9240272461022,-6.907755278982137
3.574660959698683,0.5968126527481126,1.314581256646841,3.9028665899471573,-1454.2339873070725,-6.907755278982137
3.6459767113232964,0.5968126527481126,1.314581256646841,3.9028665899471573,-1453.6279119358405,-6.214608098422191
3.6459767113232964,0.5210284741796151,1.314581256646841,3.906037977080847,-1453.7323711777135,-6.907755278982137
3.6459767113232964,0.603226261107785,1.314581256646841,3.906037977080847,-1453.6519055157642,-6.907755278982137
3.740396156851585,0.6262173566627258,1.314581256646841,3.906037977080847,-1453.1455650711348,-6.907755278982137
3.7211518929411094,0.6550679973929251,1.314581256646841,3.906037977080847,-1453.5596310807302,-6.907755278982137
3.761698231441181,0.6434450542525378,1.314581256646841,3.906037977080847,-1453.1600051314315,-6.907755278982137
3.761698231441181,0.6434450542525378,1.2700881870501264,3.906037977080847,-1453.5377075401193,-6.907755278982137
3.7914761937054657,0.6434450542525378,1.2700881870501264,3.906037977080847,-1453.338146456256,-6.907755278982137
3.7914761937054657,0.6434450542525378,1.2676585333509567,3.906037977080847,-1453.364024584957,-6.907755278982137
3.773592136860163,0.6434450542525378,1.2676585333509567,3.906037977080847,-1453.48239294695,-6.907755278982137
3.773592136860163,0.7091607867906985,1.2676585333509567,3.936778194861212,-1454.829434541174,-6.907755278982137
3.773592136860163,0.7091607867906985,1.2961222563993264,3.99517010457929,-1454.2514100401809,-6.907755278982137
3.773592136860163,0.7106271242338617,1.2961222563993264,3.99517010457929,-1454.2859425001282,-6.907755278982137
3.773592136860163,0.7007551297642923,1.2961222563993264,3.902823538410987,-1454.1631307152118,-6.907755278982137
3.868326165487714,0.7007551297642923,1.2961222563993264,3.8222951472806304,-1453.6792535604243,-6.907755278982137
3.868326165487714,0.7007551297642923,1.2961222563993264,3.744733558022834,-1453.8853708512252,-6.907755278982137
3.953270771702962,0.6295904722592619,1.2961222563993264,3.744733558022834,-1452.7630712676016,-6.907755278982137
3.953270771702962,0.6295904722592619,1.3525314727907247,3.808110568877141,-1452.6760233129664,-6.214608098422191
3.953270771702962,0.6295904722592619,1.311969164762837,3.8164382286193645,-1452.5396256169608,-6.907755278982137
3.9392741302519267,0.6295904722592619,1.311969164762837,3.856398231732107,-1452.4680528913884,-6.907755278982137
3.9392741302519267,0.6295904722592619,1.311969164762837,3.824478124099727,-1452.5477658594505,-6.907755278982137
3.9392741302519267,0.6295904722592619,1.311969164762837,3.8183407475616793,-1452.5643468017258,-6.907755278982137
3.9598743729126853,0.6295904722592619,1.311969164762837,3.8183407475616793,-1452.5217767466665,-6.907755278982137
3.955881156201511,0.6295904722592619,1.2967694477514118,3.8183407475616793,-1452.5370570234986,-6.907755278982137
3.9422050191576283,0.6295904722592619,1.2967694477514118,3.8183407475616793,-1452.5696941269007,-6.907755278982137
3.898919247653695,0.6295904722592619,1.3243173351885744,3.8183407475616793,-1452.672467692722,-6.907755278982137
3.898919247653695,0.6295904722592619,1.3243173351885744,3.8286408629374575,-1452.642641733799,-6.907755278982137
3.918301495409194,0.6295904722592619,1.3243173351885744,3.8286408629374575,-1452.5917409298793,-6.907755278982137
3.918301495409194,0.6295904722592619,1.306599930492697,3.8286408629374575,-1452.5925136291912,-6.907755278982137
3.918301495409194,0.6295904722592619,1.2925251410462542,3.7600094060075597,-1452.8200216907956,-6.907755278982137
4.007956483329141,0.6295904722592619,1.2171902590569588,3.7600094060075597,-1452.9733056834636,-6.907755278982137
4.007956483329141,0.6497446654930419,1.2505147134894101,3.7600094060075597,-1452.9355721343757,-6.907755278982137
3.965104389949469,0.6497446654930419,1.2505147134894101,3.7600094060075597,-1453.0741051887394,-6.907755278982137
3.965104389949469,0.7265652882988917,1.2505147134894101,3.7814753267053205,-1454.5181057712966,-6.907755278982137
3.981407865588789,0.7265652882988917,1.2505147134894101,3.7814753267053205,-1454.4316648908987,-6.907755278982137
3.981407865588789,0.7229707940158301,1.2505147134894101,3.7814753267053205,-1454.3411447082194,-6.907755278982137
3.981407865588789,0.7229707940158301,1.282275928589153,3.779600318229792,-1453.8142716825678,-6.907755278982137
4.071955819727569,0.7229707940158301,1.282275928589153,3.779600318229792,-1453.5022435772976,-6.907755278982137
4.020240590299838,0.7229707940158301,1.282275928589153,3.7961460314983135,-1453.6306903251095,-6.907755278982137
4.020240590299838,0.7068881773907214,1.282275928589153,3.7961460314983135,-1453.333547623685,-6.907755278982137
4.020240590299838,0.7068881773907214,1.2872671059394603,3.815268381812655,-1453.2419392483405,-6.907755278982137
4.020240590299838,0.7068881773907214,1.3577019812509588,3.815268381812655,-1452.7246286644838,-6.907755278982137
4.043286424046546,0.7068881773907214,1.3577019812509588,3.716564146255016,-1452.9566160523555,-6.907755278982137
4.008760082449147,0.7068881773907214,1.3577019812509588,3.716564146255016,-1453.0164865589895,-6.907755278982137
3.9912203171159453,0.7068881773907214,1.3348225255785167,3.716564146255016,-1453.1564899462685,-6.907755278982137
3.9912203171159453,0.7068881773907214,1.3348225255785167,3.671184868212919,-1453.31402123988,-6.907755278982137
4.058397393679273,0.6309232916299847,1.3348225255785167,3.671184868212919,-1453.0100024149401,-6.907755278982137
4.058397393679273,0.5845288667845273,1.3348225255785167,3.741128188156609,-1453.0957990332322,-6.907755278982137
3.979349254752514,0.5788533831426417,1.3348225255785167,3.741128188156609,-1453.1042667745805,-6.907755278982137
3.979349254752514,0.5788533831426417,1.3173169621604062,3.691790418330158,-1453.1395254767424,-6.907755278982137
3.979349254752514,0.6720421860290436,1.3154508504975708,3.691790418330158,-1453.0656494534273,-6.907755278982137
3.9305374538009676,0.6720421860290436,1.2753045537570107,3.691790418330158,-1453.5030942277115,-6.907755278982137
3.9305374538009676,0.6584999596474151,1.2753045537570107,3.691790418330158,-1453.3338948624616,-6.907755278982137
3.9305374538009676,0.6584999596474151,1.2753045537570107,3.7601802942903326,-1453.1083657363858,-6.907755278982137
3.9305374538009676,0.6584999596474151,1.3695129808982398,3.6932712438817448,-1453.153673247242,-6.907755278982137
3.8888441304641104,0.6584999596474151,1.3695129808982398,3.7789905227736784,-1452.929517748064,-6.907755278982137
3.8888441304641104,0.6584999596474151,1.2763016388457202,3.7789880137612153,-1453.2342107932038,-6.907755278982137
3.919356686051228,0.5870309135874796,1.2763016388457202,3.7789880137612153,-1452.6418455847745,-6.907755278982137
3.9942001740184816,0.5870309135874796,1.2447388112455902,3.7789880137612153,-1452.4768319740008,-6.907755278982137
4.025645710844846,0.5833464918397977,1.2447388112455902,3.7789880137612153,-1452.428539037332,-6.907755278982137
4.025645710844846,0.5833464918397977,1.2447388112455902,3.9073655471732605,-1452.154568370026,-6.907755278982137
4.063343538259335,0.5833464918397977,1.2530593199545264,3.9073655471732605,-1452.1497405311202,-6.907755278982137
4.063343538259335,0.5833464918397977,1.175538387913256,3.8962932117956477,-1452.4349437716094,-6.907755278982137
4.15894362974948,0.6141281867440583,1.175538387913256,3.8962932117956477,-1452.7487361230674,-6.907755278982137
4.190390723528842,0.6141281867440583,1.175538387913256,3.8962932117956477,-1452.7521823424302,-6.907755278982137
4.190390723528842,0.6929966130007738,1.1396305572516978,3.8962932117956477,-1455.1076607920659,-6.907755278982137
4.1962671538366525,0.6765777469529894,1.1396305572516978,3.8962932117956477,-1454.6111370150763,-6.214608098422191
4.1962671538366525,0.6488789693512927,1.1396305572516978,3.8962932117956477,-1453.894654001116,-6.907755278982137
4.226506277868492,0.6488789693512927,1.1640225311301,3.8962932117956477,-1453.472313208202,-6.907755278982137
4.226506277868492,0.6042283162628037,1.0837574880721514,3.8962932117956477,-1453.8679086789732,-6.907755278982137
4.13503705404479,0.6042283162628037,1.0837574880721514,3.934337402961652,-1454.0074029867262,-6.907755278982137
4.13503705404479,0.5834147720220018,1.0837574880721514,3.917232078188177,-1453.5071308330369,-6.907755278982137
4.13503705404479,0.5747180270285452,1.1583940352200899,3.917232078188177,-1452.417208939781,-6.907755278982137
4.13503705404479,0.5747180270285452,1.080211671199728,3.917232078188177,-1453.3828633711976,-6.907755278982137
4.087176792994433,0.5747180270285452,1.080211671199728,4.004175866392448,-1453.5243713377383,-6.907755278982137
4.087176792994433,0.5747180270285452,1.0583543585251154,4.004175866392448,-1453.9621815767562,-6.907755278982137
4.087176792994433,0.5747180270285452,1.0583543585251154,3.922623041564445,-1453.9010469965567,-6.907755278982137
4.087176792994433,0.5747180270285452,1.0583543585251154,3.9467098706198502,-1453.9119189643793,-6.907755278982137
4.087176792994433,0.5747180270285452,1.0583543585251154,3.9028445202690887,-1453.8966991375305,-6.907755278982137
4.043952346633638,0.5747180270285452,1.0583543585251154,3.982394829632384,-1454.075043744828,-6.907755278982137
4.043952346633638,0.6060956011357903,1.038315569366655,3.982394829632384,-1455.5415674385401,-6.907755278982137
4.043952346633638,0.6060956011357903,1.038315569366655,4.043101615050057,-1455.6417032867116,-6.907755278982137
4.043952346633638,0.5782015456416797,1.038315569366655,3.955178221487546,-1454.6186854822477,-6.907755278982137
4.043952346633638,0.5057979752491659,1.038315569366655,3.955178221487546,-1452.9102912785245,-6.907755278982137
4.043952346633638,0.479503493005113,1.038315569366655,3.955178221487546,-1452.504933477651,-6.907755278982137
4.010794988486413,0.479503493005113,1.038315569366655,3.955178221487546,-1452.5764719410909,-6.907755278982137
4.010794988486413,0.479503493005113,1.038315569366655,3.966397191356878,-1452.5736790241813,-6.907755278982137
3.9436954606888213,0.479503493005113,1.038315569366655,3.886518185473171,-1452.8459067481042,-6.907755278982137
3.9436954606888213,0.479503493005113,1.038315569366655,4.036415767769522,-1452.782600328558,-6.907755278982137
3.8652056800447476,0.479503493005113,0.9713975654100958,4.036415767769522,-1454.446448823411,-6.907755278982137
3.8652056800447476,0.479503493005113,0.9713975654100958,4.007111489744125,-1454.4307721493205,-6.907755278982137
3.8652056800447476,0.5767719275637118,1.0188177145516615,4.007111489744125,-1456.2426057043208,-6.907755278982137
3.945153980562755,0.5767719275637118,1.0104305612585254,4.007111489744125,-1455.9159476162504,-6.907755278982137
3.945153980562755,0.5767719275637118,1.0104305612585254,4.031588979913754,-1455.9496878647124,-6.907755278982137
3.945153980562755,0.5767719275637118,0.9959079555179009,3.9540891778364355,-1456.3117002325116,-6.907755278982137
3.945153980562755,0.5767719275637118,0.9959079555179009,4.022407466290215,-1456.3911697538585,-6.907755278982137
3.945153980562755,0.6386595654371556,0.9871861155331019,4.022407466290215,-1459.430687325552,-6.907755278982137
3.945153980562755,0.5036368124126918,0.9871861155331019,4.022407466290215,-1454.2474127591051,-6.907755278982137
3.945153980562755,0.4743024930795031,1.0656409038552015,4.022407466290215,-1452.3751925565307,-6.907755278982137
3.945153980562755,0.4743024930795031,1.1174020075072555,4.022407466290215,-1452.0205384510703,-6.907755278982137
4.019336648797499,0.49103192167071186,1.1174020075072555,4.022407466290215,-1452.0055846050816,-6.907755278982137
4.006656322318198,0.49103192167071186,1.1174020075072555,4.022407466290215,-1452.0181316670698,-6.907755278982137
4.006656322318198,0.40423976601125133,1.1174020075072555,3.931376244454051,-1452.2477798135794,-6.907755278982137
4.033183875269739,0.40423976601125133,1.1174020075072555,3.931376244454051,-1452.2719902841116,-6.907755278982137
4.033183875269739,0.40423976601125133,1.0905906518385546,3.9920881109757675,-1452.0144453470264,-6.907755278982137
4.033183875269739,0.40423976601125133,1.0461330525780028,3.9920881109757675,-1451.9370761026166,-6.907755278982137
4.033183875269739,0.40423976601125133,1.0461330525780028,4.140984101445555,-1451.9359969668574,-6.907755278982137
4.033183875269739,0.4765585009570304,1.1011789281454636,4.140984101445555,-1452.0344757333019,-6.907755278982137
4.033183875269739,0.3879204446956783,1.1011789281454636,4.140984101445555,-1452.1018093196612,-6.907755278982137
4.033183875269739,0.3879204446956783,1.0665089197036701,4.140984101445555,-1451.9492971626912,-6.907755278982137
4.033183875269739,0.3879204446956783,1.0492927882837577,4.140984101445555,-1451.9261761780956,-6.907755278982137
4.092039908778942,0.3879204446956783,1.0492927882837577,4.140984101445555,-1451.9898670790346,-6.907755278982137
4.092039908778942,0.41893973439993126,1.0492927882837577,4.101645293203677,-1451.9660798346695,-6.907755278982137
4.092039908778942,0.41893973439993126,1.1249712635376692,4.195639135489244,-1452.1506991712004,-6.907755278982137
4.092039908778942,0.41893973439993126,1.157012851575822,4.258283251496393,-1452.4323103503602,-6.907755278982137
4.166470146271551,0.4130982875651923,1.157012851575822,4.258283251496393,-1452.7723242119137,-6.907755278982137
4.166470146271551,0.4006124842649512,1.157012851575822,4.2105191272461155,-1452.9185447993495,-6.907755278982137
4.166470146271551,0.4006124842649512,1.157012851575822,4.319833164870617,-1453.0042937250832,-6.907755278982137
4.187682654158529,0.4006124842649512,1.157012851575822,4.319833164870617,-1453.105115514724,-6.907755278982137
4.187682654158529,0.4006124842649512,1.135656205752627,4.310904201120417,-1452.8564763002692,-6.907755278982137
4.187682654158529,0.4006124842649512,1.1030691436848064,4.310904201120417,-1452.5958227946742,-6.907755278982137
4.187682654158529,0.3739630578447302,1.1030691436848064,4.349839385161761,-1452.9131201796301,-6.907755278982137
4.197862693338089,0.3739630578447302,1.1030691436848064,4.349839385161761,-1452.960081447918,-6.907755278982137
4.197862693338089,0.3739630578447302,1.0065356473108402,4.396423314547897,-1452.7337000166638,-6.907755278982137
4.197862693338089,0.3739630578447302,0.9446615040530355,4.427698263366824,-1453.2294677052598,-6.907755278982137
4.1812676260477115,0.4650976739100807,0.9446615040530355,4.427698263366824,-1454.859379650607,-6.907755278982137
4.263064876068157,0.45529375538306716,0.9446615040530355,4.427698263366824,-1454.6789190167146,-6.907755278982137
4.272647062314794,0.45529375538306716,0.9446615040530355,4.427698263366824,-1454.6933443733612,-6.907755278982137
4.272647062314794,0.45529375538306716,0.9446615040530355,4.363004069009213,-1454.3858319686005,-6.907755278982137
4.272647062314794,0.43629450767831984,0.9672113443784052,4.363004069009213,-1453.6668369074482,-6.907755278982137
4.272647062314794,0.43629450767831984,0.9672113443784052,4.213520944883073,-1453.160603350309,-6.907755278982137
4.2701105592392885,0.43629450767831984,1.0595669883137313,4.213520944883073,-1452.53021119743,-6.907755278982137
4.2701105592392885,0.35683618372114906,1.0595669883137313,4.213520944883073,-1452.941572657154,-6.907755278982137
4.2701105592392885,0.35683618372114906,1.0012260629282839,4.227085358792651,-1452.625659602215,-6.907755278982137
4.2701105592392885,0.35683618372114906,1.0012260629282839,4.203039830142499,-1452.5904879041243,-6.907755278982137
4.2701105592392885,0.41580444024695784,1.0012260629282839,4.203039830142499,-1452.6344140448655,-6.907755278982137
4.2701105592392885,0.3891021998966845,1.0012260629282839,4.203039830142499,-1452.544099626546,-6.907755278982137
4.2701105592392885,0.333233198969454,1.0012260629282839,4.203039830142499,-1452.7319636699249,-6.907755278982137
4.2701105592392885,0.333233198969454,1.026205134758141,4.263556055424164,-1452.973006147797,-6.907755278982137
4.2701105592392885,0.3592928412750873,0.9451796258735554,4.263556055424164,-1452.7807942475993,-6.907755278982137
4.209496170165172,0.3246940881922341,0.9451796258735554,4.263556055424164,-1452.5071441197163,-6.907755278982137
4.209496170165172,0.3246940881922341,0.9458273805234815,4.263556055424164,-1452.5061627960015,-6.907755278982137
4.109704141528605,0.2683265418404953,0.9458273805234815,4.263556055424164,-1452.4238960921484,-6.907755278982137
4.06090709844218,0.2683265418404953,0.9458273805234815,4.276719812992723,-1452.3317596852414,-6.907755278982137
4.090090842202698,0.2683265418404953,0.9458273805234815,4.239980791113118,-1452.3475334414663,-6.907755278982137
4.090090842202698,0.21231426988620972,0.9458273805234815,4.231972146584412,-1452.9968051754743,-6.907755278982137
4.090090842202698,0.21231426988620972,0.9458273805234815,4.22784078682759,-1452.9953231741297,-6.907755278982137
4.090090842202698,0.21231426988620972,0.9458273805234815,4.170365976711645,-1452.9897069869012,-6.907755278982137
4.024767653151305,0.16677633396442454,0.9458273805234815,4.170365976711645,-1453.6829353082583,-6.907755278982137
3.9816077300034483,0.16677633396442454,0.9343962694074893,4.170365976711645,-1453.3805863268049,-6.907755278982137
3.9816077300034483,0.16677633396442454,0.9343962694074893,4.240729982639822,-1453.3570725038755,-6.907755278982137
3.9816077300034483,0.16677633396442454,0.9489090406870038,4.240729982639822,-1453.575949053528,-6.907755278982137
3.9816077300034483,0.16677633396442454,0.9867718308274385,4.239245722247357,-1454.263416783473,-6.907755278982137
4.064600701390458,0.16677633396442454,0.9326831924109407,4.239245722247357,-1453.5857496620997,-6.907755278982137
4.064600701390458,0.25447893729015847,0.9326831924109407,4.170839891713297,-1452.2888248296458,-6.907755278982137
4.15870291569646,0.25447893729015847,0.9767304793185079,4.170839891713297,-1452.92908848579,-6.907755278982137
4.15870291569646,0.25447893729015847,0.9767304793185079,4.142096946067209,-1452.9302652381057,-6.907755278982137
4.179729752515627,0.25447893729015847,0.9277844303384721,4.142096946067209,-1452.568953852256,-6.907755278982137
4.177899033783606,0.25447893729015847,0.9277844303384721,4.208257841582622,-1452.6024551298844,-6.907755278982137
4.177899033783606,0.25447893729015847,0.9839664989712403,4.274741178603019,-1453.1487829242922,-6.907755278982137
4.177899033783606,0.3209383280689192,0.9839664989712403,4.274741178603019,-1452.460357423466,-6.907755278982137
4.177899033783606,0.3209383280689192,1.0389428519844794,4.206495670904182,-1452.737743288386,-6.907755278982137
4.177899033783606,0.27931528998013644,1.0389428519844794,4.206495670904182,-1453.4191863326685,-6.907755278982137
4.152606611589617,0.28613199930596905,1.0389428519844794,4.206495670904182,-1453.167547495972,-6.907755278982137
4.076088722549859,0.28613199930596905,1.0389428519844794,4.206495670904182,-1452.864326251928,-6.907755278982137
4.076088722549859,0.28613199930596905,0.9519974566444886,4.206495670904182,-1452.1981455936493,-6.907755278982137
4.076088722549859,0.2577113520560642,0.9519974566444886,4.124156523072207,-1452.3887172474058,-6.907755278982137
4.076088722549859,0.27154959125161904,1.0400072930706241,4.124156523072207,-1453.1747573583498,-6.907755278982137
4.076088722549859,0.28729585396180735,1.0400072930706241,4.173070192845079,-1452.860416642569,-6.907755278982137
4.0691686395836335,0.28729585396180735,1.0400072930706241,4.173070192845079,-1452.8379342128287,-6.907755278982137
4.095422701312016,0.28729585396180735,1.0460123821021265,4.173070192845079,-1453.0099434939245,-6.907755278982137
4.095422701312016,0.328309360844813,1.0460123821021265,4.2399172764396,-1452.438752435123,-6.907755278982137
4.163074595009737,0.250131722088353,1.0460123821021265,4.2399172764396,-1454.1119446154082,-6.907755278982137
4.16693286463351,0.28204653769445165,1.0460123821021265,4.2399172764396,-1453.4250304234142,-6.907755278982137
4.16693286463351,0.22934155555585736,1.0460123821021265,4.2245196577467325,-1454.6892508373246,-6.907755278982137
4.194797341897971,0.2554196954104977,1.0460123821021265,4.2245196577467325,-1454.1663714330964,-6.907755278982137
4.16352688375569,0.2554196954104977,0.9900133185389051,4.2245196577467325,-1453.107288051148,-6.907755278982137
4.236121577744222,0.2554196954104977,0.9900133185389051,4.204577609874558,-1453.4695564693639,-6.907755278982137
4.236121577744222,0.3412354083029525,0.9900133185389051,4.204577609874558,-1452.490127824067,-6.907755278982137
4.236121577744222,0.3412354083029525,1.0057347917297217,4.204577609874558,-1452.5454545196778,-6.907755278982137
4.236121577744222,0.3412354083029525,1.0394930419407868,4.1707687985976,-1452.7402764062776,-6.907755278982137
4.157572486240958,0.29758315497643606,1.0394930419407868,4.1707687985976,-1452.9953070111185,-6.907755278982137
4.157572486240958,0.29758315497643606,1.0394930419407868,4.261587035483832,-1453.0264659390402,-6.907755278982137
4.157572486240958,0.28814371395815225,1.0394930419407868,4.222144174473943,-1453.1652567925792,-6.907755278982137
4.157572486240958,0.28814371395815225,1.0394930419407868,4.141206579104201,-1453.1696038790024,-6.907755278982137
4.243553951174501,0.28814371395815225,1.0394930419407868,4.141206579104201,-1453.6224978371035,-6.907755278982137
4.243553951174501,0.3341567527848404,1.0394930419407868,4.141206579104201,-1452.8528133200618,-6.907755278982137
4.243553951174501,0.3341567527848404,0.976274353073399,4.203547174019337,-1452.5156379707926,-6.907755278982137
4.243553951174501,0.21392848251152688,0.976274353073399,4.203547174019337,-1454.163234495529,-6.907755278982137
4.243553951174501,0.2484552736735837,0.965637246355491,4.203547174019337,-1453.3146642315437,-6.907755278982137
4.243553951174501,0.34810661262854753,0.965637246355491,4.203547174019337,-1452.481158548243,-6.907755278982137
4.298843493509848,0.3917734897707329,0.965637246355491,4.203547174019337,-1452.7940251041819,-6.907755278982137
4.2707408933358835,0.3917734897707329,0.965637246355491,4.203547174019337,-1452.7029934328136,-6.907755278982137
4.2707408933358835,0.3272654552799515,0.965637246355491,4.162157370150879,-1452.583707537117,-6.907755278982137
4.315131529450085,0.33353712184914797,0.965637246355491,4.162157370150879,-1452.7579993918305,-6.907755278982137
4.315131529450085,0.43117307333367777,0.965637246355491,4.162157370150879,-1453.0927282080168,-6.907755278982137
4.315131529450085,0.43117307333367777,0.965637246355491,4.155695252928332,-1453.0781380187593,-6.907755278982137
4.315131529450085,0.4083457941030739,0.965637246355491,4.155695252928332,-1452.8618382586087,-6.907755278982137
4.315131529450085,0.3346569765162149,0.9255918311767166,4.155695252928332,-1452.741267844444,-6.907755278982137
4.371063911503727,0.3346569765162149,0.9255918311767166,4.1170379098222,-1452.9444717592062,-6.907755278982137
4.371063911503727,0.3074179686524616,0.8756146420450968,4.1170379098222,-1453.0352009978358,-6.907755278982137
4.424234249440413,0.3074179686524616,0.8756146420450968,4.1170379098222,-1453.3037543861658,-6.907755278982137
4.424234249440413,0.3074179686524616,0.8756146420450968,4.082543080934509,-1453.2610431550763,-6.907755278982137
4.424234249440413,0.3074179686524616,0.8756146420450968,4.149608454745911,-1453.353506824419,-6.907755278982137
4.47055881257388,0.40482718536629453,0.8756146420450968,4.149608454745911,-1454.3869488999835,-6.907755278982137
4.47055881257388,0.31263553652736015,0.9432223927421559,4.149608454745911,-1453.7237929110288,-6.907755278982137
4.394160810268526,0.31263553652736015,0.9432223927421559,4.149608454745911,-1453.21864462941,-6.214608098422191
4.394160810268526,0.31263553652736015,0.9432223927421559,4.057581171913257,-1453.1612963374207,-6.907755278982137
4.394160810268526,0.31263553652736015,0.9432223927421559,4.094563324381274,-1453.1756510343448,-6.907755278982137
4.394160810268526,0.37947379681626947,0.9432223927421559,4.094563324381274,-1453.0467211863584,-6.907755278982137
4.394160810268526,0.29961845443968954,0.9432223927421559,4.008851744965897,-1453.2834266028615,-6.907755278982137
4.3398727459395525,0.29961845443968954,0.9432223927421559,4.008851744965897,-1452.964709330151,-6.907755278982137
4.3398727459395525,0.29961845443968954,0.9432223927421559,3.9652109928434127,-1452.9892968048414,-6.907755278982137
4.3398727459395525,0.31451415740213967,0.9432223927421559,3.9652109928434127,-1452.8597052451785,-6.907755278982137
4.405433752807966,0.3045015398440446,0.9432223927421559,3.9652109928434127,-1453.3254101651244,-6.907755278982137
4.405433752807966,0.3045015398440446,0.9432223927421559,3.841730634146346,-1453.4745577329895,-6.907755278982137
4.405433752807966,0.3045015398440446,0.9432223927421559,3.8388636702501246,-1453.4796292758854,-6.907755278982137
4.343095185164555,0.3045015398440446,0.944417362430052,3.8388636702501246,-1453.1289354639619,-6.907755278982137
4.25773840987815,0.3122826797358181,0.944417362430052,3.8388636702501246,-1452.6720562415087,-6.907755278982137
4.304701813898828,0.22996393073131977,0.944417362430052,3.8388636702501246,-1454.129059664569,-6.214608098422191
4.304701813898828,0.22996393073131977,0.9283430719770938,3.8388636702501246,-1453.8764578638645,-6.907755278982137
4.304701813898828,0.22996393073131977,0.9283430719770938,3.8914165033307833,-1453.7554141225844,-6.907755278982137
4.304701813898828,0.2328013875218708,0.9283430719770938,3.979184026978531,-1453.5561971906106,-6.907755278982137
4.304701813898828,0.2328013875218708,0.8773535801557806,3.9383738389789857,-1453.0791584827496,-6.907755278982137
4.304701813898828,0.18730200368848213,0.8773535801557806,3.9383738389789857,-1453.7780047637596,-6.907755278982137
4.304701813898828,0.16205951767801108,0.934746341763766,3.9383738389789857,-1455.4673854988662,-6.907755278982137
4.304701813898828,0.16205951767801108,0.934746341763766,3.882232528233601,-1455.619322468879,-6.907755278982137
4.304701813898828,0.16205951767801108,0.9149744662139424,3.882232528233601,-1455.1674109538585,-6.907755278982137
4.299305668746713,0.16205951767801108,0.9127219816526293,3.882232528233601,-1455.080639406225,-6.214608098422191
4.299305668746713,0.16205951767801108,0.8189485491438967,3.96458000719114,-1453.4635970181528,-6.907755278982137
4.299305668746713,0.22665084869448568,0.8189485491438967,3.96458000719114,-1452.8309257752185,-6.907755278982137
4.36871006322706,0.22665084869448568,0.8189485491438967,3.96458000719114,-1453.1516720830969,-6.907755278982137
4.2904206911195555,0.1289437859662137,0.8189485491438967,3.96458000719114,-1453.9975638255178,-6.907755278982137
4.2904206911195555,0.1289437859662137,0.7978368171271009,3.96458000719114,-1453.7306701321008,-6.907755278982137
4.2293963540474895,0.1289437859662137,0.7978368171271009,3.910986683300506,-1453.5063888436127,-6.214608098422191
