modelVersion,costs,semantics,margLikelihood
typicality,none,empirical,-1342.9183804151617
typicality,empirical,empirical,-1389.0110287334999
typicality,none,fixedplusempirical,-1206.0283657355442
typicality,fixed,fixedplusempirical,-1196.6089604432557
typicality,fixed,empirical,-1377.6761965620249
typicality,none,fixedplusempirical,-1184.523049100595
typicality,none,empirical,-1337.202290048921
typicality,empirical,fixedplusempirical,-1195.596344751129
typicality,fixed,fixedplusempirical,-1251.1927500527775
typicality,empirical,empirical,-1405.431418089498
typicality,fixed,empirical,-1333.2595890846917
typicality,none,empirical,-1350.5605600519484
typicality,none,fixedplusempirical,-1177.5010329932834
typicality,empirical,empirical,-1401.1718563536533
typicality,fixed,fixedplusempirical,-1205.812209382464
typicality,fixed,empirical,-1347.3665637065353
typicality,none,fixedplusempirical,-1257.3858825820319
typicality,empirical,fixedplusempirical,-1217.695429104462
typicality,none,empirical,-1336.5012448440705
typicality,fixed,fixedplusempirical,-1234.3252872604944
typicality,fixed,empirical,-1401.0954078985487
typicality,empirical,empirical,-1403.310459647236
typicality,empirical,fixedplusempirical,-1208.8331327947021
typicality,none,fixedplusempirical,-1208.130283865166
typicality,none,empirical,-1335.8555964133031
typicality,fixed,fixedplusempirical,-1196.7077309109684
typicality,empirical,empirical,-1388.6682883422643
typicality,empirical,fixedplusempirical,-1238.78093213091
typicality,fixed,empirical,-1379.399330631181
typicality,empirical,fixedplusempirical,-1320.6902236050407
typicality,none,empirical,-1345.3187809340805
typicality,fixed,empirical,-1327.1259522745695
typicality,empirical,empirical,-1455.4446762904206
typicality,none,fixedplusempirical,-1224.4104434857156
typicality,fixed,fixedplusempirical,-1269.1849819578501
typicality,none,fixedplusempirical,-1177.9319084850947
typicality,empirical,fixedplusempirical,-1247.6216127085122
typicality,none,empirical,-1336.3792089751125
typicality,empirical,empirical,-1365.1275127655545
typicality,fixed,empirical,-1354.6201758925351
typicality,fixed,fixedplusempirical,-1186.827911588706
typicality,none,empirical,-1335.7655853769472
typicality,empirical,fixedplusempirical,-1207.1700639556018
typicality,none,fixedplusempirical,-1194.9392157870025
typicality,empirical,empirical,-1377.668205401204
typicality,fixed,fixedplusempirical,-1197.4759557272307
typicality,fixed,empirical,-1338.539760090452
typicality,none,empirical,-1344.6980864782242
typicality,empirical,fixedplusempirical,-1258.3624999156693
typicality,none,fixedplusempirical,-1174.276436012252
typicality,empirical,empirical,-1389.3988383957255
typicality,fixed,fixedplusempirical,-1206.3333830709767
typicality,fixed,empirical,-1354.9921559203956
typicality,empirical,fixedplusempirical,-1267.1013536053638
typicality,none,fixedplusempirical,-1178.595340197616
typicality,none,empirical,-1344.3276725570402
typicality,empirical,empirical,-1367.047448782533
typicality,fixed,fixedplusempirical,-1212.9345989525555
typicality,fixed,empirical,-1365.1292478664968
typicality,none,empirical,-1338.7783585633622
typicality,none,fixedplusempirical,-1201.7982418286058
typicality,empirical,fixedplusempirical,-1185.0123319719344
typicality,fixed,fixedplusempirical,-1214.4028173137883
typicality,empirical,empirical,-1364.75921060281
typicality,fixed,empirical,-1344.0336002761646
typicality,none,empirical,-1340.6875840356556
typicality,fixed,fixedplusempirical,-1244.3406328097665
typicality,none,fixedplusempirical,-1175.9401747560007
typicality,fixed,empirical,-1376.363137989
typicality,empirical,empirical,-1399.3627903647753
typicality,empirical,fixedplusempirical,-1202.4506918618847
typicality,none,fixedplusempirical,-1178.6441366146366
typicality,fixed,fixedplusempirical,-1207.0042326046632
typicality,none,empirical,-1385.4238763995506
typicality,fixed,empirical,-1332.5872650335261
typicality,empirical,empirical,-1377.897056313153
typicality,empirical,fixedplusempirical,-1280.0871487960824
typicality,none,fixedplusempirical,-1192.4248497333494
typicality,none,empirical,-1390.6612152204773
typicality,fixed,fixedplusempirical,-1188.9607723412491
typicality,empirical,fixedplusempirical,-1200.1025115631849
typicality,empirical,empirical,-1444.7988379254234
typicality,fixed,empirical,-1334.8487705410287
typicality,fixed,empirical,-1305.7241014395577
typicality,none,fixedplusempirical,-1181.0986654398505
typicality,none,empirical,-1345.964386217088
typicality,empirical,empirical,-1388.4630629628725
typicality,empirical,fixedplusempirical,-1188.509375075732
typicality,fixed,fixedplusempirical,-1285.981233231195
typicality,none,empirical,-1336.7096066083539
typicality,empirical,fixedplusempirical,-1196.5687443650393
typicality,none,fixedplusempirical,-1178.1865032987314
typicality,fixed,empirical,-1377.1331248037197
typicality,empirical,empirical,-1356.8379459467355
typicality,fixed,fixedplusempirical,-1206.2238066804766
typicality,none,fixedplusempirical,-1195.7951932463009
typicality,empirical,empirical,-1371.318702944958
typicality,fixed,fixedplusempirical,-1251.348585922295
typicality,empirical,fixedplusempirical,-1257.5481964747119
typicality,none,empirical,-1341.2886604732473
typicality,fixed,empirical,-1333.6882721151019
typicality,none,fixedplusempirical,-1188.4530694438963
typicality,none,empirical,-1337.737120242099
typicality,fixed,empirical,-1387.2177889262098
typicality,fixed,fixedplusempirical,-1212.7905846842684
typicality,empirical,empirical,-1382.4295051928127
typicality,empirical,fixedplusempirical,-1207.0915107287256
typicality,none,empirical,-1341.5397937627679
typicality,none,fixedplusempirical,-1180.0601714335162
typicality,fixed,fixedplusempirical,-1245.5650415730436
typicality,empirical,empirical,-1349.1870836970515
typicality,fixed,empirical,-1373.5074995339576
typicality,empirical,fixedplusempirical,-1336.118040325846
typicality,none,empirical,-1395.6973960933665
typicality,none,fixedplusempirical,-1202.4176353898536
typicality,fixed,fixedplusempirical,-1263.9163646733818
typicality,empirical,fixedplusempirical,-1202.791282659145
typicality,empirical,empirical,-1350.3679791876295
typicality,fixed,empirical,-1328.251561816428
typicality,none,fixedplusempirical,-1182.0055120031316
typicality,empirical,empirical,-1378.319436622038
typicality,none,empirical,-1341.0901250774898
typicality,fixed,empirical,-1336.4273217299553
typicality,fixed,fixedplusempirical,-1240.9096247528357
typicality,empirical,fixedplusempirical,-1314.2011415220902
typicality,none,fixedplusempirical,-1185.4520456824848
typicality,none,empirical,-1345.8668947609142
typicality,fixed,fixedplusempirical,-1205.6774894354655
typicality,fixed,empirical,-1325.2805699602957
typicality,empirical,empirical,-1383.4208749274483
typicality,empirical,fixedplusempirical,-1182.365097047053
typicality,none,fixedplusempirical,-1182.7748808546175
typicality,none,empirical,-1336.06623763601
typicality,empirical,fixedplusempirical,-1239.5092169053269
typicality,empirical,empirical,-1486.9763111192574
typicality,fixed,fixedplusempirical,-1227.3170281721923
typicality,fixed,empirical,-1367.874807269214
typicality,fixed,empirical,-1339.0494881636785
typicality,fixed,fixedplusempirical,-1200.6809614138936
typicality,none,empirical,-1340.3889514442299
typicality,none,fixedplusempirical,-1178.836486062422
typicality,empirical,empirical,-1374.946768513781
typicality,empirical,fixedplusempirical,-1262.1726878472064
typicality,none,fixedplusempirical,-1180.3787615982899
typicality,empirical,empirical,-1403.4006037756835
typicality,empirical,fixedplusempirical,-1222.6388926386082
typicality,none,empirical,-1337.3454425443522
typicality,fixed,empirical,-1380.402237949716
typicality,fixed,fixedplusempirical,-1210.0200094288389
typicality,none,fixedplusempirical,-1177.4309376141869
typicality,empirical,empirical,-1412.7060553636024
typicality,empirical,fixedplusempirical,-1250.3558299106048
typicality,fixed,fixedplusempirical,-1200.5638162871426
typicality,none,empirical,-1354.2942214016703
typicality,fixed,empirical,-1355.404567000579
typicality,none,fixedplusempirical,-1230.6432530132467
typicality,empirical,empirical,-1436.2509352308923
typicality,empirical,fixedplusempirical,-1276.950108554966
typicality,none,empirical,-1371.252783064881
typicality,fixed,empirical,-1318.8389581880813
typicality,fixed,fixedplusempirical,-1302.3859403743184
typicality,fixed,empirical,-1381.3478618429806
typicality,fixed,fixedplusempirical,-1234.4712923736392
typicality,none,empirical,-1360.7552222144332
typicality,none,fixedplusempirical,-1189.544617155755
typicality,empirical,fixedplusempirical,-1216.3835411781397
typicality,empirical,empirical,-1396.3714608083617
typicality,none,fixedplusempirical,-1182.2709608368841
typicality,fixed,empirical,-1378.5873055641985
typicality,empirical,empirical,-1399.0164941631022
typicality,empirical,fixedplusempirical,-1268.4072684388589
typicality,none,empirical,-1339.4266314618003
typicality,fixed,fixedplusempirical,-1369.5484671219945
typicality,none,fixedplusempirical,-1177.0842653478005
typicality,none,empirical,-1355.9282393901692
typicality,empirical,fixedplusempirical,-1205.6497829917
typicality,fixed,empirical,-1362.3695316306585
typicality,empirical,empirical,-1363.4272724358707
typicality,none,fixedplusempirical,-1178.1902125978968
typicality,fixed,fixedplusempirical,-1211.4041187618097
typicality,fixed,fixedplusempirical,-1257.4209396294941
typicality,none,empirical,-1339.3889772438242
typicality,fixed,empirical,-1354.822774143538
typicality,empirical,empirical,-1394.5377152577657
typicality,empirical,fixedplusempirical,-1189.6417843347176
typicality,none,fixedplusempirical,-1183.2423230210475
typicality,empirical,fixedplusempirical,-1243.1601785734526
typicality,empirical,empirical,-1428.9439268688075
typicality,none,empirical,-1371.6108792167918
typicality,fixed,fixedplusempirical,-1228.5439380627568
typicality,none,fixedplusempirical,-1175.8619259841696
typicality,empirical,fixedplusempirical,-1320.4379907051293
typicality,fixed,empirical,-1389.6381129450122
typicality,fixed,fixedplusempirical,-1316.7036157285766
typicality,none,empirical,-1337.9637047602048
typicality,fixed,empirical,-1351.0885774646658
typicality,empirical,empirical,-1410.4671198249102
typicality,none,fixedplusempirical,-1183.456789148102
typicality,none,empirical,-1337.5982238813956
typicality,empirical,empirical,-1386.37897367451
typicality,empirical,fixedplusempirical,-1209.4120325827894
typicality,fixed,empirical,-1340.3873018792065
typicality,none,empirical,-1335.4959647952896
typicality,fixed,fixedplusempirical,-1333.2857670073056
typicality,none,fixedplusempirical,-1184.943941784662
typicality,empirical,fixedplusempirical,-1203.5156090542264
typicality,fixed,fixedplusempirical,-1216.3813918472367
typicality,empirical,empirical,-1396.3164216097389
typicality,fixed,empirical,-1340.7793927262392
typicality,fixed,fixedplusempirical,-1213.532246926643
typicality,none,empirical,-1356.3552000854222
typicality,none,fixedplusempirical,-1198.913263678758
typicality,empirical,fixedplusempirical,-1188.108823719846
typicality,empirical,empirical,-1380.4723007657992
typicality,fixed,empirical,-1346.4986056924179
typicality,none,fixedplusempirical,-1181.6023243032403
typicality,empirical,empirical,-1363.4751860749234
typicality,none,empirical,-1399.0996182171332
typicality,empirical,fixedplusempirical,-1203.3138209182796
typicality,fixed,fixedplusempirical,-1193.7766183787342
typicality,none,empirical,-1354.2961960768964
typicality,none,fixedplusempirical,-1181.9757864290057
typicality,fixed,empirical,-1367.132999525177
typicality,fixed,fixedplusempirical,-1273.0629699969716
typicality,fixed,empirical,-1325.206771231333
typicality,empirical,empirical,-1359.3167580793188
typicality,empirical,fixedplusempirical,-1237.0714501064717
typicality,none,fixedplusempirical,-1191.7065695564274
typicality,fixed,empirical,-1327.8972136044254
typicality,empirical,empirical,-1385.5093655829612
typicality,none,fixedplusempirical,-1178.1353593788542
typicality,none,empirical,-1354.866898181745
typicality,empirical,fixedplusempirical,-1268.9996820727868
typicality,fixed,fixedplusempirical,-1205.9614970230775
typicality,fixed,fixedplusempirical,-1188.560684199978
typicality,none,fixedplusempirical,-1232.1893639103732
typicality,fixed,empirical,-1346.8161409989941
typicality,none,empirical,-1339.7295077153685
typicality,empirical,empirical,-1374.172474292274
typicality,empirical,empirical,-1392.767492855351
typicality,empirical,fixedplusempirical,-1271.5291952677221
typicality,empirical,fixedplusempirical,-1341.620916626785
typicality,none,empirical,-1370.0550248201496
typicality,fixed,fixedplusempirical,-1245.834069308794
typicality,none,empirical,-1337.4862251907375
typicality,fixed,empirical,-1337.078492490569
typicality,fixed,empirical,-1376.041044741956
typicality,none,fixedplusempirical,-1213.326881141155
typicality,none,fixedplusempirical,-1184.4726935057117
typicality,empirical,fixedplusempirical,-1285.7485746667626
typicality,empirical,empirical,-1457.2073064830993
typicality,fixed,fixedplusempirical,-1215.2682899779197
typicality,none,empirical,-1360.3194919584455
typicality,fixed,empirical,-1304.993661790434
typicality,empirical,empirical,-1396.0373424398979
typicality,fixed,fixedplusempirical,-1265.414720981304
typicality,none,fixedplusempirical,-1182.7331860137942
typicality,fixed,fixedplusempirical,-1257.7808816440552
typicality,none,empirical,-1347.588128240936
typicality,empirical,fixedplusempirical,-1224.3124349290822
typicality,empirical,fixedplusempirical,-1286.6350378877028
typicality,empirical,empirical,-1430.32541747115
typicality,fixed,empirical,-1364.565380757444
typicality,empirical,fixedplusempirical,-1333.6720539173944
typicality,none,fixedplusempirical,-1180.8831933413733
typicality,none,empirical,-1349.936046940838
typicality,fixed,fixedplusempirical,-1211.0174199955572
typicality,fixed,empirical,-1384.0058282940822
typicality,none,fixedplusempirical,-1183.2508358504112
typicality,fixed,fixedplusempirical,-1262.5961975317884
typicality,none,empirical,-1349.3192433315164
typicality,fixed,empirical,-1362.2834755404276
typicality,none,fixedplusempirical,-1210.7715325531474
typicality,fixed,fixedplusempirical,-1288.9174914313937
typicality,none,empirical,-1367.6028706018926
typicality,fixed,empirical,-1313.455266621484
typicality,none,fixedplusempirical,-1178.383278505584
typicality,fixed,fixedplusempirical,-1249.7537535459423
