gameid,roundNum,targetName,alt1Name,alt2Name,refLevel
5895-f,36,skittles,candycorn,pretzels,sub
5895-f,37,tshirt,dress,horse,basic
5895-f,38,picnictable,bed,bookcase,sub
5895-f,42,eagle,lion,pottedplant,sub
5895-f,46,pigeon,motorcycle,rosemary,basic
5895-f,48,clownfish,crocodile,kitten,basic
5895-f,50,dressshirt,campshirt,bathrobe,basic
5895-f,53,grizzlybear,koalabear,lion,basic
5895-f,55,sportscar,firetruck,kitten,basic
5895-f,56,bedsidetable,sidetable,bed,sub
5895-f,57,hawaiishirt,bathrobe,campshirt,sub
5895-f,58,minivan,lion,rosemary,sub
5895-f,60,blackbear,bison,snake,sub
5895-f,62,sunflower,chips,bison,basic
5895-f,64,gummybears,rosemary,lamp,sub
5895-f,68,pug,crocodile,wardrobe,basic
5895-f,70,poloshirt,socks,gloves,basic
5895-f,72,coffeetable,bed,lion,basic
3084-5,1,sunflower,pottedplant,chips,basic
3084-5,2,tulip,grasses,train,sub
3084-5,3,coffeetable,lamp,sidetable,sub
3084-5,6,parrot,socks,cookies,sub
3084-5,9,husky,crocodile,snake,sub
3084-5,12,convertible,sedan,train,sub
3084-5,13,swordfish,cookies,gloves,sub
3084-5,14,sportscar,motorcycle,ambulance,basic
3084-5,15,dalmatian,iguana,rabbit,sub
3084-5,17,germanshepherd,hamster,greyhound,sub
3084-5,19,mnms,popcorn,pretzels,sub
3084-5,21,catfish,discusfish,rabbit,sub
3084-5,23,goldfish,discusfish,rabbit,sub
3084-5,28,tshirt,wardrobe,bathrobe,sub
3084-5,32,minivan,elephant,popcorn,basic
3084-5,36,skittles,chips,cookies,sub
3084-5,38,jellybeans,cookies,candycorn,sub
3084-5,39,picnictable,wardrobe,bed,sub
3084-5,42,hawaiishirt,bathrobe,dress,basic
3084-5,45,dressshirt,ambulance,pretzels,basic
3084-5,48,polarbear,cow,elephant,basic
3084-5,49,hummingbird,sparrow,elephant,sub
3084-5,50,pandabear,lamp,pottedplant,sub
3084-5,51,poloshirt,pig,wardrobe,basic
3084-5,52,rose,chips,squirrel,sub
3084-5,56,pigeon,rabbit,bookcase,sub
3084-5,57,diningtable,bed,lamp,basic
3084-5,58,clownfish,elephant,bookcase,sub
3084-5,59,grizzlybear,popcorn,snake,basic
3084-5,60,suv,lion,chips,basic
3084-5,63,pug,pig,wardrobe,sub
3084-5,65,eagle,gloves,bed,sub
3084-5,66,gummybears,pottedplant,chips,sub
3084-5,69,bedsidetable,chips,bed,sub
3084-5,70,daisy,lily,rosemary,sub
3084-5,72,blackbear,koalabear,kitten,sub
3197-1,2,coffeetable,bed,wardrobe,basic
3197-1,4,diningtable,wardrobe,dress,basic
3197-1,6,swordfish,pig,discusfish,sub
3197-1,8,catfish,snake,iguana,sub
3197-1,9,eagle,sparrow,horse,sub
3197-1,10,tshirt,crocodile,cookies,basic
3197-1,17,rose,chips,dress,sub
3197-1,19,dressshirt,bed,bathrobe,basic
3197-1,20,suv,ambulance,bison,sub
3197-1,21,jellybeans,ivy,rhino,sub
3197-1,23,minivan,sedan,motorcycle,sub
3197-1,24,sportscar,bed,bison,sub
3197-1,26,picnictable,rabbit,wardrobe,sub
3197-1,27,bedsidetable,bed,lamp,sub
3197-1,28,hawaiishirt,dress,ivy,basic
3197-1,30,polarbear,crocodile,koalabear,sub
3197-1,34,parrot,hamster,sparrow,sub
3197-1,36,daisy,pottedplant,elephant,basic
3197-1,43,blackbear,ambulance,dress,sub
3197-1,44,grizzlybear,bison,iguana,sub
3197-1,45,hummingbird,popcorn,gloves,sub
3197-1,47,gummybears,chips,cookies,sub
3197-1,48,poloshirt,pottedplant,motorcycle,basic
3197-1,49,pigeon,rhino,crocodile,sub
3197-1,50,husky,kitten,lion,basic
3197-1,52,skittles,chips,popcorn,sub
3197-1,54,mnms,cookies,candycorn,sub
3197-1,56,germanshepherd,sheep,greyhound,sub
3197-1,59,convertible,popcorn,train,sub
3197-1,60,pug,squirrel,crocodile,basic
3197-1,61,sunflower,lion,rosemary,basic
3197-1,64,dalmatian,crocodile,greyhound,sub
3197-1,67,tulip,ambulance,gloves,basic
3197-1,68,clownfish,bathrobe,lobster,basic
3197-1,69,pandabear,ivy,train,sub
3197-1,72,goldfish,lion,discusfish,sub
5611-0,2,blackbear,sheep,koalabear,basic
5611-0,6,germanshepherd,bed,iguana,basic
5611-0,7,jellybeans,candycorn,cookies,sub
5611-0,9,hummingbird,sheep,crocodile,basic
5611-0,10,tshirt,train,snake,basic
5611-0,11,convertible,iguana,ivy,basic
5611-0,14,gummybears,cookies,bison,sub
5611-0,15,minivan,firetruck,train,basic
5611-0,20,hawaiishirt,socks,dress,basic
5611-0,24,rose,ivy,rosemary,sub
5611-0,26,daisy,sheep,chips,basic
5611-0,27,sportscar,firetruck,iguana,basic
5611-0,28,eagle,lion,wardrobe,sub
5611-0,30,catfish,bathrobe,train,basic
5611-0,31,sunflower,lamp,gloves,basic
5611-0,32,mnms,pretzels,chips,sub
5611-0,33,grizzlybear,elephant,koalabear,basic
5611-0,34,pug,pottedplant,lamp,basic
5611-0,36,swordfish,grasses,ambulance,basic
5611-0,37,goldfish,sheep,discusfish,sub
5611-0,39,clownfish,lamp,grasses,basic
5611-0,41,suv,train,ivy,sub
5611-0,48,bedsidetable,iguana,bookcase,sub
5611-0,49,skittles,snake,popcorn,sub
5611-0,51,diningtable,sidetable,bed,basic
5611-0,55,dressshirt,campshirt,bathrobe,basic
5611-0,57,picnictable,rosemary,horse,sub
5611-0,58,pandabear,snake,koalabear,sub
5611-0,61,coffeetable,lamp,bed,basic
5611-0,62,polarbear,cow,lobster,sub
5611-0,63,husky,lobster,cow,basic
5611-0,65,parrot,kitten,sparrow,sub
5611-0,66,pigeon,bison,horse,basic
5611-0,68,dalmatian,pottedplant,snake,basic
5611-0,69,poloshirt,campshirt,socks,sub
5611-0,71,tulip,cookies,rosemary,sub
4205-4,5,mnms,chips,cookies,basic
4205-4,7,goldfish,cookies,wardrobe,sub
4205-4,11,poloshirt,hamster,bathrobe,basic
4205-4,12,tulip,grasses,motorcycle,sub
4205-4,13,swordfish,train,bookcase,basic
4205-4,15,gummybears,bed,sheep,basic
4205-4,16,germanshepherd,firetruck,squirrel,basic
4205-4,19,hawaiishirt,dress,campshirt,sub
4205-4,20,coffeetable,bed,wardrobe,sub
4205-4,23,dalmatian,wardrobe,cookies,basic
4205-4,29,sunflower,sheep,chips,sub
4205-4,30,sportscar,ambulance,grasses,sub
4205-4,33,grizzlybear,squirrel,iguana,basic
4205-4,37,skittles,squirrel,wardrobe,sub
4205-4,38,jellybeans,motorcycle,lion,sub
4205-4,41,pug,lobster,horse,basic
4205-4,44,hummingbird,rhino,sparrow,sub
4205-4,45,picnictable,bed,pottedplant,sub
4205-4,47,rose,rosemary,lily,sub
4205-4,49,suv,ambulance,train,sub
4205-4,50,tshirt,socks,bathrobe,basic
4205-4,52,eagle,dress,cow,sub
4205-4,54,daisy,pottedplant,ivy,sub
4205-4,55,minivan,sedan,train,sub
4205-4,56,parrot,pig,dress,sub
4205-4,57,clownfish,kitten,horse,basic
4205-4,58,bedsidetable,bookcase,sidetable,basic
4205-4,59,convertible,wardrobe,crocodile,basic
4205-4,60,polarbear,rosemary,bison,basic
4205-4,63,blackbear,cow,koalabear,sub
4205-4,65,diningtable,motorcycle,kitten,basic
4205-4,68,pigeon,bison,motorcycle,basic
4205-4,70,dressshirt,socks,bathrobe,basic
4205-4,72,husky,greyhound,rhino,basic
9554-c,3,daisy,rosemary,lobster,basic
9554-c,4,sportscar,ambulance,train,basic
9554-c,7,pigeon,rabbit,elephant,basic
9554-c,8,eagle,bison,ambulance,basic
9554-c,9,husky,cookies,grasses,basic
9554-c,10,goldfish,rabbit,lobster,basic
9554-c,11,rose,grasses,rosemary,basic
9554-c,16,minivan,ambulance,sedan,sub
9554-c,18,coffeetable,cow,ambulance,basic
9554-c,20,poloshirt,train,bathrobe,basic
9554-c,23,tshirt,dress,campshirt,basic
9554-c,33,sunflower,lobster,bathrobe,basic
9554-c,35,jellybeans,bathrobe,ambulance,basic
9554-c,36,germanshepherd,greyhound,lion,basic
9554-c,38,bedsidetable,bison,dress,sub
9554-c,41,convertible,bathrobe,motorcycle,basic
9554-c,45,suv,sedan,train,sub
9554-c,48,grizzlybear,bison,cow,basic
9554-c,49,hawaiishirt,bathrobe,crocodile,basic
9554-c,54,pug,pretzels,crocodile,basic
9554-c,57,pandabear,bison,elephant,sub
9554-c,58,picnictable,cow,dress,sub
9554-c,59,clownfish,rhino,lobster,basic
9554-c,62,gummybears,rhino,bathrobe,basic
9554-c,64,blackbear,bookcase,cookies,basic
9554-c,66,dalmatian,rhino,rosemary,basic
9554-c,68,swordfish,snake,pig,basic
9554-c,69,polarbear,popcorn,squirrel,basic
9554-c,70,skittles,lion,wardrobe,basic
9554-c,72,catfish,iguana,discusfish,basic
8344-c,4,rose,rabbit,ivy,sub
8344-c,5,parrot,lion,lobster,sub
8344-c,6,hawaiishirt,bathrobe,gloves,sub
8344-c,7,tulip,grasses,bed,basic
8344-c,8,polarbear,rabbit,koalabear,sub
8344-c,10,minivan,squirrel,cookies,sub
8344-c,11,daisy,pig,pretzels,basic
8344-c,16,pandabear,iguana,dress,sub
8344-c,19,sunflower,lamp,snake,sub
8344-c,21,germanshepherd,greyhound,rabbit,sub
8344-c,23,mnms,rosemary,firetruck,sub
8344-c,24,skittles,sheep,popcorn,sub
8344-c,25,picnictable,bookcase,popcorn,basic
8344-c,28,bedsidetable,wardrobe,bookcase,sub
8344-c,29,suv,rabbit,motorcycle,sub
8344-c,31,poloshirt,bathrobe,campshirt,basic
8344-c,32,dressshirt,bookcase,popcorn,basic
8344-c,38,convertible,sedan,motorcycle,sub
8344-c,40,pigeon,bison,horse,sub
8344-c,41,tshirt,socks,bathrobe,basic
8344-c,42,sportscar,motorcycle,train,basic
8344-c,44,jellybeans,pretzels,squirrel,sub
8344-c,48,gummybears,ambulance,kitten,sub
8344-c,49,diningtable,sidetable,wardrobe,basic
8344-c,51,hummingbird,rhino,bison,basic
8344-c,56,pug,lion,squirrel,basic
8344-c,57,dalmatian,kitten,popcorn,sub
8344-c,59,swordfish,wardrobe,grasses,basic
8344-c,60,catfish,lion,rhino,basic
8344-c,61,coffeetable,kitten,wardrobe,basic
8344-c,65,eagle,hamster,sparrow,sub
8344-c,69,grizzlybear,koalabear,snake,basic
8344-c,70,goldfish,cookies,rosemary,basic
8344-c,72,blackbear,firetruck,cookies,basic
3908-9,6,eagle,crocodile,sheep,basic
3908-9,7,jellybeans,chips,ivy,basic
3908-9,16,dalmatian,firetruck,rhino,super
3908-9,27,gummybears,candycorn,chips,sub
3908-9,29,suv,grasses,ambulance,super
3908-9,62,poloshirt,gloves,dress,super
3908-9,66,pigeon,popcorn,motorcycle,basic
3908-9,70,rose,kitten,bed,basic
0327-7,1,convertible,lamp,rhino,basic
0327-7,4,mnms,dress,chips,sub
0327-7,7,pigeon,gloves,popcorn,sub
0327-7,12,jellybeans,chips,socks,sub
0327-7,15,clownfish,cookies,lobster,sub
0327-7,16,tshirt,bathrobe,campshirt,sub
0327-7,17,coffeetable,kitten,wardrobe,sub
0327-7,19,hawaiishirt,lion,bookcase,basic
0327-7,20,rose,lily,rosemary,sub
0327-7,21,skittles,pretzels,chips,sub
0327-7,22,sportscar,motorcycle,ambulance,sub
0327-7,23,picnictable,wardrobe,bookcase,sub
0327-7,27,pandabear,bathrobe,pig,sub
0327-7,29,blackbear,koalabear,horse,basic
0327-7,31,eagle,bison,lobster,sub
0327-7,33,gummybears,horse,motorcycle,sub
0327-7,34,dressshirt,popcorn,lamp,basic
0327-7,36,pug,greyhound,crocodile,sub
0327-7,39,parrot,pottedplant,elephant,sub
0327-7,40,daisy,rosemary,wardrobe,sub
0327-7,41,poloshirt,gloves,ambulance,basic
0327-7,42,minivan,bathrobe,elephant,sub
0327-7,43,goldfish,pig,snake,sub
0327-7,44,catfish,bison,elephant,basic
0327-7,50,polarbear,crocodile,bison,sub
0327-7,53,hummingbird,elephant,sparrow,basic
0327-7,54,grizzlybear,cow,lobster,basic
0327-7,60,swordfish,lobster,elephant,sub
0327-7,63,tulip,bison,bed,sub
0327-7,64,husky,iguana,greyhound,sub
0327-7,66,germanshepherd,iguana,greyhound,sub
0327-7,67,diningtable,wardrobe,hamster,basic
0327-7,69,dalmatian,bed,bathrobe,sub
0327-7,70,sunflower,pottedplant,lily,sub
7949-f,4,suv,ambulance,popcorn,sub
7949-f,6,pug,pig,lobster,sub
7949-f,8,convertible,motorcycle,firetruck,basic
7949-f,9,blackbear,cow,bathrobe,basic
7949-f,11,parrot,rhino,hamster,basic
7949-f,13,polarbear,snake,horse,basic
7949-f,19,husky,cow,greyhound,sub
7949-f,20,swordfish,iguana,lion,sub
7949-f,22,sportscar,lamp,socks,basic
7949-f,23,diningtable,lamp,sidetable,basic
7949-f,24,daisy,bathrobe,lion,basic
7949-f,25,hawaiishirt,campshirt,dress,basic
7949-f,28,pigeon,bed,pottedplant,basic
7949-f,34,germanshepherd,horse,rosemary,basic
7949-f,35,dressshirt,dress,hamster,basic
7949-f,36,picnictable,sidetable,lamp,sub
7949-f,39,clownfish,cow,pottedplant,basic
7949-f,44,goldfish,sheep,lobster,basic
7949-f,45,bedsidetable,rhino,bookcase,sub
7949-f,48,tshirt,bison,ambulance,basic
7949-f,49,catfish,wardrobe,ambulance,basic
7949-f,51,pandabear,rhino,elephant,sub
7949-f,53,hummingbird,elephant,sparrow,sub
7949-f,54,gummybears,candycorn,popcorn,sub
7949-f,55,eagle,lobster,bookcase,sub
7949-f,60,minivan,bathrobe,rosemary,sub
7949-f,63,skittles,cookies,pottedplant,sub
7949-f,68,grizzlybear,lamp,pretzels,basic
7949-f,69,jellybeans,pretzels,chips,sub
7949-f,70,coffeetable,crocodile,lamp,basic
7949-f,71,mnms,pretzels,candycorn,sub
0071-5,10,daisy,pottedplant,squirrel,basic
0071-5,11,convertible,rhino,chips,sub
0071-5,12,pigeon,snake,sparrow,basic
0071-5,17,tulip,train,pig,basic
0071-5,28,eagle,cookies,motorcycle,basic
0071-5,30,goldfish,squirrel,lobster,basic
0071-5,33,picnictable,lamp,bed,sub
0071-5,60,suv,ambulance,sedan,sub
0071-5,69,polarbear,train,lamp,sub
3676-c,3,coffeetable,kitten,wardrobe,basic
3676-c,4,swordfish,discusfish,squirrel,sub
3676-c,5,rose,lily,grasses,sub
3676-c,7,sportscar,cow,grasses,basic
3676-c,9,tshirt,dress,pretzels,basic
3676-c,12,sunflower,bathrobe,horse,sub
3676-c,13,husky,greyhound,sheep,sub
3676-c,14,germanshepherd,bed,elephant,basic
3676-c,15,grizzlybear,hamster,kitten,basic
3676-c,20,goldfish,dress,cookies,basic
3676-c,22,catfish,snake,kitten,sub
3676-c,23,polarbear,koalabear,pig,sub
3676-c,24,minivan,firetruck,motorcycle,sub
3676-c,25,diningtable,wardrobe,bookcase,basic
3676-c,26,hawaiishirt,gloves,campshirt,sub
3676-c,28,hummingbird,pretzels,sheep,basic
3676-c,29,clownfish,discusfish,iguana,basic
3676-c,34,dalmatian,lobster,firetruck,sub
3676-c,35,convertible,cow,rosemary,basic
3676-c,36,gummybears,rosemary,chips,sub
3676-c,39,skittles,bookcase,hamster,sub
3676-c,40,suv,dress,elephant,basic
3676-c,41,jellybeans,cookies,iguana,sub
3676-c,48,pug,crocodile,pig,basic
3676-c,51,parrot,lobster,ivy,sub
3676-c,52,pandabear,bison,hamster,sub
3676-c,53,tulip,bed,dress,sub
3676-c,54,eagle,sheep,sparrow,sub
3676-c,60,blackbear,rabbit,iguana,basic
3676-c,66,daisy,lily,ivy,sub
3676-c,68,poloshirt,ivy,cow,basic
3676-c,69,pigeon,bison,sheep,basic
3676-c,70,dressshirt,bathrobe,socks,basic
3676-c,71,mnms,popcorn,motorcycle,sub
6426-3,3,pug,kitten,greyhound,sub
6426-3,4,picnictable,firetruck,bookcase,basic
6426-3,10,germanshepherd,squirrel,iguana,sub
6426-3,11,rose,ivy,elephant,sub
6426-3,12,eagle,hamster,kitten,sub
6426-3,13,hummingbird,dress,grasses,sub
6426-3,15,sunflower,train,rosemary,sub
6426-3,16,mnms,cookies,candycorn,sub
6426-3,17,gummybears,squirrel,ambulance,sub
6426-3,21,daisy,ivy,rosemary,sub
6426-3,27,tshirt,hamster,cookies,basic
6426-3,30,jellybeans,snake,pretzels,sub
6426-3,31,minivan,motorcycle,hamster,sub
6426-3,36,coffeetable,sidetable,bookcase,sub
6426-3,37,convertible,gloves,wardrobe,sub
6426-3,39,pigeon,horse,iguana,sub
6426-3,43,blackbear,pretzels,crocodile,sub
6426-3,44,dalmatian,crocodile,rabbit,sub
6426-3,49,suv,ambulance,snake,sub
6426-3,50,polarbear,koalabear,crocodile,sub
6426-3,51,grizzlybear,sheep,kitten,sub
6426-3,57,sportscar,firetruck,train,sub
6426-3,58,catfish,hamster,train,sub
6426-3,61,goldfish,gloves,lamp,sub
6426-3,62,swordfish,bison,pig,sub
6426-3,64,tulip,snake,popcorn,sub
6426-3,66,diningtable,bison,dress,sub
6426-3,69,husky,pretzels,rosemary,sub
6426-3,70,parrot,cow,lion,sub
6426-3,72,pandabear,squirrel,koalabear,sub
1984-6,1,poloshirt,cookies,lion,basic
1984-6,4,convertible,socks,motorcycle,basic
1984-6,7,grizzlybear,lobster,snake,basic
1984-6,8,germanshepherd,pig,greyhound,basic
1984-6,10,polarbear,snake,koalabear,sub
1984-6,11,bedsidetable,bed,bison,sub
1984-6,14,goldfish,hamster,dress,basic
1984-6,15,mnms,lamp,motorcycle,sub
1984-6,16,rose,ivy,lobster,sub
1984-6,17,dalmatian,crocodile,gloves,basic
1984-6,21,gummybears,pretzels,chips,sub
1984-6,23,coffeetable,lobster,popcorn,basic
1984-6,24,minivan,sedan,motorcycle,sub
1984-6,25,jellybeans,cookies,lion,sub
1984-6,29,tulip,ivy,rosemary,sub
1984-6,31,tshirt,bathrobe,socks,basic
1984-6,34,diningtable,bookcase,wardrobe,basic
1984-6,35,pandabear,grasses,bookcase,basic
1984-6,36,hawaiishirt,dress,bathrobe,sub
1984-6,43,dressshirt,bison,lamp,basic
1984-6,47,blackbear,popcorn,rosemary,basic
1984-6,52,hummingbird,bison,iguana,basic
1984-6,53,pug,hamster,firetruck,basic
1984-6,54,swordfish,discusfish,squirrel,sub
1984-6,56,husky,crocodile,greyhound,sub
1984-6,57,suv,train,sedan,sub
1984-6,59,pigeon,rhino,pretzels,sub
1984-6,62,daisy,firetruck,socks,basic
1984-6,63,sunflower,rosemary,ivy,basic
1984-6,64,picnictable,train,bookcase,basic
1984-6,65,skittles,rosemary,bookcase,sub
1984-6,66,clownfish,pottedplant,bathrobe,basic
1984-6,68,eagle,rhino,snake,sub
3909-d,1,mnms,pretzels,popcorn,sub
3909-d,2,clownfish,discusfish,crocodile,basic
3909-d,3,hawaiishirt,gloves,snake,basic
3909-d,4,bedsidetable,bookcase,sidetable,sub
3909-d,5,blackbear,cow,pretzels,basic
3909-d,6,dressshirt,hamster,train,basic
3909-d,8,gummybears,pretzels,cookies,sub
3909-d,11,goldfish,socks,bison,basic
3909-d,12,tulip,motorcycle,grasses,sub
1897-b,3,pug,greyhound,cow,sub
1897-b,4,dalmatian,iguana,snake,sub
1897-b,5,daisy,rosemary,gloves,sub
1897-b,7,husky,dress,bed,sub
1897-b,8,jellybeans,lamp,pretzels,sub
1897-b,9,mnms,pretzels,chips,sub
1897-b,12,rose,lily,ivy,sub
1897-b,13,picnictable,wardrobe,horse,sub
1897-b,16,hawaiishirt,gloves,campshirt,sub
1897-b,18,sunflower,lily,ivy,sub
1897-b,19,pigeon,pig,crocodile,sub
1897-b,21,bedsidetable,gloves,snake,sub
1897-b,22,clownfish,crocodile,bathrobe,basic
1897-b,23,grizzlybear,hamster,koalabear,sub
1897-b,26,tshirt,dress,socks,basic
1897-b,27,convertible,squirrel,ambulance,basic
1897-b,29,germanshepherd,squirrel,lion,basic
1897-b,31,pandabear,koalabear,snake,sub
1897-b,32,blackbear,gloves,popcorn,sub
1897-b,33,goldfish,chips,hamster,basic
1897-b,36,skittles,chips,popcorn,sub
1897-b,37,polarbear,wardrobe,dress,sub
1897-b,38,poloshirt,rosemary,motorcycle,basic
1897-b,40,suv,crocodile,chips,basic
1897-b,45,gummybears,chips,pretzels,sub
1897-b,47,coffeetable,pretzels,train,basic
1897-b,48,catfish,discusfish,lion,sub
1897-b,51,eagle,lobster,sparrow,sub
1897-b,52,diningtable,bookcase,bed,basic
1897-b,54,minivan,firetruck,grasses,sub
1897-b,55,parrot,sparrow,horse,sub
1897-b,57,dressshirt,pretzels,gloves,basic
1897-b,58,tulip,squirrel,pretzels,sub
1897-b,63,sportscar,firetruck,train,basic
1897-b,69,hummingbird,lamp,chips,basic
1897-b,70,swordfish,iguana,bed,basic
9617-1,2,dressshirt,campshirt,bathrobe,basic
9617-1,4,poloshirt,dress,pretzels,basic
9617-1,8,rose,lily,grasses,sub
9617-1,10,diningtable,wardrobe,sidetable,basic
9617-1,12,swordfish,popcorn,pottedplant,basic
9617-1,13,husky,elephant,rabbit,sub
9617-1,15,eagle,wardrobe,dress,sub
9617-1,16,tulip,grasses,lily,basic
9617-1,17,pandabear,squirrel,lion,sub
9617-1,18,pigeon,ambulance,pig,basic
9617-1,19,clownfish,discusfish,lobster,basic
9617-1,20,bedsidetable,snake,bed,sub
9617-1,22,dalmatian,sheep,iguana,basic
9617-1,23,suv,dress,train,sub
9617-1,24,mnms,chips,candycorn,sub
9617-1,30,gummybears,popcorn,bathrobe,sub
9617-1,31,minivan,pig,train,sub
9617-1,32,pug,kitten,sheep,sub
9617-1,35,picnictable,sidetable,bed,sub
9617-1,36,germanshepherd,socks,rosemary,basic
9617-1,38,hummingbird,bookcase,hamster,basic
9617-1,39,parrot,horse,iguana,basic
9617-1,48,convertible,pretzels,horse,sub
9617-1,51,blackbear,rabbit,koalabear,basic
9617-1,53,jellybeans,firetruck,bed,sub
9617-1,54,tshirt,ambulance,lamp,basic
9617-1,55,sunflower,rosemary,grasses,basic
9617-1,60,polarbear,pig,gloves,sub
9617-1,63,goldfish,rabbit,kitten,sub
9617-1,64,grizzlybear,sheep,crocodile,basic
9617-1,65,coffeetable,bed,lamp,sub
9617-1,66,hawaiishirt,motorcycle,grasses,basic
9617-1,67,daisy,train,gloves,basic
9617-1,68,skittles,chips,pottedplant,sub
9617-1,70,catfish,socks,popcorn,basic
1511-d,2,germanshepherd,bathrobe,popcorn,sub
1511-d,3,pigeon,crocodile,lamp,basic
1511-d,4,convertible,sedan,motorcycle,basic
1511-d,6,polarbear,cow,pig,basic
1511-d,8,blackbear,sheep,koalabear,sub
1511-d,9,tshirt,pretzels,socks,basic
1511-d,11,sportscar,iguana,train,basic
1511-d,18,gummybears,cookies,candycorn,sub
1511-d,26,jellybeans,motorcycle,bed,sub
1511-d,28,bedsidetable,lobster,pottedplant,sub
1511-d,29,coffeetable,elephant,ivy,basic
1511-d,30,parrot,rhino,bison,basic
1511-d,31,grizzlybear,popcorn,bookcase,basic
1511-d,32,tulip,elephant,pretzels,sub
1511-d,33,swordfish,bison,firetruck,basic
1511-d,36,goldfish,bison,discusfish,sub
1511-d,37,skittles,gloves,kitten,sub
1511-d,40,pandabear,rhino,koalabear,sub
1511-d,41,rose,pottedplant,grasses,sub
1511-d,46,husky,snake,greyhound,sub
1511-d,47,daisy,rosemary,lily,sub
1511-d,49,hawaiishirt,bookcase,bison,basic
1511-d,51,mnms,hamster,pretzels,sub
1511-d,53,pug,rabbit,lion,basic
1511-d,57,diningtable,wardrobe,chips,basic
1511-d,58,minivan,lobster,firetruck,basic
1511-d,59,picnictable,bookcase,lamp,basic
1511-d,60,eagle,iguana,elephant,sub
1511-d,62,hummingbird,sparrow,pig,basic
1511-d,63,catfish,cow,lobster,sub
1511-d,65,sunflower,pottedplant,train,sub
1511-d,66,dalmatian,crocodile,greyhound,sub
1511-d,71,suv,rosemary,motorcycle,basic
1511-d,72,poloshirt,bathrobe,dress,basic
6588-d,4,minivan,crocodile,rosemary,basic
6588-d,5,tulip,gloves,firetruck,sub
6588-d,7,germanshepherd,bookcase,rosemary,basic
6588-d,9,mnms,popcorn,cookies,sub
6588-d,12,daisy,lily,rosemary,sub
6588-d,14,coffeetable,popcorn,rhino,basic
6588-d,15,dalmatian,wardrobe,bathrobe,sub
6588-d,20,diningtable,lamp,sidetable,basic
6588-d,21,tshirt,bathrobe,kitten,basic
6588-d,23,picnictable,bathrobe,grasses,basic
6588-d,25,polarbear,pig,kitten,sub
6588-d,26,pandabear,snake,koalabear,sub
6588-d,28,poloshirt,bathrobe,campshirt,basic
6588-d,29,goldfish,discusfish,pig,sub
6588-d,30,parrot,snake,hamster,sub
6588-d,32,pug,firetruck,sheep,sub
6588-d,35,jellybeans,popcorn,train,sub
6588-d,37,suv,ambulance,motorcycle,basic
6588-d,38,sportscar,train,ambulance,sub
6588-d,40,dressshirt,wardrobe,motorcycle,basic
6588-d,44,skittles,chips,bookcase,sub
6588-d,48,hummingbird,rhino,hamster,basic
6588-d,49,swordfish,pretzels,wardrobe,sub
6588-d,51,catfish,bison,bed,sub
6588-d,52,rose,rosemary,grasses,sub
6588-d,53,eagle,rabbit,lobster,sub
6588-d,54,clownfish,discusfish,iguana,sub
6588-d,56,pigeon,sparrow,cow,sub
6588-d,57,hawaiishirt,bathrobe,campshirt,basic
6588-d,63,grizzlybear,rabbit,hamster,basic
6588-d,65,husky,bookcase,elephant,sub
6588-d,68,sunflower,socks,rosemary,sub
6588-d,69,blackbear,lobster,koalabear,sub
6588-d,70,gummybears,chips,bison,sub
6588-d,71,convertible,train,dress,basic
0585-7,1,grizzlybear,chips,wardrobe,basic
0585-7,2,germanshepherd,chips,dress,basic
0585-7,3,tulip,rosemary,pottedplant,sub
0585-7,5,jellybeans,elephant,wardrobe,sub
0585-7,7,tshirt,wardrobe,pottedplant,basic
0585-7,14,hawaiishirt,gloves,dress,sub
0585-7,15,pigeon,firetruck,iguana,sub
0585-7,16,bedsidetable,bed,cow,sub
0585-7,17,hummingbird,elephant,kitten,basic
0585-7,19,clownfish,bison,elephant,basic
0585-7,22,eagle,sheep,sparrow,sub
0585-7,24,daisy,ivy,lily,sub
0585-7,28,dressshirt,hamster,socks,basic
0585-7,30,pandabear,pretzels,train,sub
0585-7,31,skittles,candycorn,pretzels,sub
0585-7,34,goldfish,rhino,hamster,basic
0585-7,35,coffeetable,bed,sidetable,basic
0585-7,37,diningtable,wardrobe,pottedplant,basic
0585-7,39,dalmatian,sheep,motorcycle,basic
0585-7,42,swordfish,bed,ambulance,basic
0585-7,45,mnms,popcorn,cookies,sub
0585-7,46,sunflower,bison,ambulance,basic
0585-7,48,blackbear,cookies,socks,basic
0585-7,49,gummybears,hamster,bed,sub
0585-7,50,minivan,sedan,motorcycle,basic
0585-7,51,picnictable,sidetable,bookcase,sub
0585-7,53,poloshirt,dress,campshirt,sub
0585-7,57,polarbear,squirrel,rabbit,basic
0585-7,58,suv,ambulance,squirrel,sub
0585-7,60,husky,rhino,train,basic
0585-7,61,sportscar,firetruck,lamp,basic
0585-7,63,parrot,lion,sparrow,sub
0585-7,67,rose,rosemary,socks,sub
0585-7,70,pug,snake,greyhound,sub
0585-7,71,catfish,elephant,bison,basic
0585-7,72,convertible,motorcycle,train,basic
3747-d,1,coffeetable,chips,wardrobe,basic
3747-d,2,hummingbird,wardrobe,rosemary,basic
3747-d,4,pigeon,sheep,sparrow,sub
3747-d,6,skittles,train,bookcase,sub
3747-d,9,grizzlybear,squirrel,elephant,basic
3747-d,10,clownfish,socks,bed,sub
3747-d,12,rose,lily,grasses,sub
3747-d,16,bedsidetable,cow,lamp,sub
